series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
32,AR,12,10.714705051377253,11.152412474873294,6.727992956762303,17.334500846912565,12.93148458713994,13.740270106727012,12.999189388974703,13.743465833764207,13.000630498376045,13.471060473882877,13.229371702603627,13.863819276834967
33,AR,23,20.41204245417146,22.056471931524765,11.753848746824739,39.836298586691015,18.537099000228714,19.149505983446318,19.378907558853022,18.90586332194735,17.4851258548128,22.650392942222616,24.835496588456472,19.915343349424855
34,AR,11,9.608605378100306,10.544847315383377,5.015897268246638,17.98314084584707,4.408132150448152,4.55187641791171,4.497984260278959,4.551598299807153,4.422063330740736,5.004380549312451,5.702846173205486,4.862725502888809
35,AR,17,16.705345226394353,16.807257759095833,13.589209540877132,20.47500823538904,18.939233260614255,18.761816639061074,19.626114726814116,18.719155532582498,18.478906539073595,21.57499046274319,22.88816547134152,19.717168447372273
36,AR,27,28.520043692340405,29.090664156529193,20.375836875705062,38.14921513292662,30.582983025996807,31.553386358506764,30.531612795792615,31.14093559160557,29.96013057213991,32.31204289442568,33.41888207174603,31.18753118168533
37,AR,22,17.79627743710418,19.80058105557946,10.114022528083142,35.29787142300976,13.28895583344894,13.329403579201513,13.055666692032043,13.532520992742995,12.611890155800403,15.647977184896265,16.457687033311004,12.803909490535537
38,AR,16,15.513366050616177,17.87826363307359,7.054199272019286,36.137265812047886,18.59556237048682,17.800762114494976,19.873587863134983,20.598849059781458,17.298683218380447,20.124133684810428,21.539961470457047,16.574758889259837
39,AR,20,19.551822582489972,20.70694133024482,10.580717859737229,37.9408696853147,16.044759348172732,15.724021542307026,16.408298462292127,16.353174216919985,16.424008405258885,23.2876878037024,26.66507449304298,14.873108588966895
40,AR,12,10.609631744463414,12.001367189753012,5.273405457032115,21.693024309525676,7.3964072615296494,7.977472048415176,8.29220745440886,7.978953157750035,6.660522517692991,9.622016498502424,12.629821658235661,8.59788396301746
41,AR,10,9.797796668098316,10.081949028294474,5.897897450979438,15.884913030423142,9.692983647641757,9.457477010854374,9.858845211303816,10.072632855196344,10.14831829547456,9.785881472806343,9.76568871321638,9.845390282205077
42,AR,16,14.385727347932363,14.69169392322233,9.858381576134878,19.50068890654092,14.001433119568334,14.53600782610671,14.033606314799037,13.936729175586084,14.021197429414658,15.689727992103803,16.626433554227383,14.240728326737283
43,AR,23,19.767767408269133,20.103079333728623,12.906147817954622,29.31228524516709,19.653686847818705,20.923903983704683,18.1437526747848,18.802428543700394,19.706434901445757,20.23154850060098,19.03771263582422,20.374194592672342
44,AR,13,13.318074937345406,13.92800300001618,8.770050402491353,19.599439277517646,14.307744359477041,14.778617194140692,14.860402465253484,13.833530382394732,13.54950314849728,15.958047243426346,17.658862686427973,14.547461429789523
45,AR,15,13.269693600556531,13.558955076733934,7.886393276786143,19.52765972709976,13.022037252157352,13.319803618191248,13.823512276277429,12.762004777135472,13.116533714687078,15.81279969064187,18.773238327728738,13.715324449338318
46,AR,18,17.80768906633246,18.07601831799056,13.60491657154782,23.247517551270224,18.546358734084162,19.220472977677854,18.39977201226314,18.156589490585112,17.794166277271202,20.52844974875026,21.734077570031396,19.09697395216731
47,AR,5,4.684870391785443,4.760146399333027,2.9597800478629908,7.0613323673975446,4.496840443303302,4.519813589615694,4.429343421053799,4.4886953427137355,4.623616129740988,4.637605169115817,4.634528189895772,3.8625788793062084
48,AR,12,11.429666444140848,11.80672837085839,7.445300452297895,18.8846487739317,10.835856481547582,10.855056880458415,11.095841248384216,10.892282222598313,11.017279616329827,12.651065915389097,13.480188996957601,10.814351912195715
49,AR,19,16.32805367161562,17.16350210164342,11.090089088805412,25.11764414456449,21.22885708932971,23.041034850445264,21.404555760416322,20.804424204724093,18.677252593875753,25.693879787951435,28.32933658782628,21.000255650828812
50,AR,26,21.677432702472423,21.933520163425282,13.961820398128253,31.52920532945184,17.97936700872472,18.626323264278607,17.972702581291415,17.553534165111735,18.210323751137917,21.200203045090166,21.72317566004871,18.259836697977544
51,AR,15,12.823734709031363,12.983125888250818,8.208725924516294,19.70898581057372,8.575319390338253,8.92566718135771,9.38009961732923,8.962014385742048,8.439337881638208,11.075365478653614,13.155724971687945,9.511522688914702
