series,model,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
31,YW,12,9.988623949439404,11.901596243231339,5.1478802503359775,25.555822844090148,5.489546338468133,7.057652695050545,6.545728280501957,6.747642423324806,6.12899923629163,9.180711863526604,12.472568200436966,-1
32,YW,12,11.865568038435224,12.594891025887394,7.308777940257646,22.190722154709967,9.140660181477905,9.766050646695295,9.288872858475361,9.62534995327649,9.628154464252916,9.459560389631163,9.298065158698353,-1
33,YW,23,20.324066291347748,22.38964924766897,12.881845595821183,38.46716655982981,21.551743526119225,22.092018725188893,23.259585067301018,21.478154477920118,20.414754330318747,26.19874199277611,28.70533244704381,-1
34,YW,11,10.362594959963674,11.853903016540666,4.967256998956591,24.124598481060506,4.164195456054262,4.390827963099449,4.585668168841097,4.401289731871883,4.386041740837897,4.855338207624987,5.557758194604989,-1
35,YW,17,17.050963589476876,17.564699101982352,12.9294567936438,26.552519681648704,18.212031504771772,18.339099867744554,19.574802617712304,18.021637965953044,18.644639409966533,20.752962196926816,22.03729160644383,-1
36,YW,27,29.56272644561366,30.932670164897996,22.499149543997902,42.632568266781774,18.847589390281964,19.322892473226986,19.156873110127673,19.194778407437102,18.806872059616644,19.96908993140633,20.63601719938794,-1
37,YW,22,17.677800547432636,18.94775635850009,9.564696994558023,38.91596560048583,18.059797686575628,18.30622058442594,18.276796363167108,18.92326495972221,19.040700114001652,21.662310925488985,22.936981038397185,-1
38,YW,16,18.11793062621925,20.407396369532275,9.066937699683589,41.53181493880503,32.37966825095363,31.487326572590774,35.12713692944682,36.30438390280581,32.39682911298831,34.70513052526984,37.340436880038816,-1
39,YW,20,19.248660607830047,21.130664249024953,9.976846586060592,44.169312869777706,31.306334692106873,32.0787361075802,34.01640746466411,32.891756462900446,35.39698726207924,47.10400207737846,54.008319860524814,-1
40,YW,12,10.38270376062617,11.928172711374659,5.759121770947387,21.05027929117542,30.471604958628372,32.441106324832575,35.916963259334125,32.608733900547264,30.122237051655336,39.44022143598464,51.87005560687741,-1
41,YW,10,10.718727863982025,10.823739338698358,6.521438502757368,17.21805122326704,12.801045549392962,13.032953652554706,12.696674761907222,13.266520067355263,12.80325663577936,12.90392695259537,12.836235108462226,-1
42,YW,16,16.471763389302353,16.578682056359277,10.533974408286136,23.401974731212995,12.887249963298324,13.497743887125312,13.425960130918469,13.10672948559248,12.538514725935702,14.657021413347538,15.6353409068638,-1
43,YW,23,21.449330654698056,21.786980345683197,11.381084613825168,33.54196447114853,13.613450555321267,14.313131006765948,12.836336531064617,13.379595160602406,13.265973257713165,14.038740550453564,13.277401923013654,-1
44,YW,13,13.407957780630197,13.422138942652488,9.073260953287159,20.169050555196453,12.075456297271547,12.604366456723026,13.41383818589825,12.014709319094226,12.393849035381583,13.843714869093102,15.33776183029611,-1
45,YW,15,12.969219554074238,13.290442411596388,8.062458656512039,19.936417597464175,22.916411746241216,25.2045486048761,25.846091025861853,23.527473821778045,24.240123033463124,29.038200356407604,34.54289242181393,-1
46,YW,18,17.532952537891447,17.692499143336622,13.821834496464431,22.166162468991523,14.842708637165495,15.462667538799339,14.43711005904065,14.448897305489766,14.030786471021827,16.293106724988164,17.295256156486204,-1
47,YW,5,4.807639783895032,4.8327577361549166,2.254685195256085,7.996445365609423,4.153297954992432,4.464529511303961,4.360223018303847,4.347742919580499,4.359146638009025,4.488309788449702,4.484984209468074,-1
48,YW,12,11.389580373648183,11.7833390241817,7.517759134956233,18.780232635335807,9.493285441056985,9.963729554501938,9.994654498481955,9.767364550691317,8.995451694479842,11.400303269362043,12.126421813792735,-1
49,YW,19,16.628064896486407,18.028754666080417,11.004275897156854,29.56466877512814,29.22339201505802,31.297556681426958,30.014816741243585,29.111036096419188,30.7029915739738,35.87689887791229,39.67117383633832,-1
50,YW,26,23.272561310221985,24.11945339647922,13.439225994567519,38.36269431342907,33.05931402182745,34.13130809207477,33.42301765123029,32.70124893245463,29.84018818095061,39.356470914705596,40.509512101430566,-1
51,YW,15,13.098222120562754,13.848746817268301,8.111422692661364,21.219543163639372,11.057164307896315,11.960143716418395,12.353993286556875,11.648476274168283,12.3103682722512,14.354205082735117,17.073537149211145,-1
