series,model,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
16,YW,18,17.46144804325954,20.212868089953144,8.452363442205213,46.4955764853309,19.65746388749161,20.964212650908202,21.517354714398387,20.507391759296887,19.345418300167964,23.739780802721583,27.423566735621087,-1
17,YW,13,12.343806471864292,16.33322129825522,4.378582318919244,35.74548289136422,7.482137305436355,7.846135475892934,8.318545919931118,7.572223706931503,7.724595556694367,10.54512362936494,12.167155107365131,-1
18,YW,14,15.936098485326013,17.975919100410653,5.918230495249336,37.588092850403456,37.186565275287045,39.76861581021208,38.26163707168276,38.79981923829629,43.02029996985754,47.9594354934379,55.58310204075592,-1
19,YW,10,11.105109720959351,12.651974262842042,4.4591739242133075,23.480750704290735,5.925309477785197,6.03921551329676,7.385931783001501,6.371136379828147,6.222273835407474,6.928385621218827,8.521601672917658,-1
20,YW,24,26.59197612511758,28.50245752777581,13.007807511386053,50.22232672485576,33.78919456262449,35.05323692086307,34.80089570340342,36.13613806906583,34.797134953443866,39.24363169336656,42.79964637540215,-1
21,YW,24,23.360951741089227,29.126355336994123,4.978668479062079,77.73857395956115,16.229545519002425,18.407559965158953,16.886563293746008,17.566960273561385,13.167956654364211,21.206995486423878,22.97961626842602,-1
22,YW,31,30.00884409016368,32.165623021764965,19.751857903417125,51.84892789788703,24.768624046995413,24.565627495355958,25.035993402044717,24.862006536229813,24.723062769245846,25.179335354896807,24.35636007021569,-1
23,YW,16,16.60403669674664,17.44430045620455,9.44050434064749,27.180167030993317,10.109506516963092,10.984797556641531,11.036993925717537,10.420551532960884,10.617468755771796,12.524666723806977,14.732487601183607,-1
24,YW,14,13.32097116544163,17.642911866626008,3.925002278054123,47.94223841102484,7.996303218074289,9.799144771269447,11.118142437965052,9.36401033454077,7.157457284501253,16.527561394223927,25.886403525654597,-1
25,YW,17,17.616910014308953,18.877367282803135,9.598152816747623,31.752161416608452,31.362152988167338,32.48774237683989,32.41152295133784,31.51252172074888,32.14195281731092,38.002169690030115,42.23170057865553,-1
26,YW,14,15.045180695586646,15.64751258469752,7.036039639161149,27.262877325428885,11.674928806977627,12.294748980657145,12.479459168219945,12.06751027641074,11.369459702151874,15.002415300675821,17.83974355637221,-1
27,YW,16,17.056292942348126,18.884023222141533,8.318931906945885,36.36069149340812,14.329545288529099,15.977937024872757,15.832098032906616,14.05269283033263,13.004272243516944,16.393309526528263,16.776373341381625,-1
28,YW,10,10.238421084122832,10.866064016375487,4.285101145871923,20.503381587215884,18.839975244224274,19.77852600525849,19.610036427973245,18.491314037042322,20.34798429247958,22.18346150209411,25.699710389564473,-1
29,YW,21,18.965406543259387,23.836956723930623,4.4182087827298036,57.722655205455105,23.47423983142753,26.746121493176155,26.017373383115324,25.191486116486082,26.47081483190495,31.358668877521637,34.81611595088464,-1
30,YW,9,8.77895517700761,9.311310873457796,5.469020184339949,15.151620085740364,8.847891824654281,8.989680545647085,8.363064134786285,8.760775336107088,9.452960858975263,9.121665483796892,9.165912125265915,-1
31,YW,12,11.526055038712805,14.167812707000023,4.647718305837777,35.15509912161234,6.170090636617843,7.932596634639892,7.357208461899968,7.596004437019682,7.13749242228941,10.31885347422697,14.018804382580088,-1
32,YW,12,13.33629185560704,15.089575283479721,6.598054450427101,29.112282327427103,14.172523785819081,15.142186924023331,14.402156275007973,14.938675095602203,13.517864380360088,14.666976122479946,14.416579000581745,-1
33,YW,23,20.47964238004786,22.48958756273684,9.25639869958938,39.038505731823534,19.105770442861107,19.58472811572776,20.62044716438801,19.28874184833502,17.515486870895828,23.225366885008505,25.447476746118618,-1
34,YW,11,11.07855357803849,12.447438897711875,5.447246001852454,24.01142547982748,3.3182031778091505,3.4987933333406,3.654050068208066,3.5314651046846874,3.271064948103472,3.8689343091366846,4.428651608084559,-1
35,YW,17,16.851172647305283,17.597819853596704,10.226770895661348,27.343449318506927,21.049890506924424,21.196759082611337,22.625013123304765,20.83435326352618,21.165639435336796,23.986757426001137,25.471215293212303,-1
36,YW,27,30.38919288664934,30.85249673564239,19.853187932129323,45.60783123420184,32.01684913805741,32.82425780907562,32.5422367615942,32.55403488334476,31.771920334839212,33.92196882683537,35.0548940663906,-1
37,YW,22,21.42148376721271,24.345768951072625,10.390142164257377,49.0034998075429,44.61646476785784,45.22524891542913,45.1525568092439,46.583131002297506,41.976247740874236,53.516420780055896,56.665474560734985,-1
38,YW,16,17.80829548375793,21.54567175536872,7.375434421582121,49.39689844398922,12.876491586756808,12.52163217235829,13.969083303549754,14.2055420503057,12.740065302913198,13.801263118647693,14.849251005451015,-1
39,YW,20,19.022156063853103,21.258890511788483,7.896483954227814,43.46860228414664,11.671948837995043,11.959923456948843,12.682345968787446,12.254914702565328,12.252366361292584,17.561797243884676,20.13593582378242,-1
40,YW,12,13.467823963228804,15.4982310328054,4.9844921562106315,32.36680620895916,10.378614045800568,11.049425261701861,12.232731949763652,11.085470788635474,11.131539308121667,13.433320519898876,17.666916081673527,-1
41,YW,10,10.305740141760243,10.732629509945099,5.7005911379683,18.284413870194868,14.184973178027445,14.441952985686402,14.069318810941386,14.719365534681343,12.798037388019495,14.298977142728061,14.223967098455125,-1
42,YW,16,16.233572304448664,17.200579854916214,10.801437930420883,25.943629290183043,24.042761875699572,25.181713946850145,25.04779245375119,24.42779607891255,24.72709205580193,27.34448983698874,29.169666091655444,-1
43,YW,23,20.22543864206183,21.506525755880276,11.079888966174565,39.82049490009092,20.442894387026858,21.493582718342317,19.27462112282935,20.073026554142977,21.00261168606915,21.08153911703253,19.938260630048614,-1
44,YW,13,14.833007663274849,15.351980658843976,8.540159505285002,23.96266024343301,11.635806920073351,12.14546024843935,12.925460317676404,11.62029841447226,11.08593234395133,13.339685831144333,14.779336767896805,-1
45,YW,15,13.642841801043572,15.458891042777491,7.359995839395056,26.178837908626267,7.45733155228524,8.201924352449234,8.410691527307282,7.654956301483178,7.31849865095929,9.449450033334186,11.240756380921608,-1
46,YW,18,17.87367031130529,18.0387100104512,11.884379030175507,25.045718847119982,15.758036558814231,16.416227410344284,15.327425315372418,15.332234630937318,15.249090579612048,17.297878554736382,18.361829061680833,-1
47,YW,5,5.199965856044781,5.63831392761828,2.664325133815978,9.754373085518317,4.662202799937317,5.011569652252901,4.894482453360218,4.901265746998964,4.834772830145421,5.038263733894429,5.034530670722084,-1
48,YW,12,12.77669337915067,13.36650558113764,7.598420691041552,21.35109695566717,11.119636756239828,11.670675456046192,11.706739873759124,11.46321661846322,11.640275795672503,13.353357175802453,14.203871416227514,-1
49,YW,19,18.299770550240968,19.68686640329563,11.243574712942921,31.808925614265203,15.875541528594372,17.002326786141342,16.305481218718,15.827313015159762,14.463994290131664,19.49004406333104,21.551275341423608,-1
50,YW,26,23.64396729273652,25.563651550023028,14.03900184056034,43.59022407541759,10.209984912702998,10.541057822337654,10.322310551596974,10.07574690592716,10.407158570415882,12.154788632065097,12.510892001675678,-1
51,YW,15,13.680715394570408,15.281515682063935,8.092924399273526,27.856014799627054,11.05037223333245,11.95279696948994,12.346404610000455,11.655300868088814,10.230427772693908,14.345387737843412,17.063049402610186,-1
