series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
26,AR,14,13.03146984,13.46185751,7.499994733,20.83378699,10.03235715,10.66134025,10.69288186,10.27160661,10.70786462,12.96891508,15.31445276,11.16987867
27,AR,16,13.36112458,14.18410232,8.112299607,23.75563414,9.512576371,10.33813525,9.974107814,9.209167068,9.770673002,10.79728085,11.05901022,8.738779042
28,AR,10,9.291385091,9.411698288,4.280228456,15.50614452,12.78350804,13.58736822,13.09820298,12.60407014,13.19267861,15.2279883,17.43094044,13.95166837
29,AR,21,13.19021531,15.22638769,4.870989559,32.1635506,8.935868197,9.982692786,9.36098719,9.171470854,9.509658427,11.56062328,12.71146839,7.727372931
30,AR,9,9.526494415,9.62905472,7.233297231,12.63702776,11.26280664,11.62285042,10.77927646,11.16898916,11.07478943,11.67133458,11.6856678,11.44312247
31,AR,12,10.90275437,11.31968401,5.444074348,19.41072925,10.52670263,13.6140989,11.96137771,12.90664465,9.845495333,17.44585973,23.70883333,9.569818194
32,AR,12,10.16210666,11.2137744,6.348755775,18.12914139,13.90841132,14.77829765,13.98123097,14.78725792,13.47805585,14.48875021,14.22880273,14.91118051
33,AR,23,20.95529579,22.06070557,10.80482029,36.86029621,16.42017506,16.96264559,17.16584966,16.58020163,16.55278841,20.06373367,21.99929998,17.64102486
34,AR,11,10.04901487,10.67533812,5.482590658,17.9331982,11.21617876,11.58192583,11.44480107,11.49955439,11.38814986,12.73329041,14.51048652,12.37285922
35,AR,17,16.61226499,16.78006595,13.38597436,20.27473332,18.28109656,18.10984515,18.94410895,18.01914172,19.00107734,20.82526143,22.09280372,19.03199857
36,AR,27,29.29784121,30.01196505,22.04000477,39.71100695,30.17086588,31.12819266,30.12018788,30.70050559,31.44517102,31.87662602,32.96855012,30.76726752
37,AR,22,18.7933825,20.76175917,9.512834159,35.91968188,16.1643334,16.21353297,15.88056668,16.45865128,16.59707246,19.03378441,20.01869399,15.5743359
38,AR,16,16.63364691,19.27172393,7.610922157,41.31550992,30.76341559,29.44854433,32.87770655,34.35284601,30.59682812,33.29219497,35.63445801,27.42031598
39,AR,20,18.25684627,19.4630873,9.245345244,37.71847511,21.19555108,20.77184797,21.67579586,21.54224724,21.63419247,30.76365097,35.22526803,19.64776947
40,AR,12,11.20943853,12.35872945,4.73176647,25.25416646,7.434051988,8.01807416,8.334411442,8.026117925,7.509034873,9.670988677,12.69410235,8.64164372
41,AR,10,9.997997198,10.29102224,5.706924819,15.64668142,12.81732959,12.50591194,13.03665342,13.30507669,12.65382715,12.94017124,12.91346973,13.01886156
42,AR,16,15.18658518,15.9504268,10.69689923,22.49899575,14.28223405,14.82752974,14.31505249,14.22715132,13.86287114,16.00438794,16.95987928,14.52632836
43,AR,23,19.09990505,20.05340488,12.46535831,29.16596978,25.14049362,26.7653229,23.20902444,24.19467146,23.15866136,25.87967947,24.35255516,26.06214871
44,AR,13,13.77665572,14.24887755,9.414756867,20.33211826,11.47318204,11.85076845,11.91635092,11.06265344,10.6992175,12.79653707,14.16039741,11.66540784
45,AR,15,12.53008795,12.99613546,7.634639646,20.5113275,13.01062731,13.30813277,13.81140008,12.74967871,12.15903604,15.79894448,18.75678917,13.70330705
46,AR,18,17.62212433,17.81029965,13.1403164,22.97957275,19.87966882,20.60224559,19.72254388,19.47426553,20.01492683,22.00425368,23.29655489,20.46986813
47,AR,5,4.584092997,4.830324281,3.002516974,7.785286449,4.733725331,4.757908659,4.662672696,4.70531986,4.870833724,4.881905272,4.878666203,4.066052091
48,AR,12,11.32602311,11.76226758,7.565855299,16.75716683,8.690553839,8.705952908,8.899066347,8.763720709,8.647233647,10.1463848,10.81135658,8.673306784
49,AR,19,16.45132381,17.36974755,11.26749282,25.14111441,16.34988696,17.74557687,16.48520529,16.01583872,14.61771468,19.78872572,21.81848269,16.17382437
50,AR,26,19.9806199,21.00499909,13.28712719,31.29165895,17.63627837,18.27088917,17.62974111,17.29851514,18.73063971,20.79565327,21.30864634,17.91139603
51,AR,15,13.23471807,13.79138846,8.08555799,22.0399696,10.61184746,11.04539834,11.60775264,11.12216757,11.20002244,13.70562234,16.28004045,11.770387
