series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
15,AR,19,17.28293972362814,17.582591111391356,7.7915257875229385,32.77837406818316,21.672377549150895,22.389897945555813,22.89222424500957,21.750236986555215,21.878486158212038,24.576807647211965,28.28593096800093,23.55691373415509
16,AR,18,16.071054276884905,16.658716034103062,10.779790787130862,26.95747346656253,11.906328907402674,12.707028156679302,12.62666400522134,12.38938528532357,12.39686012017588,14.40644048867338,16.620216119220803,13.262891413749875
17,AR,13,10.693795680903852,13.695158367597884,5.141903525968017,31.898366980792822,6.247705347563557,6.708392433871356,6.700968576779821,6.529393974839156,7.043060760846445,8.983220879072316,10.349639117056421,5.999725135404458
18,AR,14,13.966381273432487,15.23741183553302,6.302165488423405,27.87520143142107,10.255033329822833,10.685529283339752,10.324527955589506,10.299305953490714,10.504513656737895,12.871902873744045,14.791402729797428,9.464835704354691
19,AR,10,9.854413466634599,10.634199402141084,5.271440564786844,17.935368759224684,16.28310744977391,16.43304229876467,18.885941138049727,17.39966595613051,18.96115374462818,18.955014525412146,23.36050841613793,15.822149607404992
20,AR,24,20.24452220423042,22.46326016054064,15.3914509905386,35.8315778701721,22.427636914154863,22.690854137653794,22.634915167497905,23.36322733339115,20.102887453259598,25.499849545894907,27.77242185527455,23.370405693182047
21,AR,24,18.955519507033912,22.539896486911765,7.191613864701587,62.47610995135068,11.908461695078373,13.78678898751029,12.795907832833691,12.923639938325685,13.739817933758998,15.792886402027104,16.94882224876686,14.037146812789077
22,AR,31,28.924447037601404,29.727671140180554,19.819794081105904,45.155716068189385,50.71798008472301,49.91617825394127,50.49508751638515,50.46253560576577,51.15111183915652,51.56982579930963,49.783814892848795,52.548920814116556
23,AR,16,15.373985065364762,16.023035499472627,8.958219970617122,24.22220569785245,11.58262196924007,11.977600045047517,12.128272435933239,11.600459918428239,11.447214712533443,14.008405714646912,16.446696463847513,13.060083490240855
24,AR,14,11.826906502171118,14.60829409302326,5.441152344690988,28.62297803470157,4.405461921496176,5.460404590300684,5.936863673952084,5.175403531568291,4.495625422172756,9.130992584923693,14.312467414808474,5.429368965206779
25,AR,17,14.377881100914571,15.559982381434354,9.07311196852886,26.378640754366582,19.994107105612557,19.612879823939416,19.856538344445525,19.428953517263558,17.47248654514208,23.610507438669508,26.097992497394014,19.389804461926847
26,AR,14,12.060674843615441,12.751832713645236,7.992735469798472,18.72008167481131,16.601833002471913,17.642692308137033,17.694888285555642,17.012828391645478,17.67112657245975,21.461333474940016,25.34279664827009,18.484236311524274
27,AR,16,13.803637389877041,14.527099081907936,7.916059033792462,22.115585036335254,21.49954472468461,23.365405166939116,22.542660229452338,20.872955425512213,25.23567411995195,24.40312838918123,24.994667653443898,19.75067148225248
28,AR,10,8.90132088165822,9.599226278755038,5.319534691364509,16.432737568449053,15.316080186900832,16.279195085823254,15.693120123022942,15.157662892301056,15.771297574716623,18.244842437421468,20.884226827625998,16.71566762896359
29,AR,21,12.002048326316736,16.377327305272285,4.97806723955169,37.352743582502924,25.687994044182922,28.697306984518686,26.91008616941769,26.157273185455345,24.150414330433442,33.23339327295912,36.54173461674586,22.213925434497778
30,AR,9,10.012163321924426,9.938558040012525,7.011603282201404,13.35324777211047,14.026545333200072,14.474938922244116,13.42436345635593,13.909431734488237,14.376460648568605,14.535320431675999,14.55317082597881,14.251108198473899
31,AR,12,11.220133504711654,12.249012153967788,6.156387488663122,23.602847363633163,7.465621107596124,9.65522706347409,8.483104071163973,9.145372828346378,8.17868597035836,12.372742283715459,16.814492896620965,6.78699106902626
32,AR,12,10.422660061716632,11.070881356564001,5.8812728217550445,17.322748519788558,9.849207147327073,10.465215005241046,9.900774205513297,10.417459107665774,9.598072807936894,10.260172697679963,10.076091530705556,10.55931567566861
33,AR,23,21.003353798167268,21.791126682482002,12.512633028591303,35.27741978861017,24.72802962060685,25.54496532455299,25.85098132800645,24.78539053610818,25.332000953357742,30.21506156852022,33.129935556488896,26.56657334802265
34,AR,11,9.757033828303616,10.29701262887205,5.641034723037656,15.585317386398927,10.75815552763741,11.108966967222326,10.977441823749905,11.070795949338313,11.134076285010691,12.213314490472682,13.917937118854091,11.86760184650276
35,AR,17,16.506646824916785,16.650884540093486,12.941315394216662,22.709151473023258,16.072052616335707,15.921494817222209,16.654948181010322,15.9193214794464,16.44785345879861,18.308786693876083,19.42316220962307,16.73221742246199
36,AR,27,29.30753767766524,29.660691212651006,21.127921333100947,38.66372433508368,35.613356559243,36.74337451261197,35.55353681166517,36.130414854450066,33.61587512336893,37.62681697133858,38.91571211417476,36.31734246563633
37,AR,22,18.668359038545574,20.403878079978053,10.589852540276167,32.965339265151385,21.23365395766893,21.298283071306,20.86089473090864,21.56889596932496,20.122711196996125,25.002997740820383,26.296786277921193,20.458626459049952
38,AR,16,18.070284055549376,19.621494962900144,6.481798235250749,33.77159645299618,12.227676182039623,11.70504825791215,13.068053126019311,13.52149865373186,11.920737570795355,13.232801742660914,14.1637918007996,10.898879015076876
39,AR,20,20.20116254431274,20.697256858206575,11.184267830368983,33.94738857053078,50.31122253177662,49.30549157781868,51.451164669428486,51.13229144811533,46.92632144959796,73.02272461169979,83.6131267246878,46.63730129701263
40,AR,12,11.775152484823476,13.268370729336057,5.452231299834126,25.43322122955911,8.199191100575218,8.843322914985901,9.192218757063376,8.88462740945567,9.319442152944223,10.66636128251721,14.000624584406934,9.531072476229756
41,AR,10,10.234676236293108,10.315351695466763,5.940925656325785,14.931752304343826,10.796652842961173,10.534330786921664,10.981399850481983,11.280718416091839,10.481594341402378,10.9001282644236,10.877636302901799,10.966412906958036
42,AR,16,15.738632259304802,15.641256210073312,10.218944414431894,21.55253448798803,12.875770936216588,13.367367861395882,12.905357528427476,12.861589177899214,11.754405417637173,14.428333296506308,15.289731279811823,13.095827715214142
43,AR,23,19.549423790291886,20.4733555648575,12.601479978101217,28.837810675904425,19.685986661628014,20.95829133342032,18.17357099018463,18.88291145853727,20.549118954683642,20.264798000030954,19.069000128000813,20.40767852354768
44,AR,13,12.977429965210861,13.6858177907526,8.599125849867711,20.110707152114202,13.185431159521471,13.619368277096111,13.694738233046312,12.749538862517273,13.41896852653294,14.706282701313253,16.27368454854395,13.406344592761126
45,AR,15,11.922239560196433,12.258304630801002,7.2733971406464235,19.33455494363524,14.87105462130819,15.211101252102837,15.786332210406577,14.613584409122645,15.857572298486538,18.05808134025902,21.438876819695725,15.662782641885292
46,AR,18,18.096727729435997,18.118758202837782,13.695821495325722,24.027706972370506,18.380503101665006,19.048588903460654,18.235227269695756,18.02133200200772,17.454772465482854,20.34486875236811,21.539714933564113,18.926194300078084
47,AR,5,4.378798113086929,4.947860979678094,2.962735511785257,8.394695330573242,6.316566030945257,6.3488356650250894,6.221755151327304,6.318387102081333,6.258379885931397,6.514293679198104,6.509971546210664,5.4256393680158395
48,AR,12,11.827827567515474,12.166359166196441,7.47707801026599,16.75471053153859,9.616591272972178,9.633631217061318,9.847322202652212,9.661144847997393,9.490456149399918,11.227550889299986,11.963379921735891,9.597506426812545
49,AR,19,17.260940056644888,17.844934262104236,11.310987204881274,25.968401823024802,17.826575653371474,19.348321445900325,17.97411565701569,17.41068453703934,18.370733894927184,21.576003359067816,23.78908387614263,17.634611440660553
50,AR,26,21.22433823487537,22.379793581324503,13.391909833524773,35.09939754930417,19.810472588553534,20.523317994091126,19.80312942364001,19.373868341270082,17.92746786230291,23.359334124094822,23.935568796214977,20.119506665680223
51,AR,15,12.971543364918622,14.118110932887308,8.408924381625994,22.95712000354483,12.950359504358437,13.47945114966459,14.165730359614855,13.588707736641005,13.932938517238725,16.725903498396413,19.867641095185416,14.364204136127075
