series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
20,AR,24,25.878761560792928,26.211690167701374,15.107605929685501,39.68712577196236,30.630404460646155,31.094973504104978,30.871127030564857,31.86389482304957,28.72163215390089,34.812182694140816,37.96664693285691,32.21621668597103
21,AR,24,16.31379430466881,21.009332105014504,5.45826469921849,55.55960698794122,25.82645387279911,29.29237900065254,26.87198156383375,27.904716807566267,25.84141961825908,33.74718596213965,36.56799870805057,27.801915599253267
22,AR,31,28.99139579036857,30.76891296021806,20.403429696129702,46.77784591031161,27.937369145312193,27.699531263638356,28.229903025570263,27.99753642925572,25.87750222410126,28.391531500363673,27.463567025141707,28.523417311646845
23,AR,16,16.01628077172122,16.34535405225497,8.762767785326714,25.559231529217207,17.812225935904053,19.015338188854244,19.10569320951736,18.025135408100255,16.901840374798617,21.680943342636667,25.50281265131104,19.143762534437293
24,AR,14,11.285342285135407,14.934221555694752,4.764518478905975,33.821709484613905,6.249241939155111,7.658192142345622,8.689010423189526,7.328762212131571,7.518361021639028,12.916559940259322,20.230648357700947,7.77927074250452
25,AR,17,17.538398441967757,18.405891204796127,9.608390051057977,28.896816807246015,21.767671542220743,22.08465621006195,22.032843443597105,21.401394931488195,21.4672445494402,25.833277151294247,28.708445715537703,22.701727594991528
26,AR,14,12.10024483330708,12.862053578545147,7.046473614640701,22.571636630497835,9.233875444031641,9.72410047033194,9.870190514510993,9.597828476686834,9.64152021847363,11.865634175283455,14.109719440392192,10.41240548071833
27,AR,16,19.65049378479267,22.7032972278169,10.891446080039278,40.45040475528756,34.35330098740201,38.30511495357262,37.955759783909365,33.73298457257916,32.12908030251793,39.300918836223445,40.21926664587615,31.372066106075604
28,AR,10,9.239401964324845,9.534943293779225,4.955769984357155,15.145865652949501,4.127728138444237,4.333359108520318,4.29644402980183,4.04460935008187,3.8500732773273185,4.8602663784476,5.630655897883627,3.552871972000359
29,AR,21,13.982154655224308,16.880144210787368,5.161844135618109,42.39400027871732,7.772808892028717,8.538717287490819,8.306063962888583,7.982911940927402,7.447049658570305,10.011276144300384,11.115068449418017,6.668778701110431
30,AR,9,8.28595106789486,8.399431900794552,5.65531455320835,11.686861847002891,5.337403611080139,5.4229362587620855,5.045069315644971,5.280499218856544,5.536751710825104,5.502554874893591,5.52924622562834,5.5489802601659495
31,AR,12,9.503292188490075,11.782941874869314,5.312539337986986,24.507302903602046,7.780400783317068,10.002896992080805,9.277340293881151,9.579220097952087,8.751587457797218,13.011934569865243,17.677522588093304,7.130401411480246
32,AR,12,11.964219212082932,13.216402709161454,8.519814823322243,22.816246655003017,14.98300832890394,16.00812362289075,15.225952681917072,15.860772499380191,16.06159959110793,15.505736926180916,15.241020336557812,16.102817426339648
33,AR,23,20.631874954545196,21.757594912746555,11.211274029413909,35.44091074965528,24.9811004077408,25.607345285767234,26.960697138235833,24.910246110120106,24.179104118755276,30.36753863950073,33.272982820536846,27.100117986191908
34,AR,11,10.907300517162236,12.324386371396708,5.620499767550386,23.76431805949408,10.885647073379321,11.123368469773908,11.616960890020096,11.199066468947185,11.602099638829124,12.300121157710018,14.079575147111383,11.33791901453033
35,AR,17,16.45961090550864,17.00851833631106,12.330574565042843,23.672890367663637,16.978625582265472,17.09708826764469,18.249103314246213,16.80262028894561,17.25435507032839,19.347472288976,20.54482076505172,17.402415413718057
36,AR,27,30.40684150323365,31.308667080789085,21.963094075800743,43.538438666175146,28.94074684808678,29.670581625085884,29.415656485332196,29.38611296508611,27.651062619202413,30.662827193672403,31.68690368584672,29.383476325890562
37,AR,22,20.677700879650054,22.52643078581286,9.465714635639738,41.99555732241222,19.618987501384623,19.33870844442724,19.30762466973412,20.01473783263906,18.677423461825246,22.88408540083694,24.23064809315631,19.090239737478008
38,AR,16,20.384103780023416,22.801391774043818,7.961736661520122,48.185879722164444,27.1996214283957,26.450035124788837,29.50755452277472,29.979028581212926,28.536564221169062,29.153060018846798,31.366774336177723,24.38989611568867
39,AR,20,20.213311351705617,21.590552690526703,9.469882363000373,35.97160441852058,22.809932357976766,22.619280462986815,23.985566582364836,23.219921405120846,22.624818115214776,33.21385949696345,38.08221527690553,21.408107751014533
40,AR,12,12.260990365099458,14.408018460264797,5.660924787662301,32.426526391406625,17.650120658927904,18.790918355623702,20.804245004168088,18.798412514750993,18.95455595527597,22.845027956522134,30.044782389693214,20.761185178291075
41,AR,10,10.027801169055092,10.238718674333457,6.6349916175226245,15.06816018583875,9.814805006927289,9.992613358852639,9.734781939777076,10.158354690450645,9.265435259917716,9.893686134830046,9.841785510919086,9.932685729181218
42,AR,16,16.558845532508347,16.961511173720112,10.570877460566912,24.257775029851455,18.690656975758447,19.19274091531331,19.090670002846228,18.677072064425627,18.59607496016987,20.841143299874123,22.23223745075426,19.28533500472302
43,AR,23,22.492169147238446,23.52110778743697,12.749152041811861,37.80265634419529,22.824834444092044,23.997945581719822,21.521895202071082,22.40970059297698,23.892849913043914,23.537891996266357,22.26140239088738,22.534465654641483
44,AR,13,12.991614658274907,13.568877561428994,9.435953016602436,19.419789025516273,9.938692039331016,10.374011008805441,11.040245893249113,9.896086862681383,10.245507796024041,11.394055460687824,12.623729294466687,10.135612240262788
45,AR,15,12.440497208757188,13.35623284029594,8.0657281955587,22.267265203584373,11.50937696753921,12.22879951096222,12.540064503920451,11.393676463660285,11.590109863054723,14.088819279586774,16.75959814147901,11.663645480893829
46,AR,18,16.356927542269126,16.541874363201327,12.00681852131432,20.987092720192212,14.97311301227707,15.768510200009915,14.72266778377136,14.739635132208628,14.556216121626244,16.61537499517211,17.63734636543272,15.635502027346922
47,AR,5,4.7350724051020405,4.953588502466508,2.7707301633206454,7.916551356222181,6.874908982859178,7.39008719675625,7.217429792094243,7.207608736392018,6.798074807988236,7.429450431163168,7.423945636404459,6.111790995420072
48,AR,12,10.875037880244257,11.416441093683561,7.116544798171454,18.430788089972065,12.59952020821444,13.223895209997307,13.264938899143003,12.945969763597514,12.964907055954555,15.130520652090228,16.094227614333967,12.879959048966876
49,AR,19,17.55151003913937,18.267294584111298,11.545470906612145,32.2550827067874,20.792128846898493,21.77429856002616,20.881872268839093,20.24444028017716,21.2427155429583,24.960233015221828,27.599981434069722,22.97832388924748
50,AR,26,23.216417602588372,23.96158196393462,14.256545068148561,37.11565998450067,16.776789806657717,17.134569894084034,16.77899453695967,16.33615495791682,16.113209936807305,19.75770163432713,20.33655037787365,16.78964335105354
51,AR,15,15.402987492049077,15.271060870397044,8.130137681978388,24.875542927271464,15.583992673614011,16.85665391794255,17.411746403197643,16.43690044811618,16.30942240297222,20.230849485084335,24.063482321228626,17.679202757399427
