series,attrib,fcast_50,fcast_avg,fcast_05,fcast_95,true,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
25,AR,17,14.377881100914571,15.559982381434354,9.073111968528861,26.378640754366582,19.994107105612557,19.612879818478792,19.856538344445525,19.482288508660616,18.58912808384156,23.610507438669508,26.097992497394014,19.34577077821501
26,AR,14,12.060674843615441,12.751832713645236,7.992735469798473,18.72008167481131,16.601833002471913,17.642692306833162,17.694888285555646,17.000138856562625,16.967502649084196,21.461333474940016,25.34279664827009,18.42088801870001
27,AR,16,13.80363738987704,14.527099081907936,7.916059033792463,22.115585036335254,21.49954472468461,23.365405172764415,22.542660229452334,20.78510082837473,22.864621012098404,24.40312838918123,24.994667653443898,19.74593815407633
28,AR,10,8.901320881658217,9.599226278755033,5.319534691364506,16.432737568449056,15.316080186900832,16.279195086542586,15.693120123022943,15.058073600070893,13.701733586780167,18.244842437421465,20.884226827625998,15.967896874646911
29,AR,21,12.002048326316736,16.377327305272285,4.97806723955169,37.352743582502924,25.687994044182922,28.697306998220256,26.910086169417685,25.983104198580026,20.390980006013123,33.23339327295913,36.54173461674586,26.18898566658418
30,AR,9,10.012163321924426,9.938558040012525,7.011603282201406,13.35324777211047,14.026545333200072,14.474938926902613,13.42436345635593,13.906282176915886,13.957258848750248,14.535320431675999,14.553170825978809,14.24315417575531
31,AR,12,11.220133504711654,12.249012153967787,6.156387488663122,23.602847363633163,7.465621107596124,9.655227070271206,8.483104071163972,9.099644191209192,7.161388864674009,12.372742283715457,16.814492896620965,6.786990308112224
32,AR,12,10.422660061716632,11.070881356564001,5.8812728217550445,17.322748519788554,9.849207147327073,10.465215006921694,9.900774205513297,10.449308001419396,9.320732347791923,10.260172697679963,10.076091530705556,10.559657880461538
33,AR,23,21.003353798167268,21.791126682482002,12.512633028591301,35.27741978861017,24.728029620606847,25.544965339610194,25.85098132800645,24.909167861316238,24.708650075723913,30.21506156852022,33.129935556488896,26.585744763399983
34,AR,11,9.757033828303616,10.29701262887205,5.641034723037656,15.585317386398929,10.75815552763741,11.108966944374417,10.977441823749903,11.093641093358192,10.776075203815479,12.213314490472682,13.917937118854091,11.86782900378201
35,AR,17,16.506646824916785,16.650884540093486,12.941315394216662,22.709151473023258,16.072052616335707,15.921494832216162,16.654948181010322,15.875705879426373,15.865753863254964,18.308786693876083,19.42316220962307,16.73125792224564
36,AR,27,29.30753767766523,29.66069121265099,21.127921333100936,38.66372433508366,35.61335655924297,36.74337450999555,35.55353681166514,36.245130839121614,35.1921100709994,37.626816971338535,38.915712114174724,36.51225168961131
37,AR,22,18.66835903854557,20.403878079978053,10.589852540276167,32.965339265151385,21.23365395766893,21.298283052779507,20.86089473090864,21.4490895208164,22.22247348926816,25.002997740820383,26.296786277921193,20.581777685985433
38,AR,16,18.070284055549376,19.621494962900144,6.481798235250749,33.77159645299618,12.227676182039623,11.705048258736301,13.068053126019311,13.82434163989019,12.319788174261442,13.232801742660914,14.1637918007996,10.898879500051637
39,AR,20,20.20116254431274,20.697256858206575,11.184267830368983,33.94738857053077,50.311222531776615,49.30549159956188,51.45116466942848,51.16899990248434,46.24965040310821,73.02272461169979,83.6131267246878,46.65247829761489
40,AR,12,11.775152484823478,13.268370729336048,5.452231299834123,25.433221229559084,8.199191100575218,8.843322922034048,9.192218757063376,8.842377170742601,7.87578418252874,10.66636128251721,14.000624584406934,9.44147958692924
41,AR,10,10.234676236293106,10.315351695466763,5.940925656325785,14.931752304343826,10.796652842961173,10.534330787625352,10.981399850481983,11.261842401994151,11.174997623542932,10.9001282644236,10.877636302901799,9.736712050952704
42,AR,16,15.738632259304804,15.641256210073312,10.218944414431894,21.552534487988034,12.875770936216588,13.367367854303518,12.905357528427476,12.843307311443757,13.170967482911848,14.428333296506308,15.289731279811823,13.097559657959739
43,AR,23,19.549423790291886,20.4733555648575,12.601479978101215,28.837810675904425,19.685986661628014,20.958291312443375,18.17357099018463,18.88162527910623,18.292035547376837,20.264798000030954,19.069000128000813,19.40888338174766
44,AR,13,12.977429965210861,13.6858177907526,8.59912584986771,20.110707152114202,13.185431159521473,13.619368276948009,13.694738233046312,12.737398091044602,13.367989759920256,14.70628270131325,16.27368454854395,13.412764074701675
45,AR,15,11.922239560196433,12.258304630801002,7.2733971406464235,19.33455494363524,14.871054621308188,15.211101286474161,15.786332210406577,14.589583830952115,15.481407155469961,18.05808134025902,21.438876819695725,15.65923237821412
46,AR,18,18.096727729436,18.118758202837782,13.69582149532572,24.027706972370506,18.380503101665003,19.04858889524938,18.235227269695756,17.974659787663384,18.626171414251168,20.34486875236811,21.539714933564113,18.867701119441723
47,AR,5,4.378798113086927,4.947860979678092,2.962735511785256,8.394695330573239,6.316566030945254,6.348835673392393,6.221755151327302,6.323646684540443,6.188988010723039,6.514293679198102,6.509971546210661,5.635406841863214
48,AR,12,11.827827567515474,12.166359166196443,7.47707801026599,16.75471053153859,9.616591272972178,9.633631216391562,9.847322202652212,9.646519126491302,9.95633809637576,11.227550889299986,11.963379921735891,9.589488921444454
49,AR,19,17.260940056644884,17.844934262104236,11.310987204881274,25.968401823024802,17.82657565337149,19.3483214472147,17.97411565701569,17.449013292069104,17.6386280909859,21.576003359067816,23.78908387614263,17.727604063724684
50,AR,26,21.22433823487537,22.379793581324503,13.391909833524773,35.09939754930417,19.810472588553534,20.523317984713486,19.80312942364001,19.406675068989102,20.187722849835524,23.359334124094822,23.935568796214977,20.125272408433354
51,AR,15,12.971543364918622,14.118110932887308,8.408924381625992,22.957120003544834,12.950359504358437,13.479451161587374,14.165730359614855,13.586821551891552,13.529636899287478,16.725903498396413,19.867641095185416,14.352267485962383
