series,attrib,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
32,AR,12,10.42266006,11.07088136,5.881272822,17.32274852,9.849207147,10.46521501,9.900774206,10.38947667,9.363525046,10.2601727,10.07609153,10.55931568
33,AR,23,21.0033538,21.79112668,12.51263303,35.27741979,24.72802962,25.54496532,25.85098133,24.88436398,22.14065641,30.21506157,33.12993556,26.56657335
34,AR,11,9.757033828,10.29701263,5.641034723,15.58531739,10.75815553,11.10896697,10.97744182,11.15309349,9.222433476,12.21331449,13.91793712,11.86760185
35,AR,17,16.50664682,16.65088454,12.94131539,22.70915147,16.07205262,15.92149482,16.65494818,15.9355113,16.85121829,18.30878669,19.42316221,16.73221742
36,AR,27,29.30753768,29.66069121,21.12792133,38.66372434,35.61335656,36.74337451,35.55353681,36.06006349,35.90614792,37.62681697,38.91571211,36.31734247
37,AR,22,18.66835904,20.40387808,10.58985254,32.96533927,21.23365396,21.29828307,20.86089473,21.34485221,18.06361622,25.00299774,26.29678628,20.45862646
38,AR,16,18.07028406,19.62149496,6.481798235,33.77159645,12.22767618,11.70504826,13.06805313,13.61045753,11.21475329,13.23280174,14.1637918,10.89887902
39,AR,20,20.20116254,20.69725686,11.18426783,33.94738857,50.31122253,49.30549158,51.45116467,51.01940725,51.34012608,73.02272461,83.61312672,46.6373013
40,AR,12,11.77515248,13.26837073,5.4522313,25.43322123,8.199191101,8.843322915,9.192218757,8.826360711,8.459709401,10.66636128,14.00062458,9.531072476
41,AR,10,10.23467624,10.3153517,5.940925656,14.9317523,10.79665284,10.53433079,10.98139985,11.26747521,10.13813235,10.90012826,10.8776363,10.96641291
42,AR,16,15.73863226,15.64125621,10.21894441,21.55253449,12.87577094,13.36736786,12.90535753,12.84669265,12.97426872,14.4283333,15.28973128,13.09582772
43,AR,23,19.54942379,20.47335556,12.60147998,28.83781068,19.68598666,20.95829133,18.17357099,18.84727629,18.63080935,20.264798,19.06900013,20.40767852
44,AR,13,12.97742997,13.68581779,8.59912585,20.11070715,13.18543116,13.61936828,13.69473823,12.74551351,12.39221781,14.7062827,16.27368455,13.40634459
45,AR,15,11.92223956,12.25830463,7.273397141,19.33455494,14.87105462,15.21110125,15.78633221,14.5645368,14.92056514,18.05808134,21.43887682,15.66278264
46,AR,18,18.09672773,18.1187582,13.6958215,24.02770697,18.3805031,19.0485889,18.23522727,18.02155682,18.60473324,20.34486875,21.53971493,18.9261943
47,AR,5,4.378798113,4.94786098,2.962735512,8.394695331,6.316566031,6.348835665,6.221755151,6.289392353,6.368551542,6.514293679,6.509971546,5.425639368
48,AR,12,11.82782757,12.16635917,7.47707801,16.75471053,9.616591273,9.633631217,9.847322203,9.660642979,9.207658822,11.22755089,11.96337992,9.597506427
49,AR,19,17.26094006,17.84493426,11.3109872,25.96840182,17.82657565,19.34832145,17.97411566,17.42170032,16.65372781,21.57600336,23.78908388,17.63461144
50,AR,26,21.22433823,22.37979358,13.39190983,35.09939755,19.81047259,20.52331799,19.80312942,19.35337742,18.72249504,23.35933412,23.9355688,20.11950667
51,AR,15,12.97154336,14.11811093,8.408924382,22.95712,12.9503595,13.47945115,14.16573036,13.57371271,12.79184344,16.7259035,19.8676411,14.36420414
