series,model,true,fcast_50,fcast_avg,fcast_05,fcast_95,yar,yhw,ysvm,ylstm,ymlp,yrf,yxgb,yarima
13,YW,23,19.836936081096496,20.724900926183615,12.477088819346843,30.521730445706634,13.054643348335366,14.350979752718022,15.27944468856128,14.986576191204637,13.459710328455028,18.85156657596274,23.99882177325014,-1
14,YW,25,22.003574570596232,23.30043675830178,13.537328847884508,35.17053257456313,30.339409667826562,31.888893973239114,31.504123905073254,29.55404342040514,27.019901994220394,35.49016545859537,37.65134589103277,-1
15,YW,19,20.775567205372962,22.693133652697128,8.981081511164422,47.65235156714488,16.2529054639313,17.296771941234354,17.85771751636203,16.770031390119566,18.54843825074146,18.92577941114023,21.82750300215866,-1
16,YW,18,19.878051521790276,20.157405251796376,10.728020542153645,32.060006747528945,17.841403008343196,19.02742735503399,19.529467246145487,18.59357246134745,16.89934552994306,21.546573813145752,24.890032043642456,-1
17,YW,13,11.85697169286243,13.74042795172802,4.828827045638121,27.40066184436991,11.671580866507663,12.239391086229945,12.976316449805005,11.86302231756849,11.698015010914832,16.449613013386937,18.97986216422046,-1
18,YW,14,15.080181050461945,17.39195464396708,9.82535565899823,31.076527230725183,10.661944408500707,11.402256916052087,10.970183570775143,11.005756082039225,10.374463190135172,13.750687413820675,15.936506628763595,-1
19,YW,10,9.874142596160011,11.187642725006143,5.468873791574923,21.537079104941803,19.183249604945086,19.552021582869433,23.91217741041974,20.838982982080825,17.911369694632047,22.43071880539696,27.58877195163836,-1
20,YW,24,25.476920233599596,26.586770684789947,15.590125674252722,42.02243207826851,51.16173850014248,53.07568192243161,52.693600679008426,54.25893331592265,51.2034860031124,59.420546967189225,64.80486865996536,-1
21,YW,24,18.3326993909883,22.618705903440496,7.506976562152488,52.81740309578994,17.291339465442967,19.611847286573852,17.99134165371247,18.71901568128003,15.500825750538903,22.594431715202564,24.483023582991482,-1
22,YW,31,29.949399710914204,30.58436467107626,19.346343408552098,43.13220383776699,26.197527622161676,25.982820189138142,26.480321533157042,26.268314706940856,26.79556770816321,26.631932892840656,25.7614801090331,-1
23,YW,16,15.69146063949837,16.21594438845072,9.471723330700572,24.70780288052199,17.100900235348842,18.58151303795508,18.669806652297925,17.567218099854863,16.74883189847593,21.186303779064914,24.92097910650908,-1
24,YW,14,12.340474165648958,14.507052790399403,5.0902514082644235,32.61462930534607,10.101778915804788,12.379319708742655,14.045617555983275,11.854622485458977,11.29438012711686,20.879369712301642,32.702452397052525,-1
25,YW,17,15.531478562760826,16.409957600952698,8.559799580968738,27.276082445648843,15.301050369524344,15.850205899791668,15.813019769992342,15.342521033038452,16.269252913560276,18.54059932676646,20.604114073051047,-1
26,YW,14,12.8254248065169,13.992281858214143,8.873736974413397,22.92465079532978,15.134256039305788,15.937731368472841,16.177171904553663,15.708650858207294,16.315143956288075,19.447689842247936,23.125729597282852,-1
27,YW,16,16.035147366975746,17.634517505851235,8.089895072913773,31.698373135195588,18.4147780542957,20.533112394584062,20.345843695171258,18.058563380585582,19.114637926944415,21.066904108118884,21.559176192760905,-1
28,YW,10,9.326499166238506,9.696048941565989,4.686434385114261,16.356818857583054,7.427531633269587,7.797548862815223,7.731122998316731,7.337078929254528,8.153798252282865,8.745678266893409,10.131935387912803,-1
29,YW,21,13.788248204455462,16.543550196249505,5.469355593906648,33.54133946067389,4.888059568596597,5.569366077508384,5.417618284057272,5.217561954018296,5.460979739018139,6.52984047900904,7.249787423882724,-1
30,YW,9,9.4252660707556,9.797117546376267,6.547675459673659,13.426032617935206,9.582443791961083,9.736003812010555,9.057604908003583,9.504213840989932,10.158736619452819,9.878946139915149,9.92686613749904,-1
31,YW,12,9.939648221792057,11.56919472804957,5.1478802503359775,24.662073559626872,6.340195916187787,8.15129303380919,7.5600417873682435,7.78019401358423,6.882250883139459,10.60333737542892,14.405293460160697,-1
32,YW,12,11.534794778665903,12.017022414038493,7.308777940257647,17.85605258429467,13.769164173824178,14.71123005431932,13.992426459228382,14.524419812657893,12.764619146336623,14.249544062579536,14.006273412117181,-1
33,YW,23,21.551005306978926,22.91095406807563,13.25256976532836,39.585841825409375,21.858229224686344,22.406187597446845,23.59035784998069,21.8069657873739,20.748946291090633,26.571312301600752,29.113548787265714,-1
34,YW,11,10.42501521544859,11.801707824812778,5.526019329400906,22.853612676947797,11.080745467147777,11.6838048391558,12.202266274954532,11.708423584027416,10.79026515229065,12.919846679480386,14.78895613145066,-1
35,YW,17,17.032441932176493,17.42122966377837,12.680142506768904,26.116623310105204,18.821368838951184,18.95268864314239,20.229735486735695,18.675702619862076,19.434739329259937,21.447313876369492,22.77461432173159,-1
36,YW,27,29.614664843501863,30.554045052913438,22.58954254753915,41.273260972947305,31.735492539814803,32.535805879839465,32.256263179529114,32.28749081152741,31.34350531903925,33.623870481378084,34.74683983832632,-1
37,YW,22,17.848216473594064,19.704928494168783,9.033982477225852,38.305373848508744,17.314104554661903,17.550352598752372,17.52214330680811,18.080585547647114,19.52941584127537,20.76786920699044,21.989907902584488,-1
38,YW,16,16.97520867441001,19.5289730377933,9.059465240627999,40.27452443964185,10.084095808302797,9.8061912145133,10.939748101263532,11.143969929278907,10.238286960942744,10.808321399221498,11.629042648116224,-1
39,YW,20,17.93250927343206,20.03068888132795,9.799707756907745,37.259441895779105,17.845667031318794,18.28596189828898,19.390499947894398,18.779218185247743,18.16311773101035,26.85087044467656,30.786564528580538,-1
40,YW,12,10.685672515172945,12.053497642161487,6.0020873135951405,21.063940405349555,6.684708709304004,7.116768092868864,7.879284252910262,7.139112498995419,7.109132411663078,8.652199058367964,11.37899408115011,-1
41,YW,10,10.490412183490262,10.472804208475335,6.016604574865312,16.357152647909533,7.964244422801462,8.108527393036372,7.8993095345589825,8.239813119572604,7.368743977828136,8.028252682009915,7.986137810218674,-1
42,YW,16,16.481480879429938,16.832506438359076,10.368084834529228,23.638502984601327,10.113497151875688,10.592593026888089,10.536259475988974,10.254253400638106,10.840865303066087,11.502356572661125,12.27011008403702,-1
43,YW,23,21.945351661210115,22.13862140659401,11.487604698498696,33.546676151271896,23.38415925494201,24.586017590869226,22.04929135876684,22.847071476019327,23.217363430621425,24.114690352498304,22.80692024391001,-1
44,YW,13,13.232375413670564,13.455729657273242,9.073260953287159,20.16905055519645,11.407907083227313,11.90757832778029,12.672301227138671,11.379271540916742,12.112579790960792,13.07841368685921,14.489867506226112,-1
45,YW,15,13.0,13.504737168660762,8.062458656512039,19.936417597464175,12.558255349311764,13.812160508380936,14.163727483975181,12.859736624336593,12.174029897645271,15.913011993252223,18.929598068864244,-1
46,YW,18,17.887749356677883,18.051210775660124,13.82183449646443,22.827597936427967,22.429740450499214,23.366598916649913,21.81681520505903,21.827445722522928,20.98875854744839,24.62152723652451,26.135937590496734,-1
47,YW,5,4.838685250210097,4.958058760645016,2.4857578394138873,8.009078934719813,3.310688833303911,3.558778626858282,3.475633536009944,3.475181804047034,3.5273987359729215,3.5777344313011468,3.5750835362009017,-1
48,YW,12,11.680908829407153,12.071875286375787,7.517759134956233,18.123026443462177,13.756337343245683,14.438038944025033,14.482851038659764,14.160038658870045,14.472420924267789,16.519720023417925,17.571909142811236,-1
49,YW,19,16.5320779821675,17.580170332047558,10.464484122889711,25.946695113944465,18.59138640836274,19.91093195751565,19.094876314328037,18.580242132088713,19.05328276083072,22.824225532386365,25.238073721375684,-1
50,YW,26,22.172715214721304,23.68474971229892,13.943971232762253,36.586637845902146,32.85770640684001,33.92316295629269,33.219192040393395,32.50477730845223,30.57063608769818,39.116460966822295,40.2624704927123,-1
51,YW,15,12.930170517934924,13.554585991164203,8.167286433379552,20.130417002646457,8.856745677863929,9.580028673329254,9.895500654443072,9.333358261171597,9.312360202493386,11.49766253675886,13.675836963382762,-1
