60,13363.210034988691,8436.870783712946,22873,24431
61,13363.210034988691,10283.658634106047,22164,24431
62,13363.210034988691,10019.587198864492,19552,24431
63,13363.210034988691,8261.61179450889,22186,24431
64,13363.210034988691,7448.543285990849,20851,24431
65,13363.210034988691,11627.623100737848,22583,22583
66,13363.210034988691,12104.0,20283,22583
67,14490.96668108818,14490.96668108818,19685,22583
68,14490.96668108818,14464.199214008278,18063,22583
69,14490.96668108818,13209.170135527882,20011,22583
70,14490.96668108818,12478.750758121178,21205,22583
71,14490.96668108818,11303.427583795841,21167,22583
72,14490.96668108818,13083.86686125332,19975,22583
73,14490.96668108818,11683.867504621541,21311,22583
74,14490.96668108818,11967.394999659982,21289,22583
75,14490.96668108818,10082.037575677869,20643,22583
76,14490.96668108818,13250.751575873475,19672,22583
77,14490.96668108818,11741.827541559138,19969,22583
78,14490.96668108818,11424.062109826253,23033,22583
79,14490.96668108818,10098.24131705767,21662,22583
80,14490.96668108818,13712.398975487185,20239,22583
81,14490.96668108818,12385.463392630074,21539,22583
82,14626.156312523886,14626.156312523886,18637,22583
83,14626.156312523886,12959.589711317185,19624,22583
84,14626.156312523886,11977.811289136978,21611,22583
85,14626.156312523886,13865.56043719794,18403,22583
86,14626.156312523886,12056.153458050867,23519,22583
87,14626.156312523886,13525.39810552829,18225,22583
88,14626.156312523886,10796.404026417822,22284,22583
89,14626.156312523886,12130.665469603797,20240,22583
90,14626.156312523886,12524.794108515289,19839,22583
91,14626.156312523886,11817.535676802301,21318,22583
92,14626.156312523886,10204.967498605194,20299,22583
93,14626.156312523886,12814.682161939367,20342,22583
94,14626.156312523886,11465.853136278452,20942,22583
95,14626.156312523886,10953.20962264004,21386,22583
96,14626.156312523886,9951.188028141663,19311,22583
97,14626.156312523886,13811.086858336934,19929,19929
98,14626.156312523886,14434.914710151266,20286,19929
99,14626.156312523886,14486.324400078383,18137,19929
100,14626.156312523886,13977.507597157066,21136,19929
101,15129.635519323232,15129.635519323232,17806,19929
102,15129.635519323232,14594.110514187185,18543,19929
103,15129.635519323232,15099.812299051715,17893,19929
104,15129.635519323232,14396.175751851004,18890,19929
105,15129.635519323232,15046.818377949536,17538,19929
106,15129.635519323232,14500.85994667955,18453,19929
107,15129.635519323232,15048.853776629658,16660,19929
108,15129.635519323232,14715.910105273844,17637,19929
109,15129.635519323232,14996.830553665062,17364,19929
110,15129.635519323232,14577.724463416138,19305,19929
111,15129.635519323232,15065.11592541008,16707,19929
112,15129.635519323232,14699.193308963651,18253,19929
113,15129.635519323232,15012.294951415899,17548,19929
114,15129.635519323232,14548.769702811023,19394,19929
115,15129.635519323232,15081.37807419051,18105,19929
116,15129.635519323232,14680.507072958146,19816,19929
117,15129.635519323232,15023.981066116681,18405,19929
118,15129.635519323232,14532.316393391347,19127,19929
119,15129.635519323232,15031.215239197196,17471,19929
120,15129.635519323232,14529.294000896312,18902,19929
121,15129.635519323232,15036.6745160366,16532,19929
122,15129.635519323232,14729.408589349565,20585,19929
123,15129.635519323232,14981.227414912744,17378,19929
124,15129.635519323232,14605.374047757765,17805,19929
125,15129.635519323232,15032.905893378058,16484,19929
126,15129.635519323232,14525.747463895343,18888,19929
127,15129.635519323232,15034.81778519396,17135,19929
128,15129.635519323232,14733.528041302507,17430,19929
129,15129.635519323232,14982.918069093585,17594,19929
130,15129.635519323232,14600.546427541107,19074,19929
131,15129.635519323232,15051.079933974393,17030,19929
132,15129.635519323232,14716.811244992308,17775,19929
133,15129.635519323232,14998.382466844425,17730,19929
134,15129.635519323232,14571.59166693599,18729,19929
135,15129.635519323232,15067.34208275482,17015,19929
136,15129.635519323232,14699.513991148615,16614,19929
137,15129.635519323232,15010.068581545203,18019,19929
138,15129.635519323232,14556.515018322909,17268,19929
139,15129.635519323232,15082.140712444128,17160,19929
140,15129.635519323232,14677.864467591851,18207,19929
141,15129.635519323232,15025.532979296037,16787,19929
142,15129.635519323232,14526.342669982647,19235,19929
143,15129.635519323232,15032.767152376558,16732,19929
144,15129.635519323232,14523.320277487619,20254,19929
145,15129.635519323232,15038.900673381355,17761,19929
146,15129.635519323232,14730.309729068025,17856,19929
147,15129.635519323232,14982.779328092092,18437,19929
148,15129.635519323232,14599.50177635306,17895,19929
149,15129.635519323232,15055.162822161781,17315,19929
150,15129.635519323232,14713.592932757834,18304,19929
151,15129.635519323232,14998.243725842929,17800,19929
152,15129.635519323232,14570.547015747945,20965,19929
153,15129.635519323232,15070.930120958728,17336,19929
154,15129.635519323232,14457.536201399453,18262,19929
155,15129.635519323232,15016.664712614462,18085,19929
156,15129.635519323232,14759.764725849964,18850,19929
157,15129.635519323232,14960.714202491548,17591,19929
158,15129.635519323232,14632.541892042305,18435,19929
159,15129.635519323232,15088.983243344255,17840,19929
160,15129.635519323232,14667.68808044598,18686,19929
161,15129.635519323232,15032.683434138684,17500,19929
162,15129.635519323232,14520.776617882144,21484,19929
163,15129.635519323232,15039.91760721921,17681,19929
164,15129.635519323232,14517.754225387123,19422,19929
165,15129.635519323232,15044.279685190364,17601,19929
166,15129.635519323232,14715.318608851576,20168,19929
167,15129.635519323232,14989.92978293474,17896,19929
168,15129.635519323232,14593.676119104766,18510,19929
169,15129.635519323232,15040.947195233906,17391,19929
170,15129.635519323232,14731.534351438626,17367,19929
171,15129.635519323232,14984.38626403507,16766,19929
172,15129.635519323232,14593.14594727813,20099,19929
173,15129.635519323232,15057.072659150886,16946,19929
174,15129.635519323232,14483.346447761676,18434,19929
175,15129.635519323232,15058.685103128155,17596,19929
176,15129.635519323232,14702.721264494332,19255,19929
177,15129.635519323232,15007.084834866428,17908,19929
178,15129.635519323232,14561.67312146315,18159,19929
179,15129.635519323232,15074.94725190858,17037,19929
180,15129.635519323232,14686.00446818412,16425,19929
181,15129.635519323232,15022.549232617257,17631,19929
182,15129.635519323232,14532.718360858042,18654,19929
183,15129.635519323232,15091.209400689011,17288,19929
184,15129.635519323232,14666.631724717645,18367,19929
185,15129.635519323232,15034.235347318046,17228,19929
186,15129.635519323232,14514.80289447345,18060,19929
187,15129.635519323232,15041.469520398561,17055,19929
188,15129.635519323232,14511.780501978428,18934,19929
189,15129.635519323232,15046.505842535113,17969,19929
190,15129.635519323232,14716.219748570038,17417,19929
191,15129.635519323232,14991.481696114099,16499,19929
192,15129.635519323232,14589.583230880231,20380,19929
193,15129.635519323232,15062.76799131553,17880,19929
194,15129.635519323232,14699.502952259843,19034,19929
195,15129.635519323232,15006.946093864924,17678,19929
196,15129.635519323232,14560.628470275104,18140,19929
197,15129.635519323232,15079.030140095947,17120,19929
198,15129.635519323232,14682.786155949656,16574,19929
199,15129.635519323232,15022.410491615756,17328,19929
200,15129.635519323232,14531.085680639006,18894,19929
201,15267.07576720561,15267.07576720561,16340,19929
202,15267.07576720561,15237.166067757535,18056,19929
203,15267.07576720561,15135.663766560714,16822,19929
204,15267.07576720561,15009.391270594715,19532,19929
205,15267.07576720561,15088.849519817057,17270,19929
206,15267.07576720561,14980.498313509286,19347,19929
207,15267.07576720561,15143.808480112162,17669,19929
208,15267.07576720561,15055.403508792659,18817,19929
209,15267.07576720561,15060.66926996535,17527,19929
210,15267.07576720561,15052.254757159144,17622,19929
211,15267.07576720561,15065.053766526946,18048,19929
212,15267.07576720561,15006.457141609077,17700,19929
213,15267.07576720561,15121.755936561152,16311,19929
214,15267.07576720561,14944.47002774267,17425,19929
215,15267.07576720561,15175.092108001001,17288,19929
216,15267.07576720561,15015.928372069024,17292,19929
217,15267.07576720561,15096.606116822926,16421,19929
218,15267.07576720561,14971.876602765882,18015,19929
219,15267.07576720561,15131.31249321689,17372,19929
220,15267.07576720561,15090.286400039908,17869,19929
221,15267.07576720561,15124.32629206603,16961,19929
222,15267.07576720561,15103.22515453168,17151,19929
223,15267.07576720561,15088.240975909488,17831,19929
224,15267.07576720561,15089.113828227413,17832,19929
225,15267.07576720561,15100.887399866911,17128,19929
226,15267.07576720561,15049.857022125265,17710,19929
227,15267.07576720561,15068.379073990598,17270,19929
228,15267.07576720561,15046.708270491745,18720,19929
229,15267.07576720561,15071.506889680913,16927,19929
230,15267.07576720561,14998.420204272763,18219,19929
231,15267.07576720561,15127.72622205717,17174,19929
232,15267.07576720561,15074.001313520934,17839,19929
233,15267.07576720561,15046.357069942664,17519,19929
234,15267.07576720561,15027.357022442678,17525,19929
235,15267.07576720561,15103.059239976896,17799,19929
236,15267.07576720561,14965.369908576271,17499,19929
237,15267.07576720561,15158.390021681113,17063,19929
238,15267.07576720561,15037.674928430803,18793,19929
239,15267.07576720561,15075.238053444456,16963,19929
240,15267.07576720561,15089.815767925218,17157,19929
241,15267.07576720561,15185.758009709865,15939,19929
242,15267.07576720561,15179.640141804208,16875,19929
243,15267.07576720561,15186.112452827478,17474,19929
244,15267.07576720561,14947.456509140287,17724,19929
245,15267.07576720561,15142.130390536007,18021,19929
246,15267.07576720561,15079.662157340721,18163,19929
247,15267.07576720561,15108.911086107948,16769,19929
248,15267.07576720561,15065.550831036446,19017,19929
249,15267.07576720561,15121.875491823166,17869,19929
250,15267.07576720561,15051.43950473218,18279,19929
251,15267.07576720561,15134.517528690347,17116,19929
252,15267.07576720561,15012.163846055066,19063,19929
253,15267.07576720561,15101.4392593744,17788,19929
254,15267.07576720561,15009.015094421571,17758,19929
255,15267.07576720561,15104.562687974467,16804,19929
256,15267.07576720561,14963.010859596488,19253,19929
257,15267.07576720561,15158.585995527224,16544,19929
258,15267.07576720561,15036.308137450738,18229,19929
259,15267.07576720561,15079.412868236235,17767,19929
260,15267.07576720561,14991.947677766413,18420,19929
261,15267.07576720561,15136.115038270442,16588,19929
262,15267.07576720561,14928.636940028275,19794,19929
263,15267.07576720561,15166.629421615022,18292,19929
264,15267.07576720561,15048.282583589822,17658,19929
265,15267.07576720561,15067.280273460097,18363,19929
266,15267.07576720561,15004.230814286657,18765,19929
267,15267.07576720561,15105.984749341005,17466,19929
268,15267.07576720561,15117.631307366795,17715,19929
269,15267.07576720561,15235.648615695569,16346,19929
270,15308.172698940016,15308.172698940016,17156,19929
271,15308.172698940016,15286.21408665596,16010,19929
272,15308.172698940016,15257.769070636617,17278,19929
273,15308.172698940016,15095.40883686599,17491,19929
274,15308.172698940016,15122.079350624905,19517,19929
275,15308.172698940016,15244.883529647783,16949,19929
276,15311.465406092011,15311.465406092011,16385,19929
277,15311.465406092011,15222.33961478749,16482,19929
278,15311.465406092011,15152.224579624346,18281,19929
279,15311.465406092011,15225.034579457053,17640,19929
280,15311.465406092011,15135.895957992296,17743,19929
281,15311.465406092011,15155.29157360897,17773,19929
282,15311.465406092011,14972.075203865235,18240,19929
283,15311.465406092011,15158.292171561905,18017,19929
284,15311.465406092011,15049.132028077243,17451,19929
285,15311.465406092011,15077.191154193433,17677,19929
286,15311.465406092011,15046.013258043786,18636,19929
287,15311.465406092011,15084.933181878947,17004,19929
288,15311.465406092011,14997.786858706135,18048,19929
289,15311.465406092011,15139.197389964143,17977,19929
290,15311.465406092011,15073.046423764024,18121,19929
291,15311.465406092011,15055.882154231587,17601,19929
292,15311.465406092011,15069.927653730585,17738,19929
293,15311.465406092011,15061.364005607862,17158,19929
294,15311.465406092011,15023.498513547063,18843,19929
295,15311.465406092011,15117.526272218902,17845,19929
296,15311.465406092011,14962.101624974503,18100,19929
297,15311.465406092011,15170.183143225324,17024,19929
298,15311.465406092011,15033.947159100197,18577,19929
299,15311.465406092011,15092.615922570789,17217,19929
300,15311.465406092011,14990.314839370665,17532,19929
301,15311.465406092011,15299.915685573005,16742,19929
302,15328.187498074254,15328.187498074254,17916,19929
303,15328.187498074254,15298.804293330346,17559,19929
304,15333.517737320693,15333.517737320693,17597,19929
305,15333.517737320693,15332.44658330873,16949,19929
306,15333.517737320693,15298.659046244298,15977,19929
307,15333.517737320693,15322.073682298414,16488,19929
308,15333.517737320693,15300.073901671098,18193,19929
309,15333.517737320693,15267.589808160708,16718,19929
310,15333.517737320693,15245.206247599464,17989,19929
311,15333.517737320693,15309.458496046196,16576,19929
312,15333.517737320693,15323.104195313419,17879,19929
313,15333.517737320693,15302.266226093327,16411,19929
314,15333.517737320693,15324.620722832633,17906,19929
315,15333.517737320693,15299.920555085915,16086,19929
316,15334.113613082847,15334.113613082847,16642,19929
317,15334.113613082847,15292.41421383047,16579,19929
318,15338.992754343757,15338.992754343757,16121,19929
319,15338.992754343757,15328.256512859372,16891,19929
320,15338.992754343757,15300.855280074578,16570,19929
321,15338.992754343757,15322.346054172773,16270,19929
322,15338.992754343757,15306.994349694693,17931,19929
323,15338.992754343757,15315.631198885894,16640,19929
324,15338.992754343757,15312.711423038309,17128,19929
325,15338.992754343757,15314.28022347831,16142,19929
326,15338.992754343757,15322.193003542838,18163,19929
327,15338.992754343757,15299.43109201881,16006,19929
328,15338.992754343757,15323.70772428453,16488,19929
329,15338.992754343757,15303.864483922991,16648,19929
330,15338.992754343757,15329.424797628151,17400,19929
331,15338.992754343757,15297.164832037575,16126,19929
332,15338.992754343757,15335.563867248282,17795,19929
333,15338.992754343757,15291.239169949502,16857,19929
334,15340.77797558885,15340.77797558885,17860,19929
335,15340.77797558885,15326.858037440386,16523,19929
336,15340.77797558885,15301.779216823743,18031,19929
337,15340.77797558885,15271.12033147127,16385,19929
338,15340.77797558885,15246.998246198837,17287,19929
339,15340.77797558885,15306.486453988211,16418,19929
340,15340.77797558885,15321.86580493707,16547,19929
341,15340.77797558885,15304.011820626574,16350,19929
342,15340.77797558885,15331.34369770909,17053,19929
343,15340.77797558885,15294.007437926255,16635,19929
344,15340.77797558885,15337.058547474326,16150,19929
345,15340.77797558885,15291.700886081757,16352,19929
346,15340.77797558885,15335.349577456578,15853,19929
347,15401.036406702038,15401.036406702038,16137,19929
348,15401.036406702038,15343.446350442518,16106,19929
349,15401.036406702038,15328.615990705035,15976,19929
350,15401.036406702038,15290.29772647769,17049,19929
351,15401.036406702038,15331.139880300647,16026,19929
352,15401.036406702038,15295.937521487727,18214,19929
353,15401.036406702038,15330.411767288224,16529,19929
354,15401.036406702038,15301.577316497765,17435,19929
355,15401.036406702038,15327.03606835395,16349,19929
356,15401.036406702038,15307.63340361242,18867,19929
357,15401.036406702038,15317.957111126185,17101,19929
358,15401.036406702038,15313.273198622474,16354,19929
359,15401.036406702038,15317.228998113762,16964,19929
360,15401.036406702038,15318.91299363249,17718,19929
361,15401.036406702038,15309.936547506482,16902,19929
362,15401.036406702038,15324.969080747149,17493,19929
363,15401.036406702038,15304.774341951736,16969,19929
364,15401.036406702038,15330.608875757198,16405,19929
365,15401.036406702038,15300.086334633412,16201,19929
366,15401.036406702038,15339.962292654762,18064,19929
367,15401.036406702038,15290.686622713722,16279,19929
368,15401.036406702038,15340.37689242291,17672,19929
369,15401.036406702038,15355.217018088164,17019,19929
370,15401.036406702038,15266.647163168745,17144,19929
371,15401.036406702038,15250.420666200735,17024,19929
372,15401.036406702038,15264.57841359816,17365,19929
373,15401.036406702038,15304.686146251797,17413,19929
374,15401.036406702038,15332.556717783968,17943,19929
375,15401.036406702038,15298.68516298951,16807,19929
376,15401.036406702038,15338.612804898623,17188,19929
377,15401.036406702038,15292.231490089765,16517,19929
378,15401.036406702038,15343.285212498216,16728,19929
379,15401.036406702038,15400.344423332788,16340,19929
380,15401.036406702038,15186.95250193106,19235,19929
381,15401.036406702038,15268.482993539128,16624,19929
382,15401.036406702038,15350.34654096735,17517,19929
383,15401.036406702038,15383.138417912816,16366,19929
384,15401.036406702038,15232.038401635926,18993,19929
385,15401.036406702038,15279.77543865759,17049,19929
386,15401.036406702038,15347.653251383757,18520,19929
387,15401.036406702038,15279.047325645162,17031,19929
388,15401.036406702038,15351.78952153063,16486,19929
389,15401.036406702038,15343.533348525376,16344,19929
390,15401.036406702038,15275.682014722099,17034,19929
391,15401.036406702038,15296.091005984681,15893,19929
392,15401.036406702038,15335.14858255794,16374,19929
393,15401.036406702038,15361.67358344379,15987,19929
394,15401.036406702038,15259.323633355241,17239,19929
395,15401.036406702038,15256.422208612305,17054,19929
396,15401.036406702038,15257.627727371824,17527,19929
397,15401.036406702038,15308.676089868448,16813,19929
398,15401.036406702038,15326.715879168609,17064,19929
399,15401.036406702038,15303.908032101712,16667,19929
400,15401.036406702038,15336.069296066176,17154,19929
401,15401.036406702038,15351.97477580833,16077,19929
402,15401.036406702038,15337.264692936875,16002,19929
403,15401.036406702038,15350.013033358813,15987,19929
404,15401.036406702038,15342.109562628622,17460,19929
405,15401.036406702038,15349.010007792007,16582,19929
406,15401.036406702038,15346.148852302742,16950,19929
407,15401.036406702038,15392.430468889044,16441,19929
408,15401.036406702038,15288.844496402067,17068,19929
409,15401.036406702038,15362.822622991605,16835,19929
410,15401.036406702038,15330.364166190364,17418,19929
411,15401.036406702038,15358.344697898108,16805,19929
412,15401.036406702038,15335.209035882082,17076,19929
413,15401.036406702038,15352.858898061972,16078,19929
414,15401.036406702038,15339.720871890115,17242,19929
415,15401.036406702038,15351.267074360016,16955,19929
416,15401.036406702038,15345.548017422005,16994,19929
417,15401.036406702038,15389.008281919683,16137,19929
418,15401.036406702038,15299.643371519645,16429,19929
419,15401.036406702038,15384.080474904811,15886,19929
420,15401.036406702038,15304.155207527674,17811,19929
421,15401.036406702038,15382.98375552369,16305,19929
422,15401.036406702038,15311.637941045718,16642,19929
423,15401.036406702038,15370.954655611959,16510,19929
424,15401.036406702038,15312.833337916436,16187,19929
425,15401.036406702038,15374.794344558919,17614,19929
426,15401.036406702038,15317.345173924456,18239,19929
427,15401.036406702038,15369.135606176817,17019,19929
428,15401.036406702038,15322.190043616196,17235,19929
429,15401.036406702038,15364.830619629283,16121,19929
430,15401.036406702038,15326.701879624217,16951,19929
431,15401.036406702038,15361.568707701585,15892,19929
432,15401.036406702038,15334.18461314227,17597,19929
433,15401.036406702038,15353.247172415675,16784,19929
434,15401.036406702038,15335.380010012968,17026,19929
435,15401.036406702038,15354.050463137975,16359,19929
436,15401.036406702038,15342.862743531003,18314,19929
437,15401.036406702038,15345.868717978448,16585,19929
438,15401.036406702038,15343.128524957026,16656,19929
439,15401.036406702038,15399.107805365482,16447,19929
440,15401.036406702038,15282.066236129967,17001,19929
441,15401.036406702038,15361.153931332918,16161,19929
442,15401.036406702038,15329.81577377886,16820,19929
443,15401.241391001351,15401.241391001351,16137,19929
444,15401.241391001351,15370.751656992572,16595,19929
445,15401.241391001351,15352.256591558624,17620,19929
446,15401.241391001351,15333.381767881183,17440,19929
447,15401.241391001351,15353.423247615887,17076,19929
448,15401.241391001351,15337.893399635035,16051,19929
449,15401.241391001351,15352.840783575735,17695,19929
450,15401.241391001351,15342.405031388866,18685,19929
451,15401.241391001351,15346.958632808553,15849,19929
452,15401.241391001351,15349.084554060064,16168,19929
453,15401.241391001351,15384.153552306641,15987,19929
454,15401.241391001351,15384.724099456533,16303,19929
455,15412.485226105013,15412.485226105013,16120,19929
456,15412.485226105013,15391.661976976968,16125,19929
457,15412.485226105013,15409.72670980047,16945,19929
458,15412.485226105013,15263.675743381747,16214,19929
459,15412.485226105013,15376.392834879913,16716,19929
460,15412.485226105013,15308.894648545505,17404,19929
461,15412.485226105013,15375.81181727941,16760,19929
462,15412.485226105013,15313.395076512266,17041,19929
463,15412.485226105013,15375.230799678899,16414,19929
464,15412.485226105013,15317.895504478993,17550,19929
465,15412.485226105013,15368.75982191478,16428,19929
466,15412.485226105013,15322.728124063797,17275,19929
467,15412.485226105013,15365.292267727316,16623,19929
468,15412.485226105013,15327.228552030549,16885,19929
469,15412.485226105013,15362.00731719389,16151,19929
470,15412.485226105013,15334.692365682547,18419,19929
471,15412.485226105013,15352.942847830922,16436,19929
472,15412.485226105013,15335.884740028298,16465,19929
473,15412.485226105013,15354.50808228493,16618,19929
474,15412.485226105013,15342.978848813154,16383,19929
475,15412.485226105013,15392.234606258038,15974,19929
476,15412.485226105013,15384.828351500568,15799,19929
477,15412.485226105013,15383.864803505174,16168,19929
478,15412.485226105013,15291.345798612007,16548,19929
479,15412.485226105013,15357.714566036118,15811,19929
480,15412.485226105013,15332.398569533374,17044,19929
481,15412.485226105013,15357.133548435608,16302,19929
482,15412.485226105013,15336.898997500119,17088,19929
483,15412.485226105013,15353.795461510812,16634,19929
484,15412.485226105013,15343.551100075107,16790,19929
485,15412.485226105013,15390.334206953878,16072,19929
486,15412.485226105013,15384.76972317193,16610,19929
487,15412.694686401781,15412.694686401781,16471,19929
488,15412.694686401781,15391.622074132749,16326,19929
489,15412.781518919,15412.781518919,17311,19929
490,15412.781518919,15338.622157394137,16558,19929
491,15412.781518919,15343.298362357653,17317,19929
492,15412.781518919,15343.1222901234,18118,19929
493,15412.781518919,15342.71738287311,16548,19929
494,15412.781518919,15345.943484708258,16421,19929
495,15412.781518919,15395.690155544964,16547,19929
496,15412.781518919,15287.027123409629,16658,19929
497,15412.781518919,15356.454452341892,16778,19929
498,15412.781518919,15336.825065146097,17364,19929
499,15412.781518919,15354.75513010943,16192,19929
500,15412.781518919,15341.657367700976,17184,19929
501,15412.781518919,15395.590129995528,16987,19929
502,15412.781518919,15345.25747388435,16840,19929
503,15412.781518919,15391.396074685257,16062,19929
504,15412.781518919,15393.17384653716,16290,19929
505,15414.137932008238,15414.137932008238,15815,19929
506,15414.137932008238,15398.661061442312,16070,19929
507,15414.137932008238,15408.084682491832,16616,19929
508,15414.137932008238,15322.179241500258,17099,19929
509,15414.137932008238,15407.62003849855,16077,19929
510,15414.137932008238,15325.77826641818,16934,19929
511,15414.137932008238,15406.203712626702,16163,19929
512,15414.137932008238,15382.818436054587,16790,19929
513,15414.137932008238,15413.10810725958,16735,19929
514,15414.137932008238,15377.841467357635,16973,19929
515,15414.137932008238,15412.859536851189,16288,19929
516,15414.137932008238,15395.658521453965,17501,19929
517,15414.137932008238,15412.347013392031,16015,19929
518,15414.137932008238,15377.75001563388,16233,19929
519,15414.137932008238,15413.722916920822,15771,19929
520,15414.137932008238,15398.602644932944,16488,19929
521,15414.137932008238,15408.864782474324,17083,19929
522,15414.137932008238,15321.36093141858,16340,19929
523,15414.137932008238,15408.400138481029,16135,19929
524,15414.137932008238,15324.959956336497,16621,19929
525,15414.137932008238,15406.697900975385,16460,19929
526,15414.137932008238,15382.643637207657,16387,19929
527,15414.137932008238,15413.146639441675,15994,19929
528,15414.137932008238,15398.134816856642,16021,19929
529,15414.137932008238,15403.09818404164,17380,19929
530,15414.137932008238,15330.61569538415,16863,19929
531,15414.137932008238,15402.633540048359,16815,19929
532,15414.137932008238,15334.214720302072,16491,19929
533,15414.137932008238,15401.002756510487,17220,19929
534,15414.137932008238,15335.16827072297,16888,19929
535,15414.137932008238,15394.676271983339,16249,19929
536,15414.137932008238,15389.510349603821,16415,19929
537,15414.137932008238,15414.12464151313,16493,19929
538,15414.425391326538,15414.425391326538,15576,19929
539,15414.425391326538,15399.29581955012,15937,19929
540,15414.425391326538,15408.996066996428,16607,19929
541,15414.425391326538,15319.78840630563,18530,19929
542,15414.425391326538,15408.531452586834,16805,19929
543,15414.425391326538,15323.387202075182,18223,19929
544,15414.425391326538,15407.755033755084,16504,19929
545,15414.425391326538,15381.368163171994,16890,19929
546,15414.425391326538,15413.849150538712,16378,19929
547,15414.425391326538,15398.828021260224,15576,19929
548,15414.425391326538,15403.229835720564,17372,19929
549,15414.425391326538,15329.042581024369,16296,19929
550,15414.425391326538,15402.765221310969,17209,19929
551,15414.425391326538,15332.641376793923,17071,19929
552,15414.425391326538,15402.066896281878,16538,19929
553,15414.425391326538,15333.594866502675,17323,19929
554,15414.425391326538,15395.62131927347,16461,19929
555,15414.425391326538,15404.510247111531,17105,19929
556,15414.425391326538,15383.335939935962,17016,19929
557,15414.425391326538,15343.479381013665,16356,19929
558,15414.425391326538,15409.112472879511,16055,19929
559,15414.425391326538,15404.455389999643,16560,19929
560,15414.425391326538,15364.98390192088,15576,19929
561,15414.425391326538,15408.902725641885,16899,19929
562,15414.425391326538,15371.787111502634,17351,19929
563,15414.425391326538,15358.138370068544,16836,19929
564,15414.425391326538,15405.717896189597,15935,19929
565,15414.425391326538,15403.915119227833,15709,19929
566,15414.425391326538,15386.567477517274,16149,19929
567,15414.425391326538,15378.359872165449,16296,19929
568,15414.425391326538,15412.592309475194,15959,19929
569,15414.425391326538,15403.250629141203,15758,19929
570,15414.425391326538,15393.58348376217,16288,19929
571,15414.425391326538,15372.574298921554,16609,19929
572,15414.425391326538,15413.105899477747,15914,19929
573,15414.425391326538,15403.078331065437,16263,19929
574,15414.425391326538,15355.899229557119,16693,19929
575,15414.425391326538,15405.421765911768,16753,19929
576,15414.425391326538,15405.184384241533,16280,19929
577,15414.425391326538,15387.934481543942,16400,19929
578,15414.425391326538,15376.305907403439,16571,19929
579,15414.425391326538,15414.107410378536,16171,19929
580,15414.425391326538,15404.519894154917,16021,19929
581,15414.425391326538,15394.950487788825,16585,19929
582,15414.425391326538,15370.520334159562,17150,19929
583,15414.425391326538,15412.78131353791,16083,19929
584,15414.425391326538,15404.445335092092,15771,19929
585,15414.425391326538,15353.660089045687,16889,19929
586,15414.425391326538,15405.125635633922,15701,19929
587,15414.425391326538,15406.453649255262,16290,19929
588,15414.425391326538,15389.3014855706,15956,19929
589,15414.425391326538,15374.25194264144,16398,19929
