63,15384.707723450954,15384.707723450954,15553,15553
64,15385.879367107882,15385.879367107882,15553,15553
65,15387.368168898336,15387.368168898336,15553,15553
66,15388.289372337296,15388.289372337296,15553,15553
67,15389.689535941936,15389.689535941936,16453,15553
68,15389.76289881083,15389.76289881083,15553,15553
69,15391.535540533561,15391.535540533561,15553,15553
70,15393.288932596417,15393.288932596417,15553,15553
71,15394.109088107665,15394.109088107665,16012,15553
72,15394.716695086907,15394.716695086907,15553,15553
73,15396.435542017274,15396.435542017274,15553,15553
74,15397.559430948511,15397.559430948511,15553,15553
75,15398.614804144912,15398.614804144912,15787,15553
76,15398.82150953286,15398.82150953286,15771,15553
77,15398.997819668726,15398.997819668726,15553,15553
78,15399.194710596094,15399.194710596094,16115,15553
79,15399.400639550851,15399.400639550851,17085,15553
80,15399.606292788601,15399.606292788601,16203,15553
81,15399.81167067849,15399.81167067849,16203,15553
82,15400.016773589208,15400.016773589208,16357,15553
83,15400.221601888892,15400.221601888892,15959,15553
84,15400.42615594522,15400.42615594522,16019,15553
85,15400.630436125393,15400.630436125393,15771,15553
86,15400.834442796084,15400.834442796084,15843,15553
87,15401.038176323504,15401.038176323504,15843,15553
88,15401.241637073363,15401.241637073363,15959,15553
89,15401.444825410863,15401.444825410863,17085,15553
90,15401.647741700768,15401.647741700768,16088,15553
91,15401.850386307282,15401.850386307282,16605,15553
92,15402.052759594178,15402.052759594178,16088,15553
93,15402.254861924746,15402.254861924746,16225,15553
94,15402.456693661741,15402.456693661741,15843,15553
95,15402.564927120076,15402.564927120076,16488,15553
96,15402.592730875078,15402.592730875078,15855,15553
97,15402.794110241417,15402.794110241417,15787,15553
98,15402.995219982171,15402.995219982171,15823,15553
99,15403.196060458324,15403.196060458324,17085,15553
100,15403.396632030383,15403.396632030383,16019,15553
101,15403.556874452803,15403.556874452803,16225,15553
102,15403.716945237155,15403.716945237155,16088,15553
103,15403.876844567276,15403.876844567276,16019,15553
104,15404.036572626821,15404.036572626821,16225,15553
105,15404.196129599228,15404.196129599228,16231,15553
106,15404.355515667754,15404.355515667754,16115,15553
107,15404.374019860701,15404.374019860701,16456,15553
108,15404.46294196392,15404.46294196392,16113,15553
109,15404.622042245706,15404.622042245706,16582,15553
110,15404.780972112774,15404.780972112774,15771,15553
111,15404.93973174767,15404.93973174767,15771,15553
112,15405.09832133273,15405.09832133273,15959,15553
113,15405.256741050101,15405.256741050101,16560,15553
114,15405.41499108172,15405.41499108172,15799,15553
115,15405.573071609333,15405.573071609333,16088,15553
116,15405.730982814512,15405.730982814512,16113,15553
117,15405.834363446927,15405.834363446927,16435,15553
118,15405.837444687048,15405.837444687048,16113,15553
119,15405.995072718248,15405.995072718248,16225,15553
120,15406.152531911688,15406.152531911688,15855,15553
121,15406.309822448207,15406.309822448207,16225,15553
122,15406.466944508464,15406.466944508464,16115,15553
123,15406.623898272914,15406.623898272914,16225,15553
124,15406.780683921826,15406.780683921826,16124,15553
125,15406.937301635253,15406.937301635253,15959,15553
126,15407.093751593095,15407.093751593095,15843,15553
127,15407.250033975046,15407.250033975046,16203,15553
128,15407.250033975046,15407.229115604856,15576,15553
129,15407.355362062493,15407.355362062493,15787,15553
130,15407.511364229496,15407.511364229496,15843,15553
131,15407.667199300262,15407.667199300262,15843,15553
132,15407.822867453691,15407.822867453691,15825,15553
133,15407.978368868637,15407.978368868637,16019,15553
134,15408.133703723692,15408.133703723692,16466,15553
135,15408.288872197218,15408.288872197218,16597,15553
136,15408.443874467463,15408.443874467463,15823,15553
137,15408.598710712431,15408.598710712431,16251,15553
138,15408.661257361107,15408.661257361107,16288,15553
139,15408.703085955807,15408.703085955807,16124,15553
140,15408.857644555455,15408.857644555455,16546,15553
141,15409.01203760505,15409.01203760505,15799,15553
142,15409.166265281929,15409.166265281929,16203,15553
143,15409.320327763198,15409.320327763198,15799,15553
144,15409.474225225844,15409.474225225844,16235,15553
145,15409.627957846595,15409.627957846595,16019,15553
146,15409.781525802013,15409.781525802013,16366,15553
147,15409.934929268475,15409.934929268475,15787,15553
148,15410.079336580442,15410.079336580442,15576,15553
149,15410.079336580442,15410.038367400866,17085,15553
150,15410.191451877714,15410.191451877714,15799,15553
151,15410.344416266182,15410.344416266182,16203,15553
152,15410.497216812193,15410.497216812193,15959,15553
153,15410.649853691226,15410.649853691226,15959,15553
154,15410.80232707861,15410.80232707861,16113,15553
155,15410.954637149438,15410.954637149438,16124,15553
156,15411.106784078664,15411.106784078664,16113,15553
157,15411.25876804101,15411.25876804101,16124,15553
158,15411.410589211046,15411.410589211046,16124,15553
159,15411.433718472832,15411.433718472832,16183,15553
160,15411.51291867919,15411.51291867919,16098,15553
161,15411.664467624643,15411.664467624643,16203,15553
162,15411.81585424375,15411.81585424375,15843,15553
163,15411.967078710368,15411.967078710368,16142,15553
164,15412.11814119816,15412.11814119816,15787,15553
165,15412.269041880652,15412.269041880652,16225,15553
166,15412.419780931152,15412.419780931152,16203,15553
167,15412.570358522778,15412.570358522778,16019,15553
168,15412.720774828484,15412.720774828484,16124,15553
169,15412.824678854136,15412.824678854136,15576,15553
170,15412.824678854136,15412.82218562029,15787,15553
171,15412.972329519645,15412.972329519645,15823,15553
172,15413.12231526816,15413.12231526816,16214,15553
173,15413.27214036467,15413.27214036467,16099,15553
174,15413.421804981263,15413.421804981263,16480,15553
175,15413.571309289837,15413.571309289837,16029,15553
176,15413.720653462098,15413.720653462098,16366,15553
177,15413.86983766954,15413.86983766954,16166,15553
178,15414.018862083547,15414.018862083547,16019,15553
179,15414.018862083547,15413.861427952477,15570,15553
180,15414.018862083547,15413.907270628473,16366,15553
181,15414.056135420176,15414.056135420176,15823,15553
182,15414.204960287858,15414.204960287858,15736,15553
183,15414.35362574696,15414.35362574696,16225,15553
184,15414.355894593577,15414.355894593577,16019,15553
185,15414.355894593577,15414.242307333969,16113,15553
186,15414.390811125078,15414.390811125078,16225,15553
187,15414.53927751655,15414.53927751655,16113,15553
188,15414.687584883446,15414.687584883446,16184,15553
189,15414.835733396085,15414.835733396085,16124,15553
190,15414.835733396085,15414.581028609973,16925,15553
191,15414.835733396085,15414.532929494684,16113,15553
192,15414.835733396085,15414.68091932322,15771,15553
193,15414.835733396085,15414.828909151749,15843,15553
194,15414.976898980263,15414.976898980263,15823,15553
195,15415.124737604223,15415.124737604223,15925,15553
196,15415.272417875996,15415.272417875996,15855,15553
197,15415.403017054388,15415.403017054388,16171,15553
198,15415.403017054388,15415.162077680534,15823,15553
199,15415.403017054388,15415.309459882994,16225,15553
200,15415.456842085456,15415.456842085456,16115,15553
201,15415.574701725169,15415.574701725169,16314,15553
202,15415.69246037189,15415.69246037189,16376,15553
203,15415.788826488877,15415.788826488877,16244,15553
204,15415.788826488877,15415.6044067024,16019,15553
205,15415.788826488877,15415.72198186732,16019,15553
206,15415.839557032232,15415.839557032232,15843,15553
207,15415.957088726562,15415.957088726562,16171,15553
208,15416.074519708909,15416.074519708909,15843,15553
209,15416.074519708909,15415.97293595693,15570,15553
210,15416.074519708909,15415.986566976262,16124,15553
211,15416.103897332934,15416.103897332934,15843,15553
212,15416.22120251615,15416.22120251615,15855,15553
213,15416.33840718149,15416.33840718149,15959,15553
214,15416.362493049874,15416.362493049874,16516,15553
215,15416.362493049874,15416.250660064668,15959,15553
216,15416.367743659273,15416.367743659273,16613,15553
217,15416.484822754657,15416.484822754657,16505,15553
218,15416.601801525923,15416.601801525923,16019,15553
219,15416.71868005898,15416.71868005898,16013,15553
220,15416.71868005898,15416.546164391155,15959,15553
221,15416.71868005898,15416.63114109639,15843,15553
222,15416.747919477177,15416.747919477177,16502,15553
223,15416.864672802923,15416.864672802923,15959,15553
224,15416.981326083682,15416.981326083682,16113,15553
225,15416.981326083682,15416.933888828607,16200,15553
226,15416.981326083682,15416.893955829186,15823,15553
227,15417.010509150658,15417.010509150658,16366,15553
228,15417.12703746543,15417.12703746543,16124,15553
229,15417.243465927992,15417.243465927992,15959,15553
230,15417.320866030253,15417.320866030253,15959,15553
231,15417.320866030253,15417.156380097143,15787,15553
232,15417.320866030253,15417.272642469543,15787,15553
233,15417.388904841959,15417.388904841959,15959,15553
234,15417.505108912444,15417.505108912444,16366,15553
235,15417.510107800244,15417.510107800244,16304,15553
236,15417.559960292223,15417.559960292223,16019,15553
237,15417.559960292223,15417.51130797622,17629,15553
238,15417.559960292223,15417.31632117872,16225,15553
239,15417.559960292223,15417.432378673142,16113,15553
240,15417.559960292223,15417.54843616756,16124,15553
241,15417.638604577136,15417.638604577136,16337,15553
242,15417.638604577136,15417.603298637263,16997,15553
243,15417.663631671632,15417.663631671632,16373,15553
244,15417.663631671632,15417.658105031718,16019,15553
245,15417.68865413886,15417.68865413886,15918,15553
246,15417.712901292973,15417.712901292973,15771,15553
247,15417.71368364031,15417.71368364031,15804,15553
248,15417.767666650958,15417.767666650958,15952,15553
249,15417.767666650958,15417.738722814278,15984,15553
250,15417.822409485925,15417.822409485925,16366,15553
251,15417.822409485925,15417.763752372677,16461,15553
252,15417.82618342969,15417.82618342969,16424,15553
253,15417.82618342969,15417.672295790575,16127,15553
254,15417.82618342969,15417.734493870477,15959,15553
255,15417.82618342969,15417.727014937604,15843,15553
256,15417.82618342969,15417.759486283352,16405,15553
257,15417.82618342969,15417.781734084634,16448,15553
258,15417.82618342969,15417.784478696225,16985,15553
259,15417.836453231677,15417.836453231677,16113,15553
260,15417.836453231677,15417.809476047916,16681,15553
261,15417.891168221415,15417.891168221415,16019,15553
262,15417.891168221415,15417.814007892875,16288,15553
263,15417.891168221415,15417.780265529502,16509,15553
264,15417.891168221415,15417.741125166218,16019,15553
265,15417.891168221415,15417.805245927257,16332,15553
266,15417.891168221415,15417.795818007025,16124,15553
267,15417.891168221415,15417.830226325033,16436,15553
268,15417.891168221415,15417.85051084785,15855,15553
269,15417.891168221415,15417.855206722801,16031,15553
270,15417.905203688635,15417.905203688635,16009,15553
271,15417.905203688635,15417.880193870355,16392,15553
272,15417.955626540826,15417.955626540826,16384,15553
273,15417.955626540826,15417.752503588825,16634,15553
274,15417.955626540826,15417.842416097566,16044,15553
275,15417.955626540826,15417.800142232394,16019,15553
276,15417.955626540826,15417.86738457757,16357,15553
277,15417.955626540826,15417.8548089801,15771,15553
278,15417.955626540826,15417.892353057578,16737,15553
279,15417.955626540826,15417.909475727796,15570,15553
280,15417.955626540826,15417.917321537592,15959,15553
281,15417.964142475514,15417.964142475514,15787,15553
282,15417.964142475514,15417.942294113005,16203,15553
283,15417.97229621965,15417.97229621965,16288,15553
284,15417.97229621965,15417.814591454759,16373,15553
285,15417.97229621965,15417.904492864818,17781,15553
286,15417.97229621965,15417.859076879617,15959,15553
287,15417.97229621965,15417.929458262763,16554,15553
288,15417.97229621965,15417.913736879345,15799,15553
289,15417.97229621965,15417.954423660707,16439,15553
290,15417.97229621965,15417.968396879069,15798,15553
291,15417.97938905864,15417.97938905864,16380,15553
292,15418.023060085372,15418.023060085372,15823,15553
293,15418.023060085372,15418.004374146954,16055,15553
294,15418.023060085372,15417.989050693941,16288,15553
295,15418.023060085372,15417.876714071994,16429,15553
296,15418.023060085372,15417.966581683491,15907,15553
297,15418.023060085372,15417.918030689612,16313,15553
298,15418.023060085372,15417.991537695652,15900,15553
299,15418.023060085372,15417.972670139809,17085,15553
300,15418.023060085372,15418.016493707815,16373,15553
301,15418.039513833563,15418.039513833563,15938,15553
302,15418.039513833563,15418.036464847759,16205,15553
303,15418.083220065288,15418.083220065288,16404,15553
304,15418.083220065288,15418.056444038739,15772,15553
305,15418.126912142967,15418.126912142967,16203,15553
306,15418.126912142967,15417.970922808829,17168,15553
307,15418.126912142967,15418.033110577837,15991,15553
308,15418.126912142967,15418.00708714026,15771,15553
309,15418.126912142967,15418.053060026527,16073,15553
310,15418.126912142967,15418.050765068505,16409,15553
311,15418.126912142967,15418.073009475214,17683,15553
312,15418.126912142967,15418.094442996751,15843,15553
313,15418.126912142967,15418.09295892392,16509,15553
314,15418.138120924985,15418.138120924985,15814,15553
315,15418.138120924985,15418.112912684914,16638,15553
316,15418.138120924985,15418.089250226909,16753,15553
317,15418.138120924985,15418.01087168382,16486,15553
318,15418.138120924985,15418.082704487033,16373,15553
319,15418.138120924985,15418.054169034054,16086,15553
320,15418.138120924985,15418.102652277803,16356,15553
321,15418.138120924985,15418.097843332387,15940,15553
322,15418.138120924985,15418.122600068555,16373,15553
323,15418.141517630726,15418.141517630726,15959,15553
324,15418.142549166138,15418.142549166138,16301,15553
325,15418.185191202128,15418.185191202128,15771,15553
326,15418.185191202128,15418.151539072009,16188,15553
327,15418.185191202128,15418.114176312523,16142,15553
328,15418.185191202128,15418.067358335229,15783,15553
329,15418.185191202128,15418.139166066927,16146,15553
330,15418.185191202128,15418.109077031066,15943,15553
331,15418.185191202128,15418.159106895404,15968,15553
332,15418.185191202128,15418.15273608593,16112,15553
333,15418.185191202128,15418.179047723883,17085,15553
334,15418.196395140809,15418.196395140809,16124,15553
335,15418.198992862805,15418.198992862805,16041,15553
336,15418.240051506866,15418.240051506866,16124,15553
337,15418.240051506866,15418.098374779403,16307,15553
338,15418.240051506866,15418.169065515403,16203,15553
339,15418.240051506866,15418.123831795248,16062,15553
340,15418.240051506866,15418.195610306168,16073,15553
341,15418.240051506866,15418.163968308987,16203,15553
342,15418.240051506866,15418.215543020093,16287,15553
343,15418.240051506866,15418.207609597644,15799,15553
344,15418.240051506866,15418.23547573403,16084,15553
345,15418.251250886313,15418.251250886313,15855,15553
346,15418.255412756673,15418.255412756673,15979,15553
347,15418.255412756673,15418.187259036335,16519,15553
348,15418.255412756673,15418.153460502504,16084,15553
349,15418.255412756673,15418.216107802278,16124,15553
350,15418.255412756673,15418.173390944285,16356,15553
351,15418.255412756673,15418.245161273218,15959,15553
352,15418.255412756673,15418.211011176896,15771,15553
353,15418.265091715031,15418.265091715031,16413,15553
354,15418.265091715031,15418.254650991476,16113,15553
355,15418.285020725196,15418.285020725196,16425,15553
356,15418.298291378693,15418.298291378693,16589,15553
357,15418.298291378693,15418.278853036425,16401,15553
358,15418.298291378693,15418.227336065604,16142,15553
359,15418.298291378693,15418.209877348814,16431,15553
360,15418.298291378693,15418.270958493596,15799,15553
361,15418.298291378693,15418.229801448315,16090,15553
362,15418.301548938389,15418.301548938389,16436,15553
363,15418.301548938389,15418.26586466821,15799,15553
364,15418.321472556054,15418.321472556054,16506,15553
365,15418.321472556054,15418.309493247029,16124,15553
366,15418.341393226776,15418.341393226776,16300,15553
367,15418.341393226776,15418.340012756062,15771,15553
368,15418.341393226776,15418.239506028303,16236,15553
369,15418.341393226776,15418.274383392472,16358,15553
370,15418.341393226776,15418.259423752497,15787,15553
371,15418.341393226776,15418.317991862148,16357,15553
372,15418.341393226776,15418.279341476697,15803,15553
373,15418.351066009007,15418.351066009007,16307,15553
374,15418.351066009007,15418.312901987281,16008,15553
375,15418.370982302473,15418.370982302473,15979,15553
376,15418.370982302473,15418.356514527586,16203,15553
377,15418.390895650067,15418.390895650067,16465,15553
378,15418.390895650067,15418.353414945548,15845,15553
379,15418.390895650067,15418.289045906758,16663,15553
380,15418.390895650067,15418.321417579931,15799,15553
381,15418.390895650067,15418.308956308945,16307,15553
382,15418.390895650067,15418.365010018515,17085,15553
383,15418.390895650067,15418.328866711085,16393,15553
384,15418.40056487643,15418.40056487643,16498,15553
385,15418.40056487643,15418.359922014752,15709,15553
386,15418.42047384838,15418.42047384838,15984,15553
387,15418.42047384838,15418.403518522488,15823,15553
388,15418.440379875552,15418.440379875552,15987,15553
389,15418.440379875552,15418.36681220818,15771,15553
390,15418.440379875552,15418.338567573686,15979,15553
391,15418.440379875552,15418.368434476944,16088,15553
392,15418.440379875552,15418.358470656483,16123,15553
393,15418.440379875552,15418.412010890326,16366,15553
394,15418.440379875552,15418.37837373931,17085,15553
395,15418.450045547384,15418.450045547384,16258,15553
396,15418.450045547384,15418.40692475699,15799,15553
397,15418.469947200512,15418.469947200512,16044,15553
398,15418.469947200512,15418.450505238012,16357,15553
399,15418.489845909948,15418.489845909948,16554,15553
400,15418.489845909948,15418.380204545803,16326,15553
401,15418.489845909948,15418.422755102665,16179,15553
402,15418.489845909948,15418.431163126479,16113,15553
403,15418.489845909948,15418.438671715587,16356,15553
404,15418.489845909948,15418.466011441735,16203,15553
405,15418.489845909948,15418.45458832851,16313,15553
406,15418.500859757009,15418.500859757009,15823,15553
407,15418.500859757009,15418.470508331297,16025,15553
408,15418.527820006566,15418.527820006566,15975,15553
409,15418.527820006566,15418.496797684358,16366,15553
410,15418.527820006566,15418.494973795936,15997,15553
411,15418.527820006566,15418.440130158855,16124,15553
412,15418.527820006566,15418.46780209439,16373,15553
413,15418.527820006566,15418.474968635943,16088,15553
414,15418.527820006566,15418.48371421382,15859,15553
415,15418.527820006566,15418.509807113052,16366,15553
416,15418.527820006566,15418.499626333269,16088,15553
417,15418.544645590151,15418.544645590151,15855,15553
418,15418.544645590151,15418.515543631314,17216,15553
419,15418.572836648913,15418.572836648913,16493,15553
420,15418.572836648913,15418.50219400004,16016,15553
421,15418.572836648913,15418.491466984386,16011,15553
422,15418.572836648913,15418.47770787041,16343,15553
423,15418.572836648913,15418.507373777007,16214,15553
424,15418.572836648913,15418.512534684793,16477,15553
425,15418.572836648913,15418.523280569609,15856,15553
426,15418.572836648913,15418.54736149917,16113,15553
427,15418.572836648913,15418.53918736223,15975,15553
428,15418.582188313549,15418.582188313549,15843,15553
429,15418.582188313549,15418.555097033106,16304,15553
430,15418.612374053304,15418.612374053304,16823,15553
431,15418.612374053304,15418.512853320835,15908,15553
432,15418.612374053304,15418.531028321042,16392,15553
433,15418.612374053304,15418.515270800306,15951,15553
434,15418.612374053304,15418.546930435205,15932,15553
435,15418.612374053304,15418.550087371503,16124,15553
436,15418.612374053304,15418.562832549344,16413,15553
437,15418.612374053304,15418.584903942705,15855,15553
438,15418.612374053304,15418.578734663493,16691,15553
439,15418.619720513894,15418.619720513894,16734,15553
440,15418.619720513894,15418.59463903875,15907,15553
441,15418.651622124506,15418.651622124506,16716,15553
442,15418.651622124506,15418.52424171022,16088,15553
443,15418.651622124506,15418.576039939553,16494,15553
444,15418.651622124506,15418.5590481132,15787,15553
445,15418.651622124506,15418.59193740948,16004,15553
446,15418.651622124506,15418.59385451617,16019,15553
447,15418.651622124506,15418.60783487939,16124,15553
448,15418.651622124506,15418.628660919143,15843,15553
449,15418.651622124506,15418.62373234931,16031,15553
450,15418.663467322122,15418.663467322122,16203,15553
451,15418.663467322122,15418.639633464942,16414,15553
452,15418.663467322122,15418.609181453758,16274,15553
453,15418.663467322122,15418.567988672388,16234,15553
454,15418.663467322122,15418.621022413154,16146,15553
455,15418.663467322122,15418.602792006575,16314,15553
456,15418.663467322122,15418.636918481421,16502,15553
457,15418.663467322122,15418.637595340739,16203,15553
458,15418.663467322122,15418.652814549709,16363,15553
459,15418.672398674922,15418.672398674922,15771,15553
460,15418.672398674922,15418.668713366873,16406,15553
461,15418.707199695195,15418.707199695195,16110,15553
462,15418.707199695195,15418.601414143375,16838,15553
463,15418.707199695195,15418.650123202911,16178,15553
464,15418.707199695195,15418.611752127917,16225,15553
465,15418.707199695195,15418.666014096327,16497,15553
466,15418.707199695195,15418.646544132083,16366,15553
467,15418.707199695195,15418.681904989728,15815,15553
468,15418.707199695195,15418.68133613626,16564,15553
469,15418.707199695195,15418.69779588314,16366,15553
470,15418.716128140433,15418.716128140433,15823,15553
471,15418.716128140433,15418.713689524557,16502,15553
472,15418.716128140433,15418.67802432857,16055,15553
473,15418.716128140433,15418.632406595338,16634,15553
474,15418.716128140433,15418.688107526887,16124,15553
475,15418.716128140433,15418.64829643225,16836,15553
476,15418.716128140433,15418.705516379106,15945,15553
477,15418.716128140433,15418.684044167589,16203,15553
478,15418.721406216013,15418.721406216013,16551,15553
479,15418.721406216013,15418.718835385764,16019,15553
480,15418.737295428355,15418.737295428355,16579,15553
481,15418.753628306687,15418.753628306687,15855,15553
482,15418.753628306687,15418.745281320753,16174,15553
483,15418.753628306687,15418.697055938394,15791,15553
484,15418.753628306687,15418.677385259065,15935,15553
485,15418.753628306687,15418.73183591404,15799,15553
486,15418.753628306687,15418.693270658569,16488,15553
487,15418.753628306687,15418.750474626147,16123,15553
488,15418.753628306687,15418.727773689467,16124,15553
489,15418.766360025656,15418.766360025656,15979,15553
490,15418.766360025656,15418.762557348851,15855,15553
491,15418.782243918602,15418.782243918602,15856,15553
492,15418.797338621805,15418.797338621805,16026,15553
493,15418.797338621805,15418.70292665978,16431,15553
494,15418.797338621805,15418.740784673348,16019,15553
495,15418.797338621805,15418.722352730589,16392,15553
496,15418.797338621805,15418.77555332471,16366,15553
497,15418.797338621805,15418.738232957847,16266,15553
498,15418.797338621805,15418.79541829995,16509,15553
499,15418.797338621805,15418.771492422795,16366,15553
500,15418.811298527215,15418.811298527215,16088,15553
501,15418.814030216083,15418.814030216083,16366,15553
502,15418.82400206012,15418.82400206012,16255,15553
503,15418.82400206012,15418.813201568377,15771,15553
504,15418.82400206012,15418.75902795418,15987,15553
505,15418.82400206012,15418.79163610798,16019,15553
506,15418.82400206012,15418.77172961193,16663,15553
507,15418.82400206012,15418.817468796318,15699,15553
508,15418.82400206012,15418.7883880319,16088,15553
509,15418.830170454046,15418.830170454046,16203,15553
510,15418.830170454046,15418.816198854498,15797,15553
511,15418.842871527846,15418.842871527846,16634,15553
512,15418.844009910741,15418.844009910741,15823,15553
513,15418.85557167961,15418.85557167961,16301,15553
514,15418.85557167961,15418.821721585471,15983,15553
515,15418.85557167961,15418.790612861116,16185,15553
516,15418.85557167961,15418.8216217702,15823,15553
517,15418.85557167961,15418.803311530337,16497,15553
518,15418.85557167961,15418.849039952996,16135,15553
519,15418.85557167961,15418.818374458348,15985,15553
520,15418.861738622214,15418.861738622214,16731,15553
521,15418.861738622214,15418.846178737493,15959,15553
522,15418.874436707645,15418.874436707645,15823,15553
523,15418.874436707645,15418.873983250198,15823,15553
524,15418.887133591012,15418.887133591012,17216,15553
525,15418.887133591012,15418.830239434672,16107,15553
526,15418.887133591012,15418.822190056233,16354,15553
527,15418.887133591012,15418.851600876405,16357,15553
528,15418.887133591012,15418.834885737688,16155,15553
529,15418.887133591012,15418.879397186547,16243,15553
530,15418.887133591012,15418.847581419106,16705,15553
531,15418.893299082647,15418.893299082647,16373,15553
532,15418.893299082647,15418.876152065848,16203,15553
533,15418.90599418042,15418.90599418042,16502,15553
534,15418.90599418042,15418.903950036633,16225,15553
535,15418.90599418042,15418.899054744461,16226,15553
536,15418.90599418042,15418.85874350844,16225,15553
537,15418.90599418042,15418.858114880699,15959,15553
538,15418.90599418042,15418.886535909523,16203,15553
539,15418.90599418042,15418.8708087767,16042,15553
540,15418.914328310613,15418.914328310613,16225,15553
541,15418.914328310613,15418.883504724798,17008,15553
542,15418.929213117926,15418.929213117926,16207,15553
543,15418.929213117926,15418.911085866492,15799,15553
544,15418.941904815947,15418.941904815947,16134,15553
545,15418.941904815947,15418.927525211355,15576,15553
546,15418.941904815947,15418.876987803862,16155,15553
547,15418.941904815947,15418.888712633558,16568,15553
548,15418.941904815947,15418.889678300424,16548,15553
549,15418.941904815947,15418.916497591797,15913,15553
550,15418.941904815947,15418.902368797004,15771,15553
551,15418.944282550015,15418.944282550015,16019,15553
552,15418.944282550015,15418.915059879031,16489,15553
553,15418.960758061075,15418.960758061075,16471,15553
554,15418.960758061075,15418.941041199196,15787,15553
555,15418.97344677291,15418.97344677291,16307,15553
556,15418.97344677291,15418.936034089847,15823,15553
557,15418.97344677291,15418.90854503488,16373,15553
558,15418.97344677291,15418.918673230377,15771,15553
559,15418.97344677291,15418.921232545576,16851,15553
560,15418.97344677291,15418.946451651205,15855,15553
561,15418.97344677291,15418.933920056235,15755,15553
562,15418.974230072025,15418.974230072025,15771,15553
563,15418.974230072025,15418.946607759772,15796,15553
564,15418.992295733022,15418.992295733022,16587,15553
565,15418.992295733022,15418.970989814236,16121,15553
566,15419.004981459379,15419.004981459379,16306,15553
567,15419.004981459379,15418.944539497299,16442,15553
568,15419.004981459379,15418.940094991878,17051,15553
569,15419.004981459379,15418.948627108311,15855,15553
570,15419.004981459379,15418.952779517353,16493,15553
571,15419.004981459379,15418.976398993234,17085,15553
572,15419.004981459379,15418.96546404281,17231,15553
573,15419.004981459379,15419.004170878154,15855,15553
574,15419.004981459379,15418.978148568285,16175,15553
575,15419.02382605872,15419.02382605872,16827,15553
576,15419.02382605872,15419.000931545082,16366,15553
577,15419.03414082586,15419.03414082586,17310,15553
578,15419.03414082586,15418.955772743791,16404,15553
579,15419.03414082586,15418.97599349117,16465,15553
580,15419.03414082586,15418.983538585126,16493,15553
581,15419.03414082586,15418.98867525629,16049,15553
582,15419.03414082586,15419.011304426469,16124,15553
