77,13552.102148991311,11242.683030171236,inf,inf
78,13552.102148991311,13523.533686759427,inf,inf
79,13552.102148991311,11180.190253464389,inf,inf
80,13637.775378246193,13637.775378246193,inf,inf
81,13637.775378246193,11272.52173750801,inf,inf
82,13691.069762393534,13691.069762393534,inf,inf
83,13691.069762393534,11193.93129455702,inf,inf
84,13790.80679046434,13790.80679046434,inf,inf
85,13790.80679046434,11046.259190159246,inf,inf
86,13790.80679046434,13720.291803289198,inf,inf
87,13790.80679046434,10865.486367909027,inf,inf
88,13790.80679046434,13730.401939368036,inf,inf
89,13790.80679046434,11393.518521127082,inf,inf
90,13790.80679046434,13493.958580112117,inf,inf
91,13790.80679046434,11625.011099207977,inf,inf
92,13790.80679046434,13297.482968805223,inf,inf
93,13790.80679046434,12174.376282601012,inf,inf
94,13790.80679046434,12745.789639910101,inf,inf
95,13790.80679046434,12368.567169476846,inf,inf
96,13790.80679046434,12597.728444339944,inf,inf
97,13790.80679046434,12923.620686355856,inf,inf
98,13790.80679046434,12371.40190183757,inf,inf
99,13790.80679046434,12856.03190471682,inf,inf
100,13790.80679046434,12466.355488216313,inf,inf
101,13790.80679046434,13628.834563582097,inf,inf
102,13790.80679046434,12436.684562080261,inf,inf
103,13790.80679046434,13613.016871981386,inf,inf
104,13790.80679046434,12442.83569109094,inf,inf
105,13790.80679046434,13734.400144169207,inf,inf
106,13790.80679046434,12388.745785142697,inf,inf
107,13790.80679046434,13753.902428925374,inf,inf
108,13790.80679046434,12647.963248987426,inf,inf
109,13790.80679046434,13745.388229326461,inf,inf
110,13790.80679046434,12665.091783116895,inf,inf
111,13862.585876166544,13862.585876166544,inf,inf
112,13862.585876166544,12448.558193915589,inf,inf
113,13862.585876166544,13856.70700798827,inf,inf
114,13862.585876166544,12390.030315062299,inf,inf
115,13959.619850230894,13959.619850230894,inf,inf
116,13959.619850230894,12357.431740548313,inf,inf
117,13959.619850230894,13934.845290425164,inf,inf
118,13959.619850230894,12352.152450259946,inf,inf
119,13959.619850230894,13706.50745731579,inf,inf
120,13959.619850230894,12548.678329009777,inf,inf
121,13959.619850230894,13803.398703882178,inf,inf
122,13959.619850230894,12565.70813814844,inf,inf
123,13964.428598027218,13964.428598027218,inf,inf
124,13964.428598027218,12245.986925142759,inf,inf
125,14021.189215486496,14021.189215486496,inf,inf
126,14021.189215486496,12290.31477198441,inf,inf
127,14142.678775408289,14142.678775408289,inf,inf
128,14142.678775408289,12224.609231123717,inf,inf
129,14181.736204878378,14181.736204878378,inf,inf
130,14181.736204878378,11929.478134659625,inf,inf
131,14354.855535998731,14354.855535998731,inf,inf
132,14354.855535998731,11529.750949932153,inf,inf
133,14354.855535998731,14244.617571272996,inf,inf
134,14354.855535998731,11805.327976554598,inf,inf
135,14354.855535998731,14197.365476476449,inf,inf
136,14354.855535998731,11698.212545379962,inf,inf
137,14354.855535998731,14205.598033326,inf,inf
138,14354.855535998731,11714.590174015855,inf,inf
139,14354.855535998731,13876.1951948478,inf,inf
140,14354.855535998731,11840.2979828645,inf,inf
141,14354.855535998731,13263.826817551633,inf,inf
142,14354.855535998731,12620.49945757996,inf,inf
143,14354.855535998731,13260.642993021098,inf,inf
144,14354.855535998731,12507.912003340485,inf,inf
145,14354.855535998731,13348.40414414713,inf,inf
146,14354.855535998731,12420.315112601804,inf,inf
147,14354.855535998731,13265.237212024069,inf,inf
148,14354.855535998731,12541.961369726054,inf,inf
149,14354.855535998731,13313.901078625502,inf,inf
150,14354.855535998731,12653.36775867156,inf,inf
151,14354.855535998731,13277.83232662987,inf,inf
152,14354.855535998731,12710.346529502802,inf,inf
153,14354.855535998731,13252.90311797653,inf,inf
154,14354.855535998731,12772.888925988707,inf,inf
155,14354.855535998731,13252.194484495574,inf,inf
156,14354.855535998731,12746.694177687508,inf,inf
157,14354.855535998731,13402.879530805058,inf,inf
158,14354.855535998731,12638.152081377799,inf,inf
159,14354.855535998731,13416.740077047669,inf,inf
160,14354.855535998731,12681.851207215968,inf,inf
161,14354.855535998731,13387.842467485352,inf,inf
162,14354.855535998731,12610.259469695808,inf,inf
163,14354.855535998731,13546.996044689513,inf,inf
164,14354.855535998731,12581.76156167257,inf,inf
165,14354.855535998731,13470.602923769538,inf,inf
166,14354.855535998731,12818.203147021939,inf,inf
167,14354.855535998731,13391.739473589285,inf,inf
168,14354.855535998731,12647.181578324744,inf,inf
169,14354.855535998731,13421.195723049166,inf,inf
170,14354.855535998731,12767.611344014153,inf,inf
171,14354.855535998731,13408.114958214514,inf,inf
172,14354.855535998731,12749.95085777697,inf,inf
173,14354.855535998731,13449.981914732058,inf,inf
174,14354.855535998731,12794.803028952198,inf,inf
175,14354.855535998731,13457.52820548572,inf,inf
176,14354.855535998731,12892.918205697468,inf,inf
177,14354.855535998731,13427.8407872103,inf,inf
178,14354.855535998731,13014.876285823528,inf,inf
179,14354.855535998731,13286.887844195466,inf,inf
180,14354.855535998731,12988.084632956698,inf,inf
181,14354.855535998731,13439.4104863647,inf,inf
182,14354.855535998731,13062.777480566538,inf,inf
183,14354.855535998731,704.0,inf,inf
184,14354.855535998731,763.971675155203,inf,inf
185,14354.855535998731,1759.6191070235218,inf,inf
186,14354.855535998731,4025.9349342301143,inf,inf
187,14354.855535998731,4598.016958752889,inf,inf
188,14354.855535998731,6241.772637762339,inf,inf
189,14354.855535998731,6503.433107536239,inf,inf
190,14354.855535998731,7619.372380271139,inf,inf
191,14354.855535998731,8317.269406902094,inf,inf
192,14354.855535998731,8499.215233604362,inf,inf
193,14354.855535998731,9178.319284067562,inf,inf
194,14354.855535998731,9389.856512622648,inf,inf
195,14354.855535998731,9622.06072973983,inf,inf
196,14354.855535998731,9947.422794997428,inf,inf
197,14354.855535998731,9685.409259185308,inf,inf
198,14354.855535998731,10356.111523442649,inf,inf
199,14354.855535998731,10467.02128272708,inf,inf
