197,15419.722855036003,15419.591975374358,16380,15671
198,15419.722855036003,15419.466496111463,16444,15671
199,15419.722855036003,15419.650048956135,16194,15671
200,15419.722855036003,15419.593644173397,16032,15671
201,15419.722855036003,15419.509757629243,16845,15671
202,15419.722855036003,15419.192971473669,16222,15671
203,15419.722855036003,15419.586160254421,16167,15671
204,15419.722855036003,15419.565270220219,15771,15671
205,15419.722855036003,15419.620178237567,16321,15671
206,15419.722855036003,15419.399817154712,15799,15671
207,15419.722855036003,15419.410925012244,16103,15671
208,15419.722855036003,15419.50153560425,15823,15671
209,15419.722855036003,15419.45738387766,16157,15671
210,15419.722855036003,15419.60325405381,16019,15671
211,15419.722855036003,15419.503842743083,16545,15671
212,15419.722855036003,15419.67114300084,16436,15671
213,15419.722855036003,15419.591373562893,16088,15671
214,15419.722855036003,15419.717601866261,16361,15671
215,15419.722855036003,15419.693092012443,16478,15671
216,15419.722855036003,15419.496104595828,16503,15671
217,15419.722855036003,15418.766929544705,16167,15671
218,15419.722855036003,15419.611888100115,16287,15671
219,15419.722855036003,15419.664718059266,15843,15671
220,15419.722855036003,15419.606525204144,16135,15671
221,15419.722855036003,15419.087204397088,17217,15671
222,15419.722855036003,15419.506174333961,16250,15671
223,15419.722855036003,15419.636344106102,15823,15671
224,15419.722855036003,15419.552633199371,16152,15671
225,15419.722855036003,15419.615739483712,16169,15671
226,15419.722855036003,15419.35377793217,15955,15671
227,15419.722855036003,15419.567760825581,16174,15671
228,15419.722855036003,15419.494371212473,15843,15671
229,15419.722855036003,15419.614219690997,15823,15671
230,15419.722855036003,15419.43952347652,16288,15671
231,15419.722855036003,15419.376563842656,16289,15671
232,15419.722855036003,15419.412444259962,15823,15671
233,15419.722855036003,15419.423022708068,16169,15671
234,15419.722855036003,15419.514162709507,15771,15671
235,15419.722855036003,15419.469481573495,15859,15671
236,15419.722855036003,15419.615881159058,16088,15671
237,15419.722855036003,15419.515940438903,16381,15671
238,15419.722855036003,15419.683240696675,15876,15671
239,15419.722855036003,15419.604000668147,16225,15671
240,15419.729699562085,15419.729699562085,16287,15671
241,15419.729699562085,15419.47052263654,16220,15671
242,15419.729699562085,15418.829603516195,16123,15671
243,15419.729699562085,15419.58727771745,16124,15671
244,15419.729699562085,15419.575981067457,17013,15671
245,15419.729699562085,15419.688993396285,16019,15671
246,15419.729699562085,15419.576733559325,16927,15671
247,15419.729699562085,15419.173835879812,17757,15671
248,15419.729699562085,15419.475144896602,15843,15671
249,15419.729699562085,15419.605519579462,15723,15671
250,15419.729699562085,15419.576860575444,16129,15671
251,15419.729699562085,15419.636014863232,16390,15671
252,15419.729699562085,15419.378353048864,16141,15671
253,15419.729699562085,15419.499808692854,16534,15671
254,15419.729699562085,15419.548487395154,16088,15671
255,15419.729699562085,15419.546266292777,16073,15671
256,15419.729699562085,15419.581869972331,16247,15671
257,15419.729699562085,15419.308616917933,16730,15671
258,15419.729699562085,15419.466562674243,15959,15671
259,15419.729699562085,15419.355074517849,16399,15671
260,15419.729699562085,15419.522370218558,16863,15671
261,15419.729699562085,15419.454682506941,16056,15671
262,15419.729699562085,15419.568827818466,15919,15671
263,15419.729699562085,15419.556398185785,15959,15671
264,15419.729699562085,15419.615285418397,16150,15671
265,15419.729699562085,15419.65811386462,15876,15671
266,15419.729699562085,15419.661743018316,16321,15671
267,15419.729699562085,15419.612857880089,15965,15671
268,15419.729699562085,15418.73207852591,16861,15671
269,15419.729699562085,15419.628862624437,17085,15671
270,15419.729699562085,15419.527789202784,15962,15671
271,15419.729699562085,15419.67532022437,16753,15671
272,15419.729699562085,15419.629504881616,16493,15671
273,15419.729699562085,15419.495801355608,16476,15671
274,15419.729699562085,15419.146631048554,16139,15671
275,15419.729699562085,15419.56960933777,16004,15671
276,15419.729699562085,15419.601131701333,16088,15671
277,15419.729699562085,15419.606218956194,16086,15671
278,15419.729699562085,15419.435683142585,15843,15671
279,15419.729699562085,15419.394378868792,16203,15671
280,15419.729699562085,15419.537398821434,16019,15671
281,15419.729699562085,15419.44083646873,16357,15671
282,15419.729699562085,15419.608132169416,16325,15671
283,15419.729699562085,15419.525518654129,15843,15671
284,15419.729699562085,15419.65458976933,16514,15671
285,15419.729699562085,15419.627234332967,15771,15671
286,15419.729699562085,15419.70104736925,16716,15671
287,15419.729699562085,15419.728950011813,16113,15671
288,15419.729699562085,15419.482148694102,15848,15671
289,15419.729699562085,15418.720600724524,16672,15671
290,15419.729699562085,15419.595336482635,16985,15671
291,15419.729699562085,15419.700576831521,16288,15671
292,15419.729699562085,15419.592566294688,15938,15671
293,15419.729699562085,15419.040866852945,16131,15671
294,15419.729699562085,15419.489625596027,16206,15671
295,15419.729699562085,15419.656921296697,16206,15671
296,15419.729699562085,15419.558607805082,15799,15671
297,15419.729699562085,15419.601780323239,16172,15671
298,15419.729699562085,15419.30743312683,16445,15671
299,15419.729699562085,15419.551210410082,16091,15671
300,15419.729699562085,15419.530234624797,16124,15671
301,15419.729699562085,15419.62183563016,15975,15671
302,15419.729699562085,15419.568461129342,15965,15671
303,15419.729699562085,15419.431716130293,16121,15671
304,15419.729699562085,15419.464694848066,16029,15671
305,15419.729699562085,15419.468882210233,17316,15671
306,15419.729699562085,15419.54606739114,15797,15671
307,15419.729699562085,15419.506048290164,16146,15671
308,15419.729699562085,15419.627439934215,16113,15671
309,15419.729699562085,15419.543214370107,17273,15671
310,15419.729699562085,15419.67705093065,16282,15671
311,15419.729699562085,15419.61793580038,16088,15671
312,15419.729699562085,15419.714217010593,16514,15671
313,15419.729699562085,15419.593251455555,15995,15671
314,15419.729699562085,15419.266624985314,16171,15671
315,15419.729699562085,15419.604552747813,15761,15671
316,15419.729699562085,15419.591242214889,16820,15671
317,15419.729699562085,15419.685925290882,16465,15671
318,15419.729699562085,15419.628408294828,16149,15671
319,15419.729699562085,15419.592984123245,16321,15671
320,15419.729699562085,15419.462689766986,16018,15671
321,15419.729699562085,15419.584894400276,16610,15671
322,15419.729699562085,15419.544062310051,16519,15671
323,15419.729699562085,15419.622060480211,16751,15671
324,15419.729699562085,15419.625434853126,16012,15671
325,15419.729699562085,15419.659226560172,17578,15671
326,15419.729699562085,15419.706807396211,16357,15671
327,15419.729699562085,15419.696392640091,16212,15671
328,15419.788179939285,15419.788179939285,15855,15671
329,15419.788179939285,15419.574766449576,16188,15671
330,15419.788179939285,15418.94817673274,16524,15671
331,15419.788179939285,15419.617140956223,15664,15664
332,15419.788179939285,15419.722742188198,17118,15664
333,15419.788179939285,15419.696227648174,15799,15664
334,15419.788179939285,15419.642553100795,16039,15664
335,15419.788179939285,15419.14362082698,15692,15664
336,15419.788179939285,15419.640549114118,16472,15664
337,15419.788179939285,15419.674166732926,16357,15664
338,15419.788179939285,15419.67667115484,17367,15664
339,15419.788179939285,15419.596222594266,16163,15664
340,15419.788179939285,15419.311880240282,16386,15664
341,15419.788179939285,15419.651105759121,16091,15664
342,15419.788179939285,15419.57283578275,16166,15664
343,15419.788179939285,15419.687227799845,15743,15664
344,15419.788179939285,15419.651922474703,16203,15664
345,15419.788179939285,15419.50489063659,16313,15664
346,15419.788179939285,15419.523281744492,16357,15664
347,15419.788179939285,15419.550981369834,17273,15664
348,15419.788179939285,15419.60236843646,15787,15664
349,15419.788179939285,15419.58710341056,17221,15664
350,15419.788179939285,15419.681455128408,15889,15664
351,15419.788179939285,15419.623225451298,16356,15664
352,15419.788179939285,15419.753302384328,16055,15664
353,15419.788179939285,15419.672217976944,16088,15664
354,15419.789424425055,15419.789424425055,16103,15664
355,15419.789424425055,15419.556257568442,15771,15664
356,15419.789424425055,15418.91301325837,16361,15664
357,15419.789424425055,15419.659211789556,16369,15664
358,15419.789424425055,15419.669904746075,16593,15664
359,15419.789424425055,15419.738298078499,15799,15664
360,15419.789424425055,15419.658315376075,16260,15664
361,15419.789424425055,15419.162706449439,15799,15664
362,15419.789424425055,15419.587712090874,17169,15664
363,15419.789424425055,15419.716237275677,16178,15664
364,15419.789424425055,15419.623833947519,16526,15664
365,15419.789424425055,15419.665479496038,15731,15664
366,15419.789424425055,15419.369967882443,16141,15664
367,15419.789424425055,15419.635595705811,16304,15664
368,15419.789424425055,15419.605853079534,16088,15664
369,15419.789424425055,15419.671717562469,16462,15664
370,15419.789424425055,15419.55578915184,16288,15664
371,15419.789424425055,15419.48693968616,16339,15664
372,15419.789424425055,15419.54215471737,15954,15664
373,15419.789424425055,15419.523061542815,16356,15664
374,15419.789424425055,15419.621241006302,16225,15664
375,15419.789424425055,15419.559183399477,16043,15664
376,15419.789424425055,15419.689259669625,17724,15664
377,15419.789424425055,15419.612003901915,15771,15664
378,15419.789424425055,15419.725381526288,16629,15664
379,15419.789424425055,15419.691090190865,16366,15664
380,15419.789424425055,15419.761503382952,16598,15664
381,15419.789424425055,15419.579882965638,15576,15576
382,15419.789424425055,15419.493147022355,15959,15576
383,15419.789424425055,15419.711268498579,15959,15576
384,15419.789424425055,15419.731924295103,15804,15576
385,15419.789424425055,15419.761856458097,15771,15576
386,15419.789424425055,15419.65898076838,15753,15576
387,15419.789424425055,15419.639048590892,15692,15576
388,15419.789424425055,15419.679349332073,15804,15576
389,15419.789424425055,15419.747745149863,15855,15576
390,15419.789424425055,15419.702454867143,16152,15576
391,15419.789424425055,15419.663563335293,16424,15576
392,15419.789424425055,15419.608963329587,15855,15576
393,15419.789424425055,15419.675403001076,16506,15576
394,15419.789424425055,15419.659551289127,16288,15576
395,15419.789424425055,15419.69850853615,16279,15576
396,15419.789424425055,15419.710139248657,16203,15576
397,15419.789424425055,15419.721614071228,16739,15576
398,15419.789424425055,15419.760727208179,17085,15576
399,15419.789424425055,15419.744719606295,16102,15576
400,15419.811315167708,15419.811315167708,17085,15576
401,15419.811315167708,15419.692643179838,15831,15576
402,15419.811315167708,15419.580032159807,16523,15576
403,15419.811315167708,15419.72624161086,16088,15576
404,15419.811315167708,15419.773120786624,16025,15576
405,15419.811315167708,15419.76670630711,15823,15576
406,15419.811315167708,15419.716226564284,16408,15576
407,15419.811315167708,15419.666380203522,16531,15576
408,15419.811315167708,15419.731066710328,16775,15576
409,15419.811315167708,15419.75541884255,16203,15576
410,15419.811315167708,15419.74954854806,16638,15576
411,15419.811315167708,15419.699673247935,16288,15576
412,15419.811315167708,15419.655006488465,16399,15576
413,15419.811315167708,15419.721560335336,16340,15576
414,15419.811315167708,15419.677636533577,16088,15576
415,15419.811315167708,15419.740042173062,15771,15576
416,15419.811315167708,15419.718101229844,15980,15576
417,15419.811315167708,15419.758524010782,16639,15576
418,15419.811315167708,15419.758565926106,16241,15576
419,15419.811315167708,15419.777005848504,16698,15576
420,15419.811315167708,15419.799030622366,16366,15576
421,15419.811315167708,15419.774808091206,16493,15576
422,15419.811315167708,15419.450434738614,16122,15576
423,15419.811315167708,15419.734951772198,15933,15576
424,15419.811315167708,15419.78774315778,16124,15576
425,15419.811315167708,15419.753433609922,16013,15576
426,15419.811315167708,15419.778473630991,16050,15576
427,15419.811315167708,15419.556480565852,16629,15576
428,15419.811315167708,15419.759451542772,16373,15576
429,15419.811315167708,15419.731264809518,17085,15576
430,15419.811315167708,15419.777933380507,16578,15576
431,15419.811315167708,15419.709381449167,16384,15576
432,15419.811315167708,15419.683391320905,17273,15576
433,15419.811315167708,15419.698673384217,15843,15576
434,15419.811315167708,15419.701873158643,16084,15576
435,15419.811315167708,15419.739138080504,15843,15576
436,15419.811315167708,15419.720354996349,15720,15576
437,15419.811315167708,15419.779602776745,16465,15576
438,15419.811315167708,15419.738836834076,16353,15576
439,15419.811315167708,15419.805390680956,16143,15576
440,15419.811315167708,15419.774876589338,16366,15576
441,15419.823872518675,15419.823872518675,16258,15576
442,15419.823872518675,15419.721721329925,15668,15576
443,15419.823872518675,15419.346987203593,15880,15576
444,15419.823872518675,15419.768228926392,15791,15576
445,15419.823872518675,15419.76272489451,16554,15576
446,15419.823872518675,15419.80869036935,16113,15576
447,15419.823872518675,15419.762960592738,16785,15576
448,15419.823872518675,15419.483919270548,16434,15576
449,15419.823872518675,15419.723623652295,15799,15576
450,15419.823872518675,15419.774475008471,16712,15576
451,15419.823872518675,15419.764085095261,16225,15576
452,15419.823872518675,15419.786542081107,16673,15576
453,15419.823872518675,15419.566284422563,15902,15576
454,15419.823872518675,15419.732424313264,16287,15576
455,15419.823872518675,15419.752798538177,16124,15576
456,15419.823872518675,15419.750904665068,16486,15576
457,15419.823872518675,15419.766014146213,16978,15576
458,15419.823872518675,15419.649192252054,16750,15576
459,15419.823872518675,15419.737825185135,15918,15576
460,15419.823872518675,15419.700956738243,15771,15576
461,15419.823872518675,15419.756305536934,16103,15576
462,15419.823872518675,15419.74141818122,15799,15576
463,15419.823872518675,15419.716112761005,16356,15576
464,15419.823872518675,15419.675604459086,15799,15576
465,15419.823872518675,15419.6866006723,16249,15576
466,15419.823872518675,15419.716065902054,16124,15576
467,15419.823872518675,15419.705081024114,16554,15576
468,15419.823872518675,15419.756527345013,16203,15576
469,15419.823872518675,15419.723561375931,17353,15576
470,15419.823872518675,15419.790109871956,16207,15576
471,15419.823872518675,15419.751801537572,16019,15576
472,15419.823872518675,15419.808590223769,16052,15576
473,15419.823872518675,15419.745566915084,15965,15576
474,15419.823872518675,15419.445124840084,17152,15576
475,15419.823872518675,15419.745146988054,16203,15576
476,15419.823872518675,15419.7474425996,15959,15576
477,15419.823872518675,15419.785608431004,15823,15576
478,15419.823872518675,15419.765922951407,16170,15576
479,15419.823872518675,15419.7479465157,15576,15576
480,15419.823872518675,15419.513763412746,16960,15576
481,15419.823872518675,15419.752843471466,17009,15576
482,15419.823872518675,15419.733766631054,17085,15576
483,15419.823872518675,15419.771323823263,16940,15576
484,15419.823872518675,15419.77422807404,16529,15576
485,15419.823872518675,15419.680253524,16342,15576
486,15419.823872518675,15419.699797229543,16203,15576
487,15419.823872518675,15419.729273128049,16393,15576
488,15419.823872518675,15419.762941516952,16170,15576
489,15419.823872518675,15419.724176501253,16894,15576
490,15419.823872518675,15419.69712779484,15855,15576
491,15419.823872518675,15419.659568263436,16119,15576
492,15419.823872518675,15419.726116759482,16225,15576
493,15419.823872518675,15419.692401987386,17085,15576
494,15419.823872518675,15419.744597111267,15923,15576
495,15419.823872518675,15419.732863430352,15787,15576
496,15419.823872518675,15419.763077463082,16599,15576
497,15419.823872518675,15419.77332487332,16088,15576
498,15419.823872518675,15419.78155781488,16321,15576
499,15419.823872518675,15419.802186399935,15985,15576
500,15419.823872518675,15419.406330409594,16526,15576
501,15419.823872518675,15419.75218733921,15771,15576
502,15419.823872518675,15419.734371122455,17085,15576
503,15419.823872518675,15419.766971620667,15771,15576
504,15419.823872518675,15419.766740276827,15872,15576
505,15419.823872518675,15419.781755902128,15918,15576
506,15419.823872518675,15419.799109431191,16366,15576
507,15419.823872518675,15419.79626460329,16153,15576
508,15419.823872518675,15419.624308693941,17023,15576
509,15419.823872518675,15419.748115345952,15932,15576
510,15419.823872518675,15419.790080185525,15855,15576
511,15419.823872518675,15419.76289962741,15848,15576
512,15419.823872518675,15419.79919679935,16916,15576
513,15419.823872518675,15419.70127940751,16035,15576
514,15419.823872518675,15419.745590251083,16121,15576
515,15419.823872518675,15419.733648561883,15664,15576
516,15419.823872518675,15419.760374532536,16391,15576
517,15419.823872518675,15419.766017716256,16113,15576
518,15419.823872518675,15419.775158813974,15828,15576
519,15419.823872518675,15419.798386870618,15823,15576
520,15419.823872518675,15419.789943095424,15959,15576
521,15419.830756024981,15419.830756024981,15787,15576
522,15419.830756024981,15419.79192559447,16486,15576
523,15419.830756024981,15419.483284152557,15823,15576
524,15419.830756024981,15419.762705650808,16253,15576
525,15419.830756024981,15419.799345118812,16021,15576
526,15419.830756024981,15419.795073378484,16124,15576
527,15419.830756024981,15419.81078995367,16477,15576
528,15419.830756024981,15419.55321319388,16124,15576
529,15419.830756024981,15419.765706045364,16147,15576
530,15419.830756024981,15419.786044530778,15855,15576
531,15419.830756024981,15419.780489675166,16157,15576
532,15419.830756024981,15419.798408153485,16288,15576
533,15419.830756024981,15419.615496710197,17536,15576
534,15419.830756024981,15419.770026552405,15848,15576
535,15419.830756024981,15419.744572918808,15959,15576
536,15419.830756024981,15419.784810182222,16067,15576
537,15419.830756024981,15419.776940646501,16088,15576
538,15419.830756024981,15419.754448980957,16491,15576
539,15419.830756024981,15419.724291989398,15889,15576
540,15419.830756024981,15419.729048748331,16655,15576
541,15419.830756024981,15419.756659717099,16113,15576
542,15419.830756024981,15419.74383237817,15792,15576
543,15419.830756024981,15419.789027444775,15771,15576
544,15419.830756024981,15419.758616007994,16492,15576
545,15419.830756024981,15419.811852458308,16366,15576
546,15419.830756024981,15419.785246965459,15959,15576
547,15419.830756024981,15419.826636088132,15975,15576
548,15419.830756024981,15419.78205108956,15965,15576
549,15419.830756024981,15419.452249976071,16255,15576
550,15419.830756024981,15419.779923560494,16225,15576
551,15419.830756024981,15419.777720144872,16043,15576
552,15419.830756024981,15419.812291288166,16465,15576
553,15419.830756024981,15419.792503774692,15954,15576
554,15419.830756024981,15419.783954686147,15609,15576
555,15419.830756024981,15419.507158414,16153,15576
556,15419.830756024981,15419.782040651928,16663,15576
557,15419.830756024981,15419.77081967619,16088,15576
558,15419.830756024981,15419.796824281748,16543,15576
559,15419.830756024981,15419.803187403877,16019,15576
560,15419.830756024981,15419.725762855749,15771,15576
561,15419.830756024981,15419.660018731762,16034,15576
562,15419.830756024981,15419.763185208314,16356,15576
563,15419.830756024981,15419.794158556168,15959,15576
564,15419.830756024981,15419.760899688801,16126,15576
565,15419.830756024981,15419.741509899082,15823,15576
566,15419.830756024981,15419.70742377441,15803,15576
567,15419.830756024981,15419.760660224725,16569,15576
568,15419.830756024981,15419.737729419761,15855,15576
569,15419.830756024981,15419.775443854536,15743,15576
570,15419.830756024981,15419.77009714746,16803,15576
571,15419.830756024981,15419.790227484376,15956,15576
572,15419.830756024981,15419.802464875138,16088,15576
573,15419.830756024981,15419.805011114206,16436,15576
574,15419.830756024981,15419.82734468103,16373,15576
575,15419.830756024981,15419.421215799603,16839,15576
576,15419.830756024981,15419.794547991438,16255,15576
577,15419.830756024981,15419.760993263162,16366,15576
578,15419.830756024981,15419.80933162125,16073,15576
579,15419.830756024981,15419.793360990845,15855,15576
580,15419.830756024981,15419.791486603164,16100,15576
581,15419.830756024981,15419.551742364829,16799,15576
582,15419.830756024981,15419.775692547828,16062,15576
