106,15404.355515667754,15404.355515667754,15799,15553
107,15404.374019860701,15404.374019860701,15771,15553
108,15404.46294196392,15404.46294196392,15787,15553
109,15404.622042245706,15404.622042245706,15855,15553
110,15404.780972112774,15404.780972112774,16253,15553
111,15404.93973174767,15404.93973174767,16203,15553
112,15405.09832133273,15405.09832133273,16019,15553
113,15405.256741050101,15405.256741050101,16366,15553
114,15405.41499108172,15405.41499108172,16225,15553
115,15405.573071609333,15405.573071609333,16124,15553
116,15405.730982814512,15405.730982814512,16113,15553
117,15405.834363446927,15405.834363446927,15956,15553
118,15405.837444687048,15405.837444687048,15855,15553
119,15405.995072718248,15405.995072718248,16207,15553
120,15406.152531911688,15406.152531911688,15872,15553
121,15406.309822448207,15406.309822448207,16225,15553
122,15406.466944508464,15406.466944508464,15843,15553
123,15406.623898272914,15406.623898272914,15843,15553
124,15406.780683921826,15406.780683921826,15823,15553
125,15406.937301635253,15406.937301635253,15713,15553
126,15407.093751593095,15407.093751593095,15771,15553
127,15407.250033975046,15407.250033975046,16113,15553
128,15407.250033975046,15407.229115604856,15787,15553
129,15407.355362062493,15407.355362062493,16019,15553
130,15407.511364229496,15407.511364229496,15771,15553
131,15407.667199300262,15407.667199300262,16340,15553
132,15407.822867453691,15407.822867453691,15709,15553
133,15407.978368868637,15407.978368868637,16203,15553
134,15408.133703723692,15408.133703723692,15823,15553
135,15408.288872197218,15408.288872197218,15855,15553
136,15408.443874467463,15408.443874467463,16019,15553
137,15408.598710712431,15408.598710712431,15926,15553
138,15408.661257361107,15408.661257361107,16000,15553
139,15408.703085955807,15408.703085955807,15771,15553
140,15408.857644555455,15408.857644555455,16225,15553
141,15409.01203760505,15409.01203760505,16203,15553
142,15409.166265281929,15409.166265281929,15855,15553
143,15409.320327763198,15409.320327763198,16502,15553
144,15409.474225225844,15409.474225225844,15799,15553
145,15409.627957846595,15409.627957846595,16357,15553
146,15409.781525802013,15409.781525802013,16113,15553
147,15409.934929268475,15409.934929268475,16088,15553
148,15410.079336580442,15410.079336580442,15576,15553
149,15410.079336580442,15410.038367400866,16366,15553
150,15410.191451877714,15410.191451877714,15855,15553
151,15410.344416266182,15410.344416266182,16448,15553
152,15410.497216812193,15410.497216812193,16171,15553
153,15410.649853691226,15410.649853691226,15843,15553
154,15410.80232707861,15410.80232707861,16019,15553
155,15410.954637149438,15410.954637149438,16113,15553
156,15411.106784078664,15411.106784078664,15855,15553
157,15411.25876804101,15411.25876804101,15853,15553
158,15411.410589211046,15411.410589211046,15855,15553
159,15411.433718472832,15411.433718472832,16288,15553
160,15411.51291867919,15411.51291867919,15959,15553
161,15411.664467624643,15411.664467624643,16203,15553
162,15411.81585424375,15411.81585424375,16366,15553
163,15411.967078710368,15411.967078710368,16124,15553
164,15412.11814119816,15412.11814119816,16227,15553
165,15412.269041880652,15412.269041880652,16203,15553
166,15412.419780931152,15412.419780931152,16603,15553
167,15412.570358522778,15412.570358522778,16124,15553
168,15412.720774828484,15412.720774828484,15895,15553
169,15412.824678854136,15412.824678854136,16167,15553
170,15412.824678854136,15412.82218562029,16019,15553
171,15412.972329519645,15412.972329519645,16225,15553
172,15413.12231526816,15413.12231526816,15787,15553
173,15413.27214036467,15413.27214036467,15959,15553
174,15413.421804981263,15413.421804981263,16024,15553
175,15413.571309289837,15413.571309289837,15879,15553
176,15413.720653462098,15413.720653462098,16225,15553
177,15413.86983766954,15413.86983766954,15810,15553
178,15414.018862083547,15414.018862083547,15799,15553
179,15414.018862083547,15413.861427952477,16073,15553
180,15414.018862083547,15413.907270628473,16019,15553
181,15414.056135420176,15414.056135420176,16124,15553
182,15414.204960287858,15414.204960287858,16366,15553
183,15414.35362574696,15414.35362574696,16088,15553
184,15414.355894593577,15414.355894593577,16815,15553
185,15414.355894593577,15414.242307333969,16225,15553
186,15414.390811125078,15414.390811125078,16357,15553
187,15414.53927751655,15414.53927751655,15855,15553
188,15414.687584883446,15414.687584883446,15843,15553
189,15414.835733396085,15414.835733396085,15959,15553
190,15414.835733396085,15414.581028609973,16369,15553
191,15414.835733396085,15414.532929494684,16225,15553
192,15414.835733396085,15414.68091932322,16088,15553
193,15414.835733396085,15414.828909151749,17085,15553
194,15414.976898980263,15414.976898980263,16167,15553
195,15415.124737604223,15415.124737604223,16088,15553
196,15415.272417875996,15415.272417875996,16124,15553
197,15415.403017054388,15415.403017054388,16236,15553
198,15415.403017054388,15415.162077680534,16088,15553
199,15415.403017054388,15415.309459882994,16113,15553
