1.333837443980496218e+01,1.221665663004045754e+01,1.146560549055151768e+01,1.190226932475615129e+01,1.301404508751372902e+01,1.231877302046211042e+01,1.245208863517942710e+01,1.240202788582038096e+01,1.262210513102952802e+01,1.300000000000000000e+01,1.199762416215303418e+01,1.340904355696240735e+01,1.153779786784755679e+01,1.207606197365750589e+01,1.217099976181126131e+01,1.314093763932365455e+01,1.213816129301042324e+01,1.205042489937653905e+01,1.348462813116844039e+01,1.244705742951081540e+01,1.205140286776522629e+01,1.221140301766376091e+01,1.208864397013640435e+01,1.243466532449155970e+01,1.187170287840913119e+01,1.220004845761850909e+01,1.198539458534144231e+01,1.210891581359240199e+01,1.232654124390488271e+01,1.267448934996598631e+01,1.354688262703693802e+01,1.205099764881600599e+01,1.260452251625884657e+01,1.281725999428006979e+01,1.164510406059711833e+01,1.243166377984950799e+01,1.252778072015400390e+01,1.207648435442147772e+01,1.235253261021239446e+01,1.165202435661772995e+01,1.246544770444676331e+01,1.167574318775191422e+01
1.331277789456191307e+01,1.191459619076496956e+01,1.207709664743684641e+01,1.317610775441627524e+01,1.244221154076847924e+01,1.245232523499040767e+01,1.172018574815298741e+01,1.243228187172298149e+01,1.262210513102952802e+01,1.304225615096970081e+01,1.206482690045054973e+01,1.199208596422748663e+01,1.224810191603707921e+01,1.191378753168487670e+01,1.268505047621757775e+01,1.285753092191320057e+01,1.235112186469665474e+01,1.256717988845374201e+01,1.250766990384734889e+01,1.191410409345574806e+01,1.236874758680336583e+01,1.252051497407129688e+01,1.266823052523379900e+01,1.195006606755426226e+01,1.156872836852065589e+01,1.158233196803576526e+01,1.208683633286476677e+01,1.194609947962321428e+01,1.267905030730606697e+01,1.241968015009158144e+01,1.255014199905338046e+01,1.251842341481054000e+01,1.240275948191640332e+01,1.202429491463908207e+01,1.225058673038210166e+01,1.220186462868601218e+01,1.252329350813161390e+01,1.215592592247098835e+01,1.270660001448946907e+01,1.249898819220214818e+01,1.315455991652850720e+01,1.175943489898732075e+01
1.235792567023315591e+01,1.244262798681142534e+01,1.188504024894417910e+01,1.252946601501027146e+01,1.244809962931359237e+01,1.142999667020139754e+01,1.225566672964837345e+01,1.242501327567030245e+01,1.365075713125817281e+01,1.172916924414412598e+01,1.179253305139059549e+01,1.203529152916608780e+01,1.133805625888344260e+01,1.207606197365750589e+01,1.217099976181126131e+01,1.208284869500491432e+01,1.219391409146609639e+01,1.280295058141523334e+01,1.365397602121793774e+01,1.245917989159842421e+01,1.276920130749678783e+01,1.150475479270308377e+01,1.297989378260613513e+01,1.242878359052093451e+01,1.139930717924986858e+01,1.323099839144163425e+01,1.219654030061078132e+01,1.156241822372667016e+01,1.267654002667409152e+01,1.200000000000000000e+01,1.355747535162440975e+01,1.242147687373828369e+01,1.240275948191640332e+01,1.207438718922784382e+01,1.257601644158851428e+01,1.232732798314301981e+01,1.252778072015400390e+01,1.266933998269660044e+01,1.331706527000142692e+01,1.289226746824595615e+01,1.155585632410362962e+01,1.228142380364692876e+01
1.251685727200246134e+01,1.261210562000431068e+01,1.202187795963376615e+01,1.190226932475615129e+01,1.193059517608564590e+01,1.175453904120954540e+01,1.167114273166519922e+01,1.274937674479275174e+01,1.280196987860975533e+01,1.274078936510917082e+01,1.230376063025066813e+01,1.230228765537429680e+01,1.143115412651685858e+01,1.169742047999214485e+01,1.206909134355346680e+01,1.266359886174345739e+01,1.196065700922393304e+01,1.339199987360448496e+01,1.257784610170443962e+01,1.206952580857177004e+01,1.232253383279341818e+01,1.319026360188608393e+01,1.179283913967566022e+01,1.300000000000000000e+01,1.229522347900272372e+01,1.195185325025678225e+01,1.186341131279251115e+01,1.276937044877028882e+01,1.274754560164600115e+01,1.252678086837072691e+01,1.358050697727759726e+01,1.253781480173729079e+01,1.158952484034521291e+01,1.267524212053326593e+01,1.130782401967052309e+01,1.279933293793055782e+01,1.227395404160887082e+01,1.293700557470290136e+01,1.255457798200863984e+01,1.264154795128894193e+01,1.241365629568418605e+01,1.204834070372360166e+01
1.242726170513049055e+01,1.339449625903310093e+01,1.245486508224198197e+01,1.211195062911450115e+01,1.172819747864369688e+01,1.143574673405865916e+01,1.269048371946455767e+01,1.284203760147975260e+01,1.228326054229423470e+01,1.334267005860287014e+01,1.254239542050221168e+01,1.164874562965570526e+01,1.111076120478296403e+01,1.200000000000000000e+01,1.206909134355346680e+01,1.219223082521748225e+01,1.219391409146609639e+01,1.204824464993829558e+01,1.348462813116844039e+01,1.183864814672861954e+01,1.276920130749678783e+01,1.182426294347254903e+01,1.208256561982028998e+01,1.309982167434306000e+01,1.201599096175282355e+01,1.293309880228868280e+01,1.277232956413595844e+01,1.212338771977067253e+01,1.237789265312286702e+01,1.242213956586832246e+01,1.295848208248258615e+01,1.177901591531214542e+01,1.207893843842435011e+01,1.238235368425011629e+01,1.228532660911708518e+01,1.214679728859251640e+01,1.224065242091392491e+01,1.282698554843078398e+01,1.330686558748541870e+01,1.223764988766596851e+01,1.248071786742646694e+01,1.202399720491410484e+01
1.305948561234434635e+01,1.229481600830444066e+01,1.188504024894417910e+01,1.317610775441627524e+01,1.177938354702925494e+01,1.172496807951483788e+01,1.205843184492734110e+01,1.332077703864898055e+01,1.380645362589112146e+01,1.215169484702864722e+01,1.296191461322477423e+01,1.202038576509786161e+01,1.098751203792033593e+01,1.191378753168487670e+01,1.217834893290271303e+01,1.210524253174751941e+01,1.291938302808064698e+01,1.285736061287853893e+01,1.350753600296127566e+01,1.265451405758707359e+01,1.226898756214771957e+01,1.245947179025298723e+01,1.272108405120576080e+01,1.142586992498799781e+01,1.229522347900272372e+01,1.171225335155371994e+01,1.208683633286476677e+01,1.242574622767534365e+01,1.269360028750658564e+01,1.273056143206144775e+01,1.255014199905338046e+01,1.177163193602578772e+01,1.197780085444744458e+01,1.215432842631717314e+01,1.223428356699934660e+01,1.239904075315800647e+01,1.227395404160887082e+01,1.166339295080066840e+01,1.273864670150390310e+01,1.247500244204961994e+01,1.243019848760393309e+01,1.221140301766375558e+01
1.253181672723988882e+01,1.324344544095808551e+01,1.276127913224939903e+01,1.214943485978056437e+01,1.193087469084587404e+01,1.218376961774012912e+01,1.204349742147131508e+01,1.298082110006511591e+01,1.397298387023542787e+01,1.275639682139218145e+01,1.230376063025066813e+01,1.203529152916608780e+01,1.140333638723436316e+01,1.136251658810814114e+01,1.312597556356907802e+01,1.203770315432574733e+01,1.162305024773578843e+01,1.235369336286066400e+01,1.315328840513102548e+01,1.187161757643816706e+01,1.270058965240845872e+01,1.279503334839605166e+01,1.268511195771754529e+01,1.142793754954320917e+01,1.177020290656204793e+01,1.290107738773083135e+01,1.275778718004236367e+01,1.198539458534143165e+01,1.245203254396322023e+01,1.243639472539137536e+01,1.399999999999999645e+01,1.177873995827675557e+01,1.236559718420729226e+01,1.265973395705711546e+01,1.171729127387491509e+01,1.251046185342799788e+01,1.216355376209441808e+01,1.174487078462788148e+01,1.243126390039258844e+01,1.203606356942298561e+01,1.179225677767775515e+01,1.221140301766375558e+01
1.195194853556841608e+01,1.191459619076496956e+01,1.266245184142094971e+01,1.283771539392674832e+01,1.215470777181274009e+01,1.144968234725787504e+01,1.301016510022477668e+01,1.230199943920631256e+01,1.267295191807179755e+01,1.210736961671960721e+01,1.223186134417193038e+01,1.219903767962154362e+01,1.264788777978296253e+01,1.173956441238806114e+01,1.235926958146606580e+01,1.329944058405422780e+01,1.212367175135180908e+01,1.336630042033103116e+01,1.250766990384734889e+01,1.191410409345574806e+01,1.205140286776522629e+01,1.201462321283248080e+01,1.249523716149485786e+01,1.201858833460176079e+01,1.246891895637094372e+01,1.293309880228868280e+01,1.180987142152911140e+01,1.202927326354799575e+01,1.278585576796080403e+01,1.224022037894507520e+01,1.272898127343134789e+01,1.129466976170534487e+01,1.229915418056649834e+01,1.197605068813126827e+01,1.186320558875154241e+01,1.254201387009379687e+01,1.252329350813161390e+01,1.269086283176595131e+01,1.300465802037245311e+01,1.223186134417190729e+01,1.246544770444676331e+01,1.297795287510308526e+01
1.303733760385320650e+01,1.226067128711816245e+01,1.200000000000000000e+01,1.158274896642470786e+01,1.258161845788491107e+01,1.227886091273407843e+01,1.243781548658538405e+01,1.252954938093401971e+01,1.291811853403000576e+01,1.223214791711655636e+01,1.171497140853554697e+01,1.314827415144567802e+01,1.194714569434063378e+01,1.210651841188609801e+01,1.264918027680717572e+01,1.206814244371764033e+01,1.191771937519420987e+01,1.200000000000000000e+01,1.381866711602744680e+01,1.227708433586574799e+01,1.255332296491982014e+01,1.203257001579753194e+01,1.205815297006090425e+01,1.174318729823447427e+01,1.174059253919088697e+01,1.195185325025678225e+01,1.189988201290994141e+01,1.210863212771119457e+01,1.328503131649235769e+01,1.178718567287121388e+01,1.260069889039215951e+01,1.255210644306725776e+01,1.261048741601974932e+01,1.292719660222142508e+01,1.223428356699934660e+01,1.285595732945010283e+01,1.283876326080971886e+01,1.205414371825922970e+01,1.376249569092185077e+01,1.203606356942298561e+01,1.219232432786953524e+01,1.167574318775191422e+01
1.273454554558903951e+01,1.310562111782707717e+01,1.184607416320356421e+01,1.209388542848173742e+01,1.152020344073943825e+01,1.142999667020139754e+01,1.303226694769290894e+01,1.348806719032181967e+01,1.262210513102952802e+01,1.223214791711655636e+01,1.186085683434953353e+01,1.204442373679383316e+01,1.180791367471586284e+01,1.141026273440977512e+01,1.239289390911753586e+01,1.329944058405422780e+01,1.211607171568412689e+01,1.305273815511959157e+01,1.285642881840169593e+01,1.192107380914647408e+01,1.327465145783713574e+01,1.200000000000000000e+01,1.224609113397617222e+01,1.183268964721712635e+01,1.109128192860151074e+01,1.291116513731959259e+01,1.250527603132671395e+01,1.193130418031971907e+01,1.224818018513684592e+01,1.273056143206144775e+01,1.260703789689902621e+01,1.294705707897825775e+01,1.231326820689126578e+01,1.204500414084021820e+01,1.126254422769720520e+01,1.278687951566386793e+01,1.252329350813161390e+01,1.296187962061016030e+01,1.330686558748541870e+01,1.221689565724150128e+01,1.224413931739649719e+01,1.228142380364692876e+01
1.319956219211384507e+01,1.339449625903310093e+01,1.250682841948867363e+01,1.166366343955697893e+01,1.144028419438819100e+01,1.185590393621004246e+01,1.222249283093264793e+01,1.238693315583041965e+01,1.330494027293378068e+01,1.246163313308579212e+01,1.168646299925878118e+01,1.300725782742480341e+01,1.170695908396914398e+01,1.234288160500942411e+01,1.296317637137206269e+01,1.247404608039362373e+01,1.291938302808064698e+01,1.336630042033103116e+01,1.248270739657414907e+01,1.217798579931626435e+01,1.191771937519420987e+01,1.252051497407129688e+01,1.228399050451357866e+01,1.237404069661530848e+01,1.109128192860151074e+01,1.204294597605829864e+01,1.183348841357175019e+01,1.221111693072755777e+01,1.324198858811401891e+01,1.273056143206144775e+01,1.273696576823803639e+01,1.177163193602578772e+01,1.318381573851967836e+01,1.218703179272835513e+01,1.296448140535720306e+01,1.219572934933572306e+01,1.185685024051739411e+01,1.200000000000000000e+01,1.243853615304226068e+01,1.174318729823445295e+01,1.217834893290272014e+01,1.200000000000000000e+01
