1.302868754860719669e+01,1.366347013472705818e+01,1.272313280184873996e+01,1.345254425348156602e+01,1.451021984744310700e+01,1.412041543967788826e+01,1.365564310072825194e+01,1.449785687175901039e+01,1.279813413679901934e+01,1.335351348666640803e+01,1.375023360265022809e+01,1.488411182036110425e+01,1.442859691826658874e+01,1.385048098523345317e+01,1.626385229072859673e+01,1.401724880543030061e+01,1.570265077252954811e+01,1.438452371372753191e+01,1.444063718516570560e+01,1.422252409640385551e+01,1.307852903944197287e+01,1.338634937362895272e+01,1.419714786269369000e+01,1.459610559306081079e+01,1.540007836436577016e+01,1.476129036262828720e+01,1.549400144082370545e+01,1.472067900432655030e+01,1.362469724601501042e+01,1.548765528662817559e+01,1.463241335696576861e+01,1.407448824513260455e+01,1.341221331019279006e+01,1.432768430190347608e+01,1.473496224086693296e+01,1.799999999999999645e+01,1.451119841943521926e+01,1.428843639038124635e+01,1.317119979309050493e+01,1.579653655028881509e+01,1.580677742716792622e+01,1.474932678770967343e+01
1.302868754860719669e+01,1.251667454026237891e+01,1.392952396961955408e+01,1.368076107950523479e+01,1.318382375978049303e+01,1.436278311294091559e+01,1.349289352914810181e+01,1.350200883130943907e+01,1.431628485560040431e+01,1.358258841954226170e+01,1.350590420396359193e+01,1.403417853200301479e+01,1.305330431211803877e+01,1.281523636034943969e+01,1.449960405826306697e+01,1.551637636488164240e+01,1.539813632540020905e+01,1.402988256373406628e+01,1.429955708735719178e+01,1.468394483886870638e+01,1.307852903944197287e+01,1.480563764462153564e+01,1.494524131297713510e+01,1.537212212626769947e+01,1.399871419314209398e+01,1.464178130492537733e+01,1.495445522460423504e+01,1.426263675500410066e+01,1.501214471285174135e+01,1.682513421612376803e+01,1.498804839005831191e+01,1.728955696088929628e+01,1.476158717817540911e+01,1.401782367476836377e+01,1.431236564292998281e+01,1.368028587687909159e+01,1.552709340622501699e+01,1.510743351456295791e+01,1.400126519801474601e+01,1.455234495302859976e+01,1.634424507595121767e+01,1.408741150323076852e+01
1.194023424935448929e+01,1.325570204373015493e+01,1.399680281241058388e+01,1.436967647826407912e+01,1.408479346183123226e+01,1.289867643465893998e+01,1.399999999999999645e+01,1.473275273907031924e+01,1.372632351402779527e+01,1.424362861338020458e+01,1.372869979362120496e+01,1.426382006133363234e+01,1.468959733309048765e+01,1.472714635655275472e+01,1.459284572512019729e+01,1.335523889914789386e+01,1.484649039478814636e+01,1.399998151424354020e+01,1.433111241343449649e+01,1.502740935206930928e+01,1.329458437096247714e+01,1.451547526840559321e+01,1.369104087944177195e+01,1.537212212626769947e+01,1.487447524534193555e+01,1.809622059826023488e+01,1.359855830204227267e+01,1.349209904542159499e+01,1.577435864231730456e+01,1.682513421612376803e+01,1.501871513690461768e+01,1.411889269202218244e+01,1.411154262073534760e+01,1.323581569945665670e+01,1.458086230499364966e+01,1.430514049927719711e+01,1.451040383667472078e+01,1.396037724469229069e+01,1.403288094514698869e+01,1.504255239385589782e+01,1.684949809087056494e+01,1.401839064482054020e+01
1.345550548155562964e+01,1.280961036482980475e+01,1.321564431859010291e+01,1.437111778593315847e+01,1.410699426255281352e+01,1.343123909427785811e+01,1.407021928324760118e+01,1.331215432854762426e+01,1.422779264814601419e+01,1.371298901256795943e+01,1.474126754988686372e+01,1.363860562454211411e+01,1.380558981956055575e+01,1.710490570927914078e+01,1.294949465566133640e+01,1.502938083911692857e+01,1.570265077252954811e+01,1.552707290407736096e+01,1.431538120150312388e+01,1.471222492771196677e+01,1.279913097079959527e+01,1.375215472973860820e+01,1.448021168046827611e+01,1.534103483493145959e+01,1.480246427427584877e+01,1.702803046592221747e+01,1.527482902154546807e+01,1.303822416678445784e+01,1.501214471285174135e+01,1.477766569425866727e+01,1.490872519172290112e+01,1.464952623107153684e+01,1.324085435690913215e+01,1.521714818589207496e+01,1.347093700423268459e+01,1.468280214006971995e+01,1.451119841943521926e+01,1.483883659013515732e+01,1.453824315444681936e+01,1.429272446932081131e+01,1.497454730638783893e+01,1.401839064482054020e+01
1.356027048568879678e+01,1.395756074201488062e+01,1.321564431859010291e+01,1.380774841879151893e+01,1.415331311069904707e+01,1.317903700859530147e+01,1.285282339422795950e+01,1.353372017500633007e+01,1.431628485560040431e+01,1.407173437029473639e+01,1.519696739033236277e+01,1.553963078319454283e+01,1.270609663660613720e+01,1.409109288566819096e+01,1.459284572512019729e+01,1.342386481931060516e+01,1.584888440006472088e+01,1.451038467697533285e+01,1.332320813163733320e+01,1.400688696703931946e+01,1.425324747986469731e+01,1.378152647274819209e+01,1.448021168046827611e+01,1.390847441062081025e+01,1.385262447228960347e+01,1.488346625390546052e+01,1.495445522460423504e+01,1.398382616158927938e+01,1.480367944410827619e+01,1.421024687864299629e+01,1.567865789147969124e+01,1.376388528009522894e+01,1.355076055416741099e+01,1.389623511391210187e+01,1.412615694749101181e+01,1.525148809514228887e+01,1.425231200868879178e+01,1.571736000829477398e+01,1.399999999999999645e+01,1.766481069212360921e+01,1.773007678243305918e+01,1.546227234294275377e+01
1.297345527194784154e+01,1.385404706652831841e+01,1.300000000000000000e+01,1.445220861485355712e+01,1.488188422502337360e+01,1.341655338718263124e+01,1.391181980011892527e+01,1.353798949780284921e+01,1.367567017472507906e+01,1.381854646431581202e+01,1.699432981337220383e+01,1.478900909523399676e+01,1.373252470054741536e+01,1.361688795392097440e+01,1.464490637549352314e+01,1.379069535043879213e+01,1.418682701129325174e+01,1.454120950181915894e+01,1.448805151514031131e+01,1.497835591957951529e+01,1.471509403393199911e+01,1.345836592064757831e+01,1.416705238844206960e+01,1.525335897624103509e+01,1.348415550629010262e+01,1.399999999999999645e+01,1.420094762180583281e+01,1.368451987320515784e+01,1.483396895733185694e+01,1.521400105653528634e+01,1.466464859829483025e+01,1.499735428101026002e+01,1.424252855347827840e+01,1.500000000000000000e+01,1.333198133511840489e+01,1.693748961128751418e+01,1.438454270723847728e+01,1.559756333552705598e+01,1.474417757657326966e+01,1.342553667940008033e+01,1.604525504911779521e+01,1.401539337803859020e+01
1.380417906475508261e+01,1.222929463077771217e+01,1.462771933598806307e+01,1.437111778593315847e+01,1.415331311069904707e+01,1.343123909427785811e+01,1.422611250844889064e+01,1.419238203911486096e+01,1.414654208240226296e+01,1.369793631253002886e+01,1.397720219598680913e+01,1.488411182036110425e+01,1.319096440584067942e+01,1.409032130642573932e+01,1.337171274892176243e+01,1.455615510640892651e+01,1.716135560302092244e+01,1.436862316997135025e+01,1.520606808407630339e+01,1.413690146676570336e+01,1.429992621528584706e+01,1.345960209555322784e+01,1.366780928819270535e+01,1.545886124733348055e+01,1.482660813902827002e+01,1.464178130492537733e+01,1.479954408115731113e+01,1.346334414177535521e+01,1.399999999999999645e+01,1.339639476046414757e+01,1.417132909475427915e+01,1.396845833285541438e+01,1.386917155324753992e+01,1.355363240426004268e+01,1.467328323704753679e+01,1.485916218045950643e+01,1.552709340622501699e+01,1.495282443759063185e+01,1.733016388760692195e+01,1.427034108238202492e+01,1.525731984294386834e+01,1.550613612311902578e+01
1.302868754860719669e+01,1.393742083753661731e+01,1.399680281241058388e+01,1.342297341122140431e+01,1.410776675479835163e+01,1.242341134787576884e+01,1.365564310072825194e+01,1.293043619732423721e+01,1.280087108618634772e+01,1.384714333454004276e+01,1.350681000526408049e+01,1.762908685959907018e+01,1.422707026457382362e+01,1.609523126405377624e+01,1.398469241014250208e+01,1.473396682445363304e+01,1.403748478862715032e+01,1.338755850192389651e+01,1.520606808407630339e+01,1.455982301457169648e+01,1.332460438785068035e+01,1.345836592064757831e+01,1.369104087944177195e+01,1.485896603384363424e+01,1.468095331473484677e+01,1.441329261871562117e+01,1.435388579179860535e+01,1.514806248164012814e+01,1.472997723203188869e+01,1.444596680211546591e+01,1.622957760793953597e+01,1.470962996685379487e+01,1.418215046286403158e+01,1.449081880338925288e+01,1.398984657666100695e+01,1.549781325448307889e+01,1.492516023092441557e+01,1.562917045986803544e+01,1.348071381811175939e+01,1.455154811722701602e+01,1.637411075379080572e+01,1.537390359731642597e+01
1.232954542109517782e+01,1.329849754308103194e+01,1.399680281241058388e+01,1.342387365059736126e+01,1.456975204023193982e+01,1.436278311294091559e+01,1.399999999999999645e+01,1.402110624736178579e+01,1.346832426069287436e+01,1.368279471729605667e+01,1.350590420396359193e+01,1.339838599931377594e+01,1.384914590268378909e+01,1.385048098523345317e+01,1.467672497307336599e+01,1.632728422240303345e+01,1.366409868293679253e+01,1.500000000000000000e+01,1.444063718516570560e+01,1.407697115912685426e+01,1.471509403393199911e+01,1.489772385857919446e+01,1.719805318933424232e+01,1.405343871258812172e+01,1.485729114826605191e+01,1.464178130492537733e+01,1.420094762180583281e+01,1.368451987320515784e+01,1.531145800003463009e+01,1.509645953070421243e+01,1.417132909475427915e+01,1.471110537254665296e+01,1.387613967432862516e+01,1.478781554256788588e+01,1.415732962549593843e+01,1.480432840192356458e+01,1.356083395977393202e+01,1.428712409255985705e+01,1.427666151539476580e+01,1.557112051218692983e+01,1.500000000000000000e+01,1.579508011567892822e+01
1.336953090311231662e+01,1.238491371772306415e+01,1.331595987055697528e+01,1.379259170168507431e+01,1.712514579722649444e+01,1.242341134787576884e+01,1.337927226508427125e+01,1.411127086926674856e+01,1.414796100923928535e+01,1.412322873531596379e+01,1.474126754988686372e+01,1.449926618308555781e+01,1.370158564889316999e+01,1.385485023282009998e+01,1.423793797659896398e+01,1.434039959708582224e+01,1.410961643057412296e+01,1.399998151424354020e+01,1.429955708735719178e+01,1.374295408273820662e+01,1.408040890231595732e+01,1.345836592064757831e+01,1.515968460989666156e+01,1.537058042590446760e+01,1.432765104906673947e+01,1.393140741167945507e+01,1.496805116122855495e+01,1.287439609446447975e+01,1.414591824866086966e+01,1.473011012788153451e+01,1.732498532497425714e+01,1.488612916847835521e+01,1.387613967432862516e+01,1.404760213819890247e+01,1.398984657666100695e+01,1.559107922414550451e+01,1.492516023092441557e+01,1.596239782359811876e+01,1.416760460315560088e+01,1.579653655028881509e+01,1.599986620854794239e+01,1.473319988448535689e+01
1.317136387835026667e+01,1.398306525510865939e+01,1.347485007775521204e+01,1.367644673244802078e+01,1.441882598412412086e+01,1.482817893918322838e+01,1.285164294790912187e+01,1.331215432854762426e+01,1.372632351402779527e+01,1.677406686828509308e+01,1.314753078386347873e+01,1.529187022444737032e+01,1.319217601944042606e+01,1.396810391167177379e+01,1.407004973278747251e+01,1.455615510640892651e+01,1.449518632113178995e+01,1.402283723825075690e+01,1.485339941266825470e+01,1.524303164535532673e+01,1.401272818767930062e+01,1.296366912208770827e+01,1.393029901971566176e+01,1.545886124733348055e+01,1.519535752314438604e+01,1.462017239543865621e+01,1.436965931653057460e+01,1.381785528673707475e+01,1.399999999999999645e+01,1.473011012788153451e+01,1.585237206723817138e+01,1.470962996685379487e+01,1.340934564995663258e+01,1.447910848971572939e+01,1.376281297813225812e+01,1.454112042069083444e+01,1.525748531171360334e+01,1.486211167649791243e+01,1.317119979309050493e+01,1.662208597684468359e+01,1.549709462868308307e+01,1.546227234294275377e+01
1.380417906475508261e+01,1.302935482664648248e+01,1.381073640558002680e+01,1.344578884748198888e+01,1.360986759444063665e+01,1.343123909427785811e+01,1.345045787309694951e+01,1.407241534289355123e+01,1.343252874736885083e+01,1.371298901256795943e+01,1.372994047388720240e+01,1.357178367733708235e+01,1.451146746399210841e+01,1.449307032186679045e+01,1.467672497307336599e+01,1.403923521080196579e+01,1.529974921677737676e+01,1.319728665308926097e+01,1.444063718516570560e+01,1.422252409640385551e+01,1.450511014367442186e+01,1.378152647274819209e+01,1.463324787577117725e+01,1.700000000000000000e+01,1.385262447228960347e+01,1.618231947597181986e+01,1.397016263743008935e+01,1.310522110614960667e+01,1.483396895733185694e+01,1.473011012788153451e+01,1.597081668417792955e+01,1.470962996685379487e+01,1.483562632612173182e+01,1.389623511391210187e+01,1.731759528114371349e+01,1.400176307043100543e+01,1.530745288023184436e+01,1.396037724469229069e+01,1.347947570423484898e+01,1.520921873790709711e+01,1.555449434528956942e+01,1.504925093958801874e+01
1.363678600733775603e+01,1.278787442563599441e+01,1.321445011172957607e+01,1.391327340876176244e+01,1.399999999999999645e+01,1.412041543967788826e+01,1.652297785160149246e+01,1.286433279907859095e+01,1.411934935874007380e+01,1.421274895270949301e+01,1.463194165737426466e+01,1.404122955555616059e+01,1.383383716151210940e+01,1.300000000000000000e+01,1.375954471909800603e+01,1.416948901649299586e+01,1.507297194210213043e+01,1.527951256547635239e+01,1.518412666004356204e+01,1.397092254186029336e+01,1.385497592686032675e+01,1.399999999999999645e+01,1.452019317853598679e+01,1.515589692922805121e+01,1.385558693007110875e+01,1.618231947597181986e+01,1.423750418538890550e+01,1.593972173272588755e+01,1.406893031034915253e+01,1.521400105653528634e+01,1.516772101325893018e+01,1.470962996685379487e+01,1.305266755359640030e+01,1.399576320574415256e+01,1.526505818849233442e+01,1.457527226232858730e+01,1.433930278109077427e+01,1.516338996466956246e+01,1.377372532842162300e+01,1.535085719502103352e+01,1.465697337831791458e+01,1.416319965910332890e+01
1.287571997241448862e+01,1.302935482664648248e+01,1.399680281241058388e+01,1.488812428901343488e+01,1.415331311069904707e+01,1.368852794407187190e+01,1.361169828188237574e+01,1.422114168407704859e+01,1.279813413679901934e+01,1.416222456319826861e+01,1.308311484339996333e+01,1.426382006133363234e+01,1.397032244478977958e+01,1.362372932318706198e+01,1.344365055310005275e+01,1.473396682445363304e+01,1.581997671263506078e+01,1.483113324681733580e+01,1.485339941266825470e+01,1.471222492771196677e+01,1.307852903944197287e+01,1.315057279072649621e+01,1.330513978558744803e+01,1.459478664341174436e+01,1.564016967460572261e+01,1.567442272250495172e+01,1.396922576251439274e+01,1.378964057821011124e+01,1.486670358852425089e+01,1.539500799984717361e+01,1.567865789147969124e+01,1.728955696088929628e+01,1.422689457973990024e+01,1.388087432068235749e+01,1.452769937320737270e+01,1.400176307043100543e+01,1.657508728204697945e+01,1.462283790272637951e+01,1.298400296137234378e+01,1.452864770244492476e+01,1.684949809087056494e+01,1.474932678770967343e+01
1.287455648217862958e+01,1.418370267216680070e+01,1.381073640558002680e+01,1.436967647826407912e+01,1.398463224900582169e+01,1.412041543967788826e+01,1.433240615582596078e+01,1.439033618965612504e+01,1.394895493631038264e+01,1.358687315822648323e+01,1.291596056293895067e+01,1.484312826865016532e+01,1.319217601944042606e+01,1.710490570927914078e+01,1.423871763925953360e+01,1.470202412865452501e+01,1.418552404561732239e+01,1.454120950181915894e+01,1.393268739229313624e+01,1.407697115912685426e+01,1.359984596873292340e+01,1.547301301293135900e+01,1.618288040159549368e+01,1.353562521418968956e+01,1.385558693007110875e+01,1.572575574202746296e+01,1.399296968051455181e+01,1.441337347848151218e+01,1.486670358852425089e+01,1.518323353599717151e+01,1.463241335696576861e+01,1.497571401820007964e+01,1.410709242297041932e+01,1.388087432068235749e+01,1.401179000095142158e+01,1.392555968422639090e+01,1.355793452301310786e+01,1.510743351456295791e+01,1.427587977505949368e+01,1.511520710336997375e+01,1.500753626961891563e+01,1.471145605590853656e+01
