1.653009466405150718e+01,1.702518089731858097e+01,1.658287953741554333e+01,1.776975288926901797e+01,1.790578396120653792e+01,1.659650160522515705e+01,1.802484183928755712e+01,1.809730221464501199e+01,1.768459511309970367e+01,1.703736016051299984e+01,1.689736071873146983e+01,1.718606479188980884e+01,1.686211207522544697e+01,1.690959368463536094e+01,1.707711828799599729e+01,1.679290401580012926e+01,1.684735250198850309e+01,1.690031584806693132e+01,1.697166610688918098e+01,1.792259582400969720e+01,1.639424808448240256e+01,1.650588208804883550e+01,1.720217712031842794e+01,1.816328240207374733e+01,1.700000000000000000e+01,1.700000000000000000e+01,1.903349502950808514e+01,1.705983165305532978e+01,1.717414820306441570e+01,1.740831278050037767e+01,1.723225980333515750e+01,1.840924936256981326e+01,1.730071341190842915e+01,1.706255340642592699e+01,1.640762221693714551e+01,1.743166508165929685e+01,1.668692992502370132e+01,1.688502413560778947e+01,1.764136457877947706e+01,1.656008230526838076e+01,1.685446419354306613e+01,1.800488582646666558e+01
1.687867275262919264e+01,1.714906875994691049e+01,1.712370172401839596e+01,1.792890245904115076e+01,1.782167584928413007e+01,1.669213988312176156e+01,1.682917348746650887e+01,1.696613830698343861e+01,1.696051087412860170e+01,1.690672459024656149e+01,1.685253254166424952e+01,1.693422628403925501e+01,1.798962567140253199e+01,1.641389991721255726e+01,1.700000000000000000e+01,1.660714432576203592e+01,1.703958106832959984e+01,1.694526630169329806e+01,1.618458874830491823e+01,1.678054213231498437e+01,1.758098680635520950e+01,1.837071913405681300e+01,1.636704574150824598e+01,1.683597630900126063e+01,1.818271112529042455e+01,1.691706597249713084e+01,1.903349502950808514e+01,1.731353810976758467e+01,1.666440855471391913e+01,1.823688076123169566e+01,1.724930066580127175e+01,1.732137143843658933e+01,1.694411597940878522e+01,1.743120157531211945e+01,1.746862311078561802e+01,1.745566216743777233e+01,1.761521968402874450e+01,1.663934643478247111e+01,1.702909691639766265e+01,1.712704355711225190e+01,1.799456252761262931e+01,1.725100270196309893e+01
1.646837847854277825e+01,1.760702827832757222e+01,1.708334060231490170e+01,1.720868783053251150e+01,1.793049577273331963e+01,1.677568927251574138e+01,1.745763049115663534e+01,1.700000000000000000e+01,1.746862311078561802e+01,1.727215030538871687e+01,1.690042567511766336e+01,1.678405403755386516e+01,1.698416878751223891e+01,1.746257098018831044e+01,1.798157767157043807e+01,1.610196488187364494e+01,1.657289831834513905e+01,1.700000000000000000e+01,1.664047120653223999e+01,1.703544252620494248e+01,1.737842643187661551e+01,1.650588208804883550e+01,1.834023730896844384e+01,1.791574280673974684e+01,1.827838428992047426e+01,1.686737463386355529e+01,1.834051723055077332e+01,1.719397027677867840e+01,1.705359330337181234e+01,1.693767592200823913e+01,1.687183618481565972e+01,1.820137755863191842e+01,1.706741395347883383e+01,1.709189653605362835e+01,1.706695246016577627e+01,1.755850784772474071e+01,1.836676686503092881e+01,1.669453917185152392e+01,1.741422602976473755e+01,1.656008230526838076e+01,1.670269274213107380e+01,1.686413342949295924e+01
1.850738086032485086e+01,1.700000000000000000e+01,1.801683560115323957e+01,1.705121348850388685e+01,1.788045418279776300e+01,1.659650160522515705e+01,1.689109831858262112e+01,1.755442585538322220e+01,1.668656379664997402e+01,1.830824169918469835e+01,1.671316285696152093e+01,1.656738387813082625e+01,1.682929247423125219e+01,1.680413349921340682e+01,1.681194945628961079e+01,1.702487513709302647e+01,1.684735250198850309e+01,1.705152832578764333e+01,1.773291920206610683e+01,1.804242339339145929e+01,1.733748072691798825e+01,1.712973014748524392e+01,1.732582978124629847e+01,1.716177469013159751e+01,1.690279412412175830e+01,1.767440256860990289e+01,1.825466609139591156e+01,1.719397027677867840e+01,1.725281666617946286e+01,1.690393837009735023e+01,1.712619418528049664e+01,1.709776489483309092e+01,1.725168592631700193e+01,1.767602397034982786e+01,1.746862311078561802e+01,1.751712187385088981e+01,1.655356545789403810e+01,1.589178742174850534e+01,1.705838250961212310e+01,1.712704355711225190e+01,1.781629224537706691e+01,1.634679589526533761e+01
1.662403181651313844e+01,1.823253856439489695e+01,1.670023130343193785e+01,1.705121348850388685e+01,1.788045418279776300e+01,1.588950350207487716e+01,1.686223719470427440e+01,1.809730221464501199e+01,1.704016422109306106e+01,1.719415127539444654e+01,1.770109347286679835e+01,1.663230557289956124e+01,1.716820438736793974e+01,1.665324473833657493e+01,1.681194945628961079e+01,1.778703809174087880e+01,1.675671923742771696e+01,1.725328509186783776e+01,1.689536395530781121e+01,1.678054213231498437e+01,1.700000000000000000e+01,1.735462564162726551e+01,1.709529192565800315e+01,1.716177469013159751e+01,1.743120157531211945e+01,1.765004370476922091e+01,1.754800274301202023e+01,1.694379739862745637e+01,1.653663262615524943e+01,1.892594276155052668e+01,1.743357038262033498e+01,1.777767659532208810e+01,1.732129841184356067e+01,1.751304950289803841e+01,1.689234835595727091e+01,1.743166508165929685e+01,1.761521968402874450e+01,1.635772540665004726e+01,1.696666616555373253e+01,1.799206704495466269e+01,1.633742328046737669e+01,1.772654496963163240e+01
1.674835295914554578e+01,1.738033182082045514e+01,1.712370172401839596e+01,1.721223174339100126e+01,1.699538686050365044e+01,1.638801723016510792e+01,1.880470352689511415e+01,1.799581536980336693e+01,1.681640280549076039e+01,1.816121171035689130e+01,1.667839083905743180e+01,1.606341392338934071e+01,1.691515539327896533e+01,1.748730877760965541e+01,1.738753378817674289e+01,1.660714432576203592e+01,1.684735250198850309e+01,1.796174915242948700e+01,1.648466394405313551e+01,1.823159049150659783e+01,1.810990877842523616e+01,1.799999999999999645e+01,1.647849451508200147e+01,1.677918521299434929e+01,1.703339932430197123e+01,1.689234835595727091e+01,1.825466609139591156e+01,1.719397027677867840e+01,1.729311216490822289e+01,1.702923555412773737e+01,1.725242945941070261e+01,1.761376488188965794e+01,1.722618095797907500e+01,1.763483623070906603e+01,1.656664582233730343e+01,1.722027323096824958e+01,1.767330988790009982e+01,1.639037280502362037e+01,1.723427528826549349e+01,1.697662933354684967e+01,1.670269274213107380e+01,1.721093052448629379e+01
1.753330818346564968e+01,1.720073132675808125e+01,1.700350093622405367e+01,1.804877219356206197e+01,1.685955715890499818e+01,1.638801723016510792e+01,1.737802812900658012e+01,1.821830527378963538e+01,1.696051087412860170e+01,1.690672459024656149e+01,1.649542918114493517e+01,1.706737729360117939e+01,1.737134168570387516e+01,1.596042352954831856e+01,1.681194945628961079e+01,1.702487513709302647e+01,1.660521791294237559e+01,1.786736718558281467e+01,1.679038513474393923e+01,1.722319227258671503e+01,1.723076746761258704e+01,1.820557193865294110e+01,1.697179255625646022e+01,1.697161603053248413e+01,1.745160408460399637e+01,1.656270130802984397e+01,1.722446278088580840e+01,1.705983165305532978e+01,1.694037818645423954e+01,1.690393837009735023e+01,1.629475162637144692e+01,1.732137143843658933e+01,1.736162755866688912e+01,1.700000000000000000e+01,1.792894096943201987e+01,1.899999999999999645e+01,1.705106537778375042e+01,1.677810057043723901e+01,1.764136457877947706e+01,1.771218780986638208e+01,1.781629224537706691e+01,1.788530756036900371e+01
1.780861485102546737e+01,1.802666212657261369e+01,1.658287953741554333e+01,1.675301057523302006e+01,1.802521120786088815e+01,1.642021421264372805e+01,1.740534751197097663e+01,1.726813488529268170e+01,1.711821895281257966e+01,1.709587097482690154e+01,1.636894891791361317e+01,1.710770070037170143e+01,1.724248599428200990e+01,1.730756089716948765e+01,1.800639408616232018e+01,1.679290401580012926e+01,1.695994591414675767e+01,1.705152832578764333e+01,1.770783396062109460e+01,1.728696853227638286e+01,1.712370462771490054e+01,1.735462564162726551e+01,1.694265561946643217e+01,1.788073979189542584e+01,1.722232796301978652e+01,1.661875968918351987e+01,1.746239529935852275e+01,1.864949262849295053e+01,1.806991325540566606e+01,1.642244190373283885e+01,1.687183618481565972e+01,1.735748397732554693e+01,1.717412484620302848e+01,1.700000000000000000e+01,1.689234835595727091e+01,1.731950602808979767e+01,1.604575515311516298e+01,1.688502413560778947e+01,1.743810855824147055e+01,1.721861245758176295e+01,1.673602864002076629e+01,1.794570576936508033e+01
1.656308608383843861e+01,1.760702827832757222e+01,1.679384290342241215e+01,1.704143698814935348e+01,1.683158274654612541e+01,1.694908755534684630e+01,1.714983008325595648e+01,1.818271112529042455e+01,1.711821895281257966e+01,1.899999999999999645e+01,1.772588602547288161e+01,1.710770070037170143e+01,1.676283742841118851e+01,1.678416310907482867e+01,1.630053996225437629e+01,1.773739687280098565e+01,1.703958106832959984e+01,1.812468457171031133e+01,1.676491528948224996e+01,1.717749967445200099e+01,1.741888858976255605e+01,1.733391102591709654e+01,1.691370640175193785e+01,1.693630629643094565e+01,1.820780512460079237e+01,1.656270130802984397e+01,1.825466609139591156e+01,1.669026828576419774e+01,1.663173275260169248e+01,1.803095529260583163e+01,1.717810501548529345e+01,1.757285004786082538e+01,1.716576589038012202e+01,1.743120157531211945e+01,1.693728244413125239e+01,1.707058552416501485e+01,1.655356545789403810e+01,1.762291369325197010e+01,1.656256766567601346e+01,1.682127852699547077e+01,1.771638126056206275e+01,1.664987854101014619e+01
1.656308608383843861e+01,1.760702827832757222e+01,1.664389810232237465e+01,1.733390808657552640e+01,1.700513694236486373e+01,1.744581767724162447e+01,1.720181255571082346e+01,1.722232796301978652e+01,1.774291409826874855e+01,1.818693921501394684e+01,1.758353282372307547e+01,1.695929898623919385e+01,1.705143302429315710e+01,1.655782931171559014e+01,1.641153587538829228e+01,1.722731002615075013e+01,1.644582405317801843e+01,1.765934108015017046e+01,1.775739244256149618e+01,1.798311995448254308e+01,1.733391102591709654e+01,1.709772915998889076e+01,1.734959107976317938e+01,1.671767066900300236e+01,1.847002533718821837e+01,1.661875968918351987e+01,1.834051723055077332e+01,1.726168666560500498e+01,1.858408577130359518e+01,1.702923555412773737e+01,1.677250428790480541e+01,1.741505877769981225e+01,1.717412484620302848e+01,1.744843916991979427e+01,1.700000000000000000e+01,1.707058552416501485e+01,1.593723311967073819e+01,1.682578217601955473e+01,1.696666616555373253e+01,1.659261733817314521e+01,1.724111165027076353e+01,1.717037946043676655e+01
1.656308608383843861e+01,1.808611653296929234e+01,1.607843821394343209e+01,1.638664071807663092e+01,1.740681377630020066e+01,1.680023618842655608e+01,1.799999999999999645e+01,1.745160408460399637e+01,1.671191460758527469e+01,1.758611095646724465e+01,1.652759769950553448e+01,1.718606479188980884e+01,1.710799265319739604e+01,1.631726409188673799e+01,1.671581885204729545e+01,1.778703809174087880e+01,1.703958106832959984e+01,1.712219937168830342e+01,1.707982322750092408e+01,1.875036347172742524e+01,1.818010846679239023e+01,1.733748072691798825e+01,1.694265561946643217e+01,1.708784079209027240e+01,1.740214899871046939e+01,1.768459511309970367e+01,1.750724066718199268e+01,1.766794038488805896e+01,1.770526435159073841e+01,1.693767592200823913e+01,1.702577005920986508e+01,1.735748397732554693e+01,1.694411597940878522e+01,1.755442585538322220e+01,1.776776522579038087e+01,1.732793984844409607e+01,1.646953800335306539e+01,1.639037280502362037e+01,1.843380905678773374e+01,1.674531558172398604e+01,1.685446419354306613e+01,1.700975272837277075e+01
1.697970866820496738e+01,1.724789123728246309e+01,1.695006505512574790e+01,1.697421218358161710e+01,1.685955715890499818e+01,1.756246474889837472e+01,1.673294439633968267e+01,1.740214899871046939e+01,1.599999999999999822e+01,1.899999999999999645e+01,1.671316285696152093e+01,1.700441116483974113e+01,1.701595722958658286e+01,1.680413349921340682e+01,1.738753378817674289e+01,1.710833768699075108e+01,1.778422489210932156e+01,1.674352865433103688e+01,1.719859727551146023e+01,1.786367895847575582e+01,1.733748072691798825e+01,1.690859755618013338e+01,1.688054177298318592e+01,1.631950254493692753e+01,1.726813488529268170e+01,1.671191460758527469e+01,1.710067919605197773e+01,1.719397027677867840e+01,1.778882306785811096e+01,1.702923555412773737e+01,1.680597951845165383e+01,1.706370846741319625e+01,1.730071341190842915e+01,1.767602397034982786e+01,1.653440130259531315e+01,1.830824169918469835e+01,1.697331684931454276e+01,1.780768241145570485e+01,1.728994249392447813e+01,1.753012845143279463e+01,1.787505282302595333e+01,1.793536273333370445e+01
1.783355800051011997e+01,1.733422233630864540e+01,1.661545935927028950e+01,1.678644689945349811e+01,1.670773984624603514e+01,1.688259747095455765e+01,1.714983008325595648e+01,1.745160408460399637e+01,1.774291409826874855e+01,1.726224712848591025e+01,1.742744899815914295e+01,1.763676193815123838e+01,1.796483236704197495e+01,1.653271223744632579e+01,1.690282945154500283e+01,1.621160862983858308e+01,1.660126421462960167e+01,1.674751623383911792e+01,1.704014868107198311e+01,1.668459111492184022e+01,1.702825432505439451e+01,1.728299526759154148e+01,1.730514953649832677e+01,1.816328240207374733e+01,1.726813488529268170e+01,1.762507570018949110e+01,1.703392927552904723e+01,1.700000000000000000e+01,1.612580534340672855e+01,1.738447105911622614e+01,1.747428804784468781e+01,1.732137143843658933e+01,1.748236128979086246e+01,1.700000000000000000e+01,1.843910217249593231e+01,1.822254164034561086e+01,1.700000000000000000e+01,1.755486552667214539e+01,1.752000489507365089e+01,1.677075565042461491e+01,1.716053463496463038e+01,1.725100270196309893e+01
