2.100000000000000000e+01,1.999999999999999645e+01,2.165099085712004268e+01,2.091752079236868767e+01,2.094405056571077495e+01,2.219845815966433378e+01,2.039795237817582318e+01,2.046828854934414110e+01,2.036490367069174212e+01,2.154552389355146502e+01,2.181856764196506404e+01,2.081080716917522366e+01,2.068190344648768431e+01,2.235152396785939644e+01,2.092965406960266606e+01,2.007077418076519848e+01,2.132546357504818246e+01,2.137392834580958834e+01,2.158904491108071966e+01,1.939756400351508248e+01,2.039176725205346230e+01,2.046955718787380007e+01,2.106169792751661163e+01,2.051343271584753936e+01,2.186416139282951931e+01,2.005091643504018961e+01,2.054776835551863101e+01,1.930534253235114761e+01,2.045454912507654299e+01,2.020547065138439180e+01,2.061379284063508521e+01,1.976054208055635186e+01,1.973839063168361463e+01,2.022494566935370486e+01,1.920284368793622320e+01,2.001844088172405733e+01,1.968171223604398890e+01,1.918379314337138197e+01,1.882983736529557106e+01,1.889098621543323731e+01,1.959331221859221017e+01,1.995043326290970498e+01
2.090460828874860866e+01,2.116597523955999449e+01,1.994560837795220820e+01,2.026911088483238643e+01,2.055926173392669298e+01,2.140076013824998924e+01,2.058761769564949873e+01,2.098989527435644220e+01,2.029683583890193077e+01,2.073233013690268933e+01,2.076461394193280086e+01,2.134971950687694431e+01,1.998785431891326780e+01,2.062140061102164523e+01,2.121266822337213753e+01,2.085975737052952539e+01,2.085691752747427330e+01,2.135880218686249776e+01,2.162453413983198658e+01,2.011971733420896413e+01,1.963687322819434300e+01,2.210860093983519548e+01,2.082744574135574922e+01,2.043774403094380787e+01,1.999999999999999645e+01,1.970640540393256757e+01,2.114286084259739695e+01,2.076488268126433212e+01,2.052114541242026746e+01,2.027383003351662083e+01,2.036376148691669741e+01,1.964187725425318831e+01,1.999999999999999645e+01,1.904540880371091305e+01,1.939238118403644506e+01,1.933345508818679548e+01,2.076224628625447011e+01,1.937287652059565346e+01,1.957003926350894574e+01,1.856581072858484660e+01,2.043620329728979002e+01,2.033898693662627721e+01
2.127603420247265831e+01,2.084471855858718925e+01,2.112677104912020454e+01,2.021591814601623582e+01,2.158407288345765096e+01,2.282581606892063419e+01,2.008937450563121985e+01,2.069423983691479663e+01,2.011691682472578080e+01,2.061337699105472865e+01,2.088433017350709164e+01,2.105799387735499550e+01,2.100243707670174231e+01,2.062140061102164523e+01,2.089251777793798226e+01,2.063199886993096754e+01,2.094452303298617579e+01,2.107383835002729100e+01,2.076039379457457557e+01,1.934665848715715342e+01,2.011970535526929282e+01,2.025758264831501521e+01,2.045540138027736532e+01,2.084252426818668980e+01,2.068231121190457245e+01,2.024613266799735101e+01,2.009560616239408049e+01,1.993509496082667809e+01,2.011264890158225782e+01,1.999999999999999645e+01,1.998216995858506095e+01,2.070467749500711108e+01,1.988499907775388564e+01,1.859366369018036380e+01,1.886083926991465631e+01,1.993981682734601435e+01,1.971669633005442890e+01,1.942027711339212104e+01,1.960887080221233347e+01,1.944151605354932499e+01,1.872452096876765637e+01,2.108217786619533740e+01
2.079761430064333183e+01,2.123711546080026125e+01,2.036421000067132780e+01,2.153751452397280985e+01,2.080060737849909458e+01,2.170251446468125778e+01,2.032520413326405517e+01,2.084794792800027352e+01,2.091733836728340989e+01,2.100000000000000000e+01,2.118842965672444834e+01,2.022085568068419903e+01,2.067773658704320994e+01,2.112936570724433594e+01,2.099858115295524641e+01,2.165477099992229881e+01,2.268151750794002197e+01,2.103644622663822261e+01,2.219917999257328134e+01,2.108243813592795490e+01,1.988798203346213356e+01,1.996096888455549134e+01,2.041200709926292944e+01,2.059431857670054455e+01,2.070754697127070543e+01,1.966569761923998882e+01,2.034964370624271268e+01,1.960187747552261683e+01,2.039367049941720467e+01,1.990885980167211855e+01,2.050417812633356007e+01,2.015499571825806768e+01,1.938305939958916468e+01,1.989309136938366152e+01,1.903086439973851540e+01,2.024536837967693614e+01,1.863055787120376650e+01,1.968616987003523278e+01,1.980998953298116305e+01,1.850584287104326719e+01,1.975741353796326649e+01,1.993411649540017194e+01
2.130578376680069752e+01,2.110932299942974666e+01,2.167424473131008966e+01,2.028142747233551546e+01,2.101402947997974024e+01,2.107777093110530231e+01,2.041464881148411692e+01,2.036490367069174923e+01,2.023022425390213641e+01,2.200484199157829224e+01,2.101754053116104970e+01,2.096233873109393286e+01,2.082799482859715212e+01,2.055347010392108942e+01,2.025718478942869893e+01,2.060872955516575544e+01,2.142632236383506594e+01,2.141905867458048363e+01,2.053556089430623288e+01,1.986326771590399787e+01,2.118662633943507601e+01,2.093013348477983016e+01,1.976929885966507427e+01,2.100000000000000000e+01,2.080800527038298497e+01,2.036416665610694920e+01,2.009560616239408049e+01,1.971919996088024973e+01,1.958294177355602628e+01,1.993315182542427166e+01,2.025490839417850353e+01,1.971147665045935682e+01,1.947179255133556808e+01,1.945101918183612710e+01,2.049909344429023506e+01,2.013385512978349468e+01,1.924353560230859017e+01,1.922304143535020415e+01,1.980998953298116305e+01,1.963079914887545740e+01,1.925440381105332222e+01,1.934641964620341525e+01
2.076158185694208669e+01,2.162957406802594917e+01,2.036421000067132780e+01,2.045183118483011953e+01,2.104539639651053307e+01,2.159278575189249949e+01,1.979658073747704350e+01,2.148294521004217827e+01,2.081157953377385539e+01,2.069000028242304978e+01,2.063918199566095879e+01,2.083619971435818030e+01,2.016803917054362572e+01,2.112936570724433594e+01,2.154406818865126994e+01,2.100000000000000000e+01,2.090823606583090211e+01,2.130456456298096768e+01,2.083063059910659831e+01,2.033923803130564423e+01,2.115185578559258417e+01,2.038011113557577048e+01,2.041200709926292944e+01,2.054989518669363591e+01,2.052398725454202832e+01,2.079829999826178621e+01,1.934019829320444117e+01,1.976182760946570838e+01,1.958294177355602628e+01,2.000403028583610521e+01,1.893184662773882110e+01,2.011164061809285997e+01,1.952419497600896392e+01,1.926466584021650519e+01,1.954094715445053509e+01,2.001844088172405733e+01,1.973384432321422466e+01,1.894157553835588814e+01,1.972915906594368352e+01,1.960227884182403102e+01,1.945588112713705442e+01,2.021264357039547832e+01
2.010003348425554748e+01,2.133402446564105048e+01,2.145419935554263802e+01,2.096870074410877294e+01,2.270124406357435021e+01,2.112934297493164948e+01,2.098412765556243187e+01,2.046828854934414110e+01,2.024678339590839471e+01,2.116023135873349403e+01,2.040533821700972084e+01,2.149508326353615217e+01,2.126031024895662114e+01,2.095607892905989900e+01,2.109582700180789416e+01,1.943144584354598337e+01,2.086724374841875473e+01,2.103644622663822261e+01,2.158904491108071966e+01,1.986326771590399787e+01,2.063686947237577840e+01,2.078679981939849597e+01,2.056063484313191836e+01,1.941785809924327566e+01,2.065648170560358565e+01,2.020258152454640310e+01,2.004251838714674960e+01,1.999999999999999645e+01,2.016213616367405947e+01,2.054253602720125116e+01,2.047438894395920528e+01,1.962534319113895265e+01,1.934301955505392101e+01,2.012268759883692937e+01,1.965360846186829491e+01,1.985641374720792030e+01,1.972986847274152922e+01,1.930763585045779251e+01,1.907062610539892589e+01,1.960227884182403102e+01,2.046979742322783125e+01,1.993411649540017194e+01
2.077881665983663595e+01,2.164467200669447777e+01,2.127600485586637902e+01,2.265227588747654508e+01,2.089214415331095864e+01,2.103305634946799429e+01,2.052003958498560721e+01,2.067696912161985523e+01,2.051288865938199280e+01,2.149214644379942385e+01,2.066436513041895751e+01,2.015554200219446201e+01,1.952561258391835608e+01,2.097358277455840181e+01,2.154406818865126994e+01,2.090114801184455473e+01,2.074010005299049553e+01,2.114466889318130782e+01,2.045563682305862940e+01,2.038218364637701896e+01,2.027944762443780746e+01,2.074563562234460790e+01,2.049176070086525314e+01,2.044435107503973370e+01,2.052398725454202832e+01,2.005091643504018961e+01,2.050356836819648265e+01,1.908562254200839803e+01,1.958294177355602628e+01,1.990885980167211855e+01,1.991634518926601416e+01,2.026274371399791718e+01,2.045703800431989094e+01,2.010865129913604576e+01,1.903086439973851540e+01,2.041277825971925353e+01,1.948961455683816624e+01,1.983239044229852865e+01,1.933453200828830987e+01,1.919881524471784928e+01,1.999999999999999645e+01,2.059097966837972393e+01
2.072757564155209309e+01,2.139771021016105124e+01,2.133951740183909251e+01,2.088128060734432623e+01,2.158407288345765096e+01,2.219845815966433378e+01,2.107009973542168524e+01,2.073530205270006377e+01,2.024024020017640879e+01,2.154552389355146502e+01,2.125241297446891409e+01,2.015554200219446201e+01,2.110176811153126764e+01,2.036266086903895811e+01,2.082215951909858376e+01,2.090114801184455473e+01,2.090009112469406816e+01,2.163874362933110262e+01,2.083063059910659831e+01,2.034182071262590696e+01,2.004921008896834422e+01,2.091431394726579640e+01,2.094059219322994281e+01,2.023798935446544434e+01,2.026484814680610569e+01,1.955555204634719857e+01,2.059423961563677707e+01,1.907403214777155043e+01,2.082699236292926770e+01,1.999999999999999645e+01,2.025490839417850353e+01,2.012571384021807930e+01,1.950085742403143030e+01,1.903384283063610027e+01,1.977896868125983687e+01,1.949589397602486684e+01,2.026507669566175096e+01,1.961979196281982851e+01,1.950405292594247442e+01,1.944151605354932499e+01,2.000962818109521635e+01,2.011946894958584053e+01
2.130578376680069752e+01,2.162957406802594917e+01,2.112251456055738430e+01,2.028142747233551546e+01,2.068126248736133732e+01,2.103305634946799429e+01,2.096949047038086533e+01,2.086250027370027382e+01,1.963379756725637648e+01,2.149214644379942385e+01,2.125241297446891409e+01,2.083645694737095866e+01,2.082799482859715212e+01,2.001215306144715456e+01,2.203952554753371018e+01,2.085975737052952539e+01,2.105227279773648519e+01,2.029929740109044900e+01,2.060458225187559123e+01,1.993436259175715719e+01,1.981432893431875186e+01,2.039728107958688241e+01,2.036984174372962997e+01,2.046991532661163404e+01,2.120305909728010718e+01,2.006511635816218231e+01,2.004251838714674960e+01,1.953196839068499102e+01,2.027676689945137412e+01,2.014533335495539035e+01,1.992620573460115097e+01,1.997479424425362282e+01,1.939061314071495801e+01,2.068712410966369220e+01,2.004111586434112269e+01,2.053083148749633224e+01,2.029550267658517981e+01,1.878375520612925698e+01,1.978873578181166693e+01,1.918213217237267543e+01,1.997963076861302412e+01,2.012082839615288421e+01
2.016516728837159178e+01,2.175466439143442798e+01,2.157075068713781008e+01,2.051491396398913380e+01,2.128396538277193528e+01,2.042439352389864027e+01,2.081224352478203343e+01,1.991151705321913212e+01,2.094874365371235925e+01,2.204101472984860521e+01,1.998932075160671573e+01,2.138078225017895306e+01,1.999999999999999645e+01,1.953747738239464127e+01,2.080512979691449260e+01,2.113622914833381827e+01,2.145628207105353624e+01,2.124115604671722579e+01,2.087196344608935661e+01,2.012107679755903789e+01,1.969744230516513994e+01,2.002253762040924912e+01,2.082744574135574922e+01,2.101465848153283034e+01,2.131969713214674655e+01,2.036416665610694920e+01,2.014562776031402791e+01,1.961158232847954253e+01,2.075310550628376305e+01,1.987757028215680322e+01,2.048868053692258684e+01,2.070467749500711108e+01,2.049066637946566161e+01,1.960106616312732797e+01,2.004111586434112269e+01,2.159348788999773916e+01,1.908319935278058921e+01,1.942027711339212104e+01,1.984963341940935777e+01,1.910747562384612763e+01,1.986474697038666193e+01,1.934641964620341525e+01
2.033459418762216586e+01,2.096500670195813143e+01,2.100000000000000000e+01,2.018453929352881104e+01,2.055926173392669298e+01,2.159278575189249949e+01,2.044017592242313341e+01,1.974561521310494072e+01,2.200000000000000355e+01,2.140445229172539143e+01,2.120445653471161052e+01,2.045364484986654929e+01,2.062726681433130693e+01,1.999999999999999645e+01,2.123038638851409132e+01,2.102936359496997909e+01,2.100000000000000000e+01,2.107383835002729100e+01,2.055342106985761674e+01,2.064237383598575093e+01,1.992867103171629495e+01,2.093013348477983016e+01,1.976929885966507427e+01,2.082777417967518829e+01,2.131969713214674655e+01,2.005091643504018961e+01,2.170470680976232103e+01,2.073080427445550455e+01,2.017912246697593304e+01,1.995118443210701287e+01,1.996534944520042032e+01,2.022227475955688192e+01,1.899182114265390098e+01,2.013790835205673702e+01,1.993978724409192083e+01,1.997525970030710241e+01,1.963995926646209611e+01,1.968367043284575502e+01,1.972915906594368352e+01,1.889098621543323731e+01,1.965180163667005431e+01,2.047832837743444045e+01
2.130578376680069752e+01,2.166104398531410880e+01,1.994560837795220820e+01,2.206590123768115674e+01,2.049604258663169531e+01,2.282581606892063419e+01,2.079751486571159447e+01,2.032170137237019247e+01,2.064372978342715825e+01,2.262672805078378957e+01,2.105924425119944132e+01,2.083619971435818030e+01,2.172400112055656507e+01,2.128347026693154831e+01,2.025718478942869893e+01,2.045204544557962478e+01,1.982592488758186988e+01,2.168204723095400155e+01,2.042348796802879463e+01,1.894897339961142535e+01,2.001637069544897685e+01,2.038011113557577048e+01,2.215183147441445044e+01,2.049514494810323839e+01,2.070780261600283723e+01,2.005091643504018961e+01,1.934019829320444117e+01,2.026764995995783636e+01,2.039367049941720467e+01,1.950700850225651450e+01,1.893184662773882110e+01,1.964187725425318831e+01,1.935885248916389401e+01,1.960870486332080276e+01,1.971227787463729442e+01,1.967207567215533004e+01,2.072817220618049561e+01,1.990616415575546938e+01,1.888791717542994064e+01,2.019933490841502888e+01,1.936331849849428366e+01,2.011946894958584053e+01
2.141405401291666166e+01,2.041974314825296233e+01,2.110841265328484440e+01,2.153751452397280985e+01,2.089214415331095864e+01,2.157772400575636240e+01,2.085618787499865689e+01,2.094797404554509868e+01,2.078252003373927437e+01,2.082356644556108449e+01,2.066436513041895751e+01,2.123436245353184404e+01,2.172400112055656507e+01,2.059601556820490842e+01,2.121266822337213753e+01,2.045204544557962478e+01,2.128323265963571842e+01,2.114466889318130782e+01,2.046360855661932376e+01,1.998341117959054358e+01,2.065903414694212614e+01,2.046543311061402548e+01,1.982131644022832972e+01,2.061757162003121024e+01,2.064980610680396111e+01,1.930864055465094964e+01,1.942123216383171425e+01,2.029807980437961845e+01,2.019712824863272616e+01,1.934447700869940689e+01,1.980479576481762649e+01,1.990997100410850962e+01,1.989887926307586596e+01,1.999999999999999645e+01,1.951182253038653158e+01,1.999263257104427183e+01,1.961543152164544068e+01,1.986124554988792212e+01,1.984963341940935777e+01,1.877954647364693486e+01,1.970183162074286898e+01,2.111683387974062498e+01
2.190340583843975253e+01,2.048591296589829369e+01,2.127600485586637902e+01,2.112107332551861916e+01,2.116673145025258762e+01,2.100678880828551343e+01,2.218240127680786600e+01,2.084794792800027352e+01,2.011691682472578080e+01,2.025855354127741847e+01,1.957842525880833762e+01,2.149508326353615217e+01,2.035029494978932973e+01,2.072118517612387834e+01,2.146763739873802379e+01,2.084234851987798365e+01,1.982592488758186988e+01,2.095882777184337087e+01,2.060319012089290425e+01,1.997562651008239243e+01,2.071034249624952039e+01,2.102059484935330502e+01,2.036984174372962997e+01,2.100000000000000000e+01,2.083290714489994500e+01,1.908591428493719278e+01,1.988750410994950713e+01,1.978414068731699516e+01,2.017912246697593304e+01,1.934447700869940689e+01,2.046007190528052533e+01,1.939542773568339840e+01,1.940694944721262516e+01,2.018345266426972273e+01,1.981821478483263732e+01,2.056165647259566853e+01,1.971669633005442890e+01,1.994708711300448201e+01,1.929282606629239893e+01,1.899999999999999645e+01,1.932331943300194155e+01,1.986302249723696889e+01
2.113126490266383684e+01,2.139771021016105124e+01,2.222776345910178719e+01,2.202968765677517382e+01,2.130174309982084679e+01,2.219845815966433378e+01,1.984867010294714262e+01,2.067696912161985523e+01,2.081157953377385539e+01,2.049177670068184653e+01,2.063918199566095879e+01,2.083645694737095866e+01,2.073338444437643702e+01,2.127322914179868363e+01,2.127251244455479906e+01,2.161923214777394264e+01,2.154418857000234055e+01,2.087374464175594468e+01,2.029904806762332825e+01,1.997562651008239243e+01,2.174963532177009995e+01,2.033008886149533723e+01,2.157841128089131644e+01,2.044435107503973370e+01,2.063958748555765155e+01,2.024613266799735101e+01,2.061635850433900785e+01,2.022606934379316002e+01,2.012260663651901993e+01,1.925206481779727952e+01,2.046007190528052533e+01,2.070467749500711108e+01,1.952287584046882429e+01,1.994373563410655592e+01,1.920284368793622320e+01,2.042702684701229288e+01,1.975931856645809148e+01,1.935560556106122121e+01,1.985918921267114712e+01,1.945528440345142229e+01,1.921509148551961843e+01,1.963255547862928196e+01
2.059462518098457906e+01,2.173335034018687040e+01,2.169550081726665880e+01,2.129797021567084059e+01,2.158407288345765096e+01,2.098960808420850910e+01,2.058900877442349753e+01,2.069423983691479663e+01,2.091733836728340989e+01,2.146908793930832360e+01,2.073784364493887011e+01,2.020857587746428052e+01,2.119508472859565273e+01,2.123074203575299634e+01,2.109582700180789416e+01,2.050923333286694117e+01,2.121146976964483599e+01,2.163874362933110262e+01,2.097067740582900797e+01,2.064237383598575093e+01,2.054601053641865249e+01,2.091431394726579640e+01,2.053605841962598788e+01,2.103055391941482100e+01,2.052398725454202832e+01,1.948313006752351839e+01,1.943303353522504295e+01,2.013701905728375863e+01,2.052114541242026746e+01,1.993339790987193894e+01,1.984531457154939460e+01,1.928101224492762000e+01,1.938305939958916468e+01,1.898389183692402327e+01,1.954094715445053509e+01,2.051071648196897712e+01,1.999999999999999645e+01,1.929184480466048868e+01,2.031589875103214027e+01,1.877954647364693486e+01,1.986474697038666193e+01,2.064211899899373748e+01
