1.110841030662674456e+01,1.010421317363450910e+01,1.090487903665933622e+01,1.015256878241016203e+01,1.110843098998862466e+01,1.166781753864140292e+01,1.135329038052575612e+01,1.091952770545116813e+01,1.125487014431862320e+01,1.268143189930271397e+01,1.221357467913540695e+01,1.213941450114511156e+01,1.350636138788384244e+01,1.000000000000000178e+01,1.100000000000000178e+01,1.274573021136310658e+01,9.967286467128980476e+00,1.318215869892494574e+01,1.057597041975635932e+01,1.181701563905346219e+01,1.142827176118379917e+01,1.236889588237897009e+01,1.287547122593899473e+01,1.432630595790437589e+01,1.417227844046890439e+01,1.113620247168520017e+01,1.300000000000000000e+01,1.435428917588507503e+01,1.278924686374353392e+01,1.182720183145033488e+01,1.274114333598572379e+01,1.258825484095940084e+01,1.343601589937695628e+01,1.346195579420836808e+01,1.258433948914199441e+01,1.433317189620503029e+01,1.621539650483826378e+01,1.405017971837344071e+01,1.721388493830885125e+01,1.450151861818977039e+01,1.365157489598346530e+01,1.435731785478220424e+01
1.051648376171799271e+01,9.983015560756028250e+00,1.209622317422811832e+01,1.171553332178547535e+01,1.156190737858112172e+01,1.446996714891484359e+01,1.112722308256511994e+01,1.168142523927790499e+01,1.166489059281779994e+01,1.346629071268014144e+01,1.200000000000000000e+01,1.202560788086908339e+01,1.179059479904601382e+01,1.199319020603037167e+01,1.142228754769130106e+01,1.209346925638739734e+01,1.112398320583835165e+01,1.300000000000000000e+01,1.190417802584548390e+01,1.058825583260240144e+01,1.210068460303566340e+01,1.268748485015479055e+01,1.241599636879852042e+01,1.404402518024177482e+01,1.367412340710801466e+01,1.100000000000000178e+01,1.218001907878602808e+01,1.427240580376096446e+01,1.146494911862364496e+01,1.217298385894102530e+01,1.185067512831681213e+01,1.227874197374387144e+01,1.380456599335160384e+01,1.178782036009201484e+01,1.445197143772454851e+01,1.320597490695815068e+01,1.348224725267625246e+01,1.437765524349719115e+01,1.431003617425625940e+01,1.313191765499744257e+01,1.388047176456996112e+01,1.527195131058084243e+01
1.053038586494371032e+01,9.807659497529234827e+00,1.110992579255838386e+01,1.098887594840193493e+01,1.110843098998862466e+01,1.090227964551964313e+01,1.086805763905080724e+01,1.116093206325620457e+01,1.159583619796163845e+01,1.291376588673876036e+01,1.248569311405494986e+01,1.040314759262299127e+01,1.226053226042677657e+01,1.147091763633686412e+01,1.256480617186996440e+01,1.221683945943579985e+01,1.180000415183736884e+01,1.281039595588601365e+01,1.117131092153084815e+01,1.181701563905346219e+01,1.339987132422608340e+01,1.313464281184928417e+01,1.141703522745194554e+01,1.371607672372366160e+01,1.343737762893958099e+01,1.191816599259476561e+01,1.309540692041068510e+01,1.415203762728809700e+01,1.587677539471987842e+01,1.182720183145033488e+01,1.120161791768902049e+01,1.289670502612685787e+01,1.416766454881387993e+01,1.351787482331960355e+01,1.361004915551690964e+01,1.216312367462415978e+01,1.621539650483826378e+01,1.463742206225482434e+01,1.376488966369913847e+01,1.371039552425154362e+01,1.300009720808177960e+01,1.399999999999999645e+01
1.110841030662674456e+01,9.917604245304127986e+00,1.173158598130383012e+01,1.109472376818534833e+01,1.076207650751700129e+01,1.182654786991441931e+01,1.155360667980062139e+01,1.072378460451984239e+01,1.107240866885135944e+01,1.240726745826182054e+01,1.170504329930643017e+01,1.322713114104564269e+01,1.278357457223333071e+01,1.154823383063086517e+01,1.153155500012816503e+01,1.459966574086870139e+01,1.221276942061129311e+01,1.146848515615716124e+01,1.222414302030349909e+01,1.155635414087261026e+01,1.257992171629011224e+01,1.152995471673684591e+01,1.262115491044358428e+01,1.420721112967442146e+01,1.205947146955953819e+01,1.123601954558912652e+01,1.066530592419510448e+01,1.307131406693083164e+01,1.405875382382904881e+01,1.217298385894102530e+01,1.350089329373040492e+01,1.227874197374387144e+01,1.343601589937695628e+01,1.460608724143160586e+01,1.371239382742427892e+01,1.338862374114478015e+01,1.593289378981164006e+01,1.276393253760225299e+01,1.236920245817811193e+01,1.347302175185318518e+01,1.464367781944278590e+01,1.510126194599996552e+01
1.110493767242071428e+01,9.307038283570843618e+00,1.139175576533972034e+01,1.222061122238935482e+01,1.082924838130195866e+01,1.198603488342089918e+01,9.831191978821875566e+00,1.173106025218223003e+01,1.077999738894839155e+01,1.100424861170780311e+01,1.188750038618555216e+01,1.300000000000000000e+01,1.382470214612223991e+01,1.151203245179945966e+01,1.157667794805703743e+01,1.187377473132542427e+01,1.160727014328988282e+01,1.333115646481826388e+01,1.198269173992243353e+01,1.112822967278891184e+01,1.222678967759891933e+01,1.186704637845411447e+01,1.299864006877440836e+01,1.684093500545250421e+01,1.176629874752708993e+01,1.280064631666380848e+01,1.321519874129936767e+01,1.320130266092256299e+01,1.347359638646563873e+01,1.320497923446905730e+01,1.276435881381266491e+01,1.292782773004277708e+01,1.185412781054854392e+01,1.341708799392139007e+01,1.333484448575446102e+01,1.349778845421551488e+01,1.400079488336846190e+01,1.340357523603998224e+01,1.376488966369913847e+01,1.314943216222267708e+01,1.388047176456996112e+01,1.510126194599996552e+01
1.051648376171799271e+01,1.022107582334767883e+01,1.112574166522756336e+01,1.102216581815765295e+01,9.852285099120392076e+00,1.100000000000000178e+01,1.091798598981936230e+01,1.112063631523307450e+01,1.125487014431862320e+01,1.210900137757810668e+01,1.253482572934303363e+01,1.112482287728822250e+01,1.352121784804446669e+01,1.142985324753298038e+01,1.012845720530641991e+01,1.238979570342692682e+01,1.156750078647647761e+01,1.345310483321783224e+01,1.057597041975635932e+01,1.112822967278891184e+01,1.355621441493019752e+01,1.328726210227364035e+01,1.581042376240566227e+01,1.253347615008168603e+01,1.383332039650717071e+01,1.159168482880995477e+01,1.258385559397135900e+01,1.386701495519731253e+01,1.280219343286313283e+01,1.268777125557464558e+01,1.236284902127001217e+01,1.292782773004277708e+01,1.356317018335420421e+01,1.335573115793737919e+01,1.432096864254554625e+01,1.338862374114478015e+01,1.323397638778274299e+01,1.359928646289824172e+01,1.478788775167297054e+01,1.474242584583497973e+01,1.524286728833285132e+01,1.411631242154962962e+01
1.032238967692674514e+01,1.002887798798998098e+01,1.173525457521866500e+01,1.121566449323057313e+01,1.087423152229157175e+01,1.147540859583798323e+01,1.139232327660968735e+01,1.365557575067392015e+01,1.125487014431862320e+01,1.331098470719074989e+01,1.109563030552981999e+01,1.040314759262299127e+01,1.362991246453755245e+01,1.198001266873328063e+01,1.165991280341495440e+01,1.264408669304609845e+01,9.967286467128980476e+00,1.128068447539171792e+01,1.289110846271469413e+01,1.220589461438123280e+01,1.236820148420432908e+01,1.259466748488701704e+01,1.191223583288107157e+01,1.432630595790437589e+01,1.428579000239618857e+01,1.301329771527982970e+01,1.187165066047010242e+01,1.337973928271650692e+01,1.293081823359573157e+01,1.301457358183950319e+01,1.160174436174408186e+01,1.193426290055815464e+01,1.399999999999999645e+01,1.263503758452632653e+01,1.331991226794431782e+01,1.290155524867674863e+01,1.649870585181145088e+01,1.374567071816524866e+01,1.452183608578122431e+01,1.396350137246196255e+01,1.243059662844793678e+01,1.437629728929511863e+01
1.058779964360767067e+01,1.018520717153629285e+01,1.223735594118883263e+01,1.114964526469673345e+01,1.184956086080044990e+01,1.076893819106076933e+01,9.592190019197849082e+00,9.996425878101280915e+00,1.097273836901578825e+01,1.245184343346165967e+01,1.146211877837079918e+01,1.253038933512828912e+01,1.306433210683895041e+01,1.189273198153116162e+01,1.059248660161213706e+01,1.179612189637462194e+01,1.170191051404231430e+01,1.266937309303493642e+01,1.298571622879990350e+01,1.198415772785079092e+01,1.200098009901527796e+01,1.270032840547250608e+01,1.267913706975866184e+01,1.446749861442482477e+01,1.309717595446380756e+01,1.219938201259195409e+01,1.150739524317643792e+01,1.379002926697828357e+01,1.146494911862364496e+01,1.300000000000000000e+01,1.120161791768902049e+01,1.145004798167551563e+01,1.411213171358841656e+01,1.460608724143160586e+01,1.323729125546168639e+01,1.334275102962614490e+01,1.499847747958701127e+01,1.361453187168484824e+01,1.721388493830885125e+01,1.391972861808141460e+01,1.490825097394159293e+01,1.563190647691834911e+01
1.056854283396704375e+01,1.042873329336420696e+01,1.127497923398540713e+01,1.100000000000000178e+01,1.023121889252333716e+01,1.178384896356425315e+01,1.219603530413519543e+01,1.192152529298700081e+01,1.090084213220650788e+01,1.085514152243363917e+01,1.146211877837079918e+01,1.307458335001467731e+01,1.278357457223333071e+01,1.384809930724391336e+01,9.882228556201509306e+00,1.209346925638739734e+01,1.116118268288593285e+01,1.281039595588601365e+01,1.130963457239233527e+01,1.265869317507991276e+01,1.299593603014002241e+01,1.294932930451142283e+01,1.367762266642484370e+01,1.253347615008168603e+01,1.420647939527271575e+01,1.190611342046240573e+01,1.210446861808450514e+01,1.356479141244769515e+01,1.245149559784754345e+01,1.315863921992227148e+01,1.333533010493198390e+01,1.213146140960735053e+01,1.399999999999999645e+01,1.411414959539818703e+01,1.433672113827621786e+01,1.171263789750696560e+01,1.621539650483826378e+01,1.355396094865719725e+01,1.236920245817811193e+01,1.264542380127584309e+01,1.399999999999999645e+01,1.426342299329621888e+01
1.053145482194003613e+01,8.811048432362213134e+00,1.162072670743875413e+01,1.071293988331373015e+01,1.087423152229157175e+01,1.446996714891484359e+01,1.034955045669654616e+01,1.031274958528922170e+01,1.077999738894839155e+01,1.323505281667621780e+01,1.175735164514004083e+01,1.206795776483654770e+01,1.335540541662558134e+01,1.030612744097106770e+01,1.190295246755278313e+01,1.188947108437783129e+01,1.001668389827240091e+01,1.107295461858017482e+01,1.210377617433558406e+01,1.286421922816434460e+01,1.210068460303566340e+01,1.300000000000000000e+01,1.272153710396242232e+01,1.456911957679978187e+01,1.434200620263932890e+01,1.185314323490287336e+01,1.140516735751200272e+01,1.285576066867615808e+01,1.315134870445247195e+01,1.322903986188207703e+01,1.339199264980845605e+01,1.361381550928608242e+01,1.207651256308595933e+01,1.335573115793737919e+01,1.433672113827621786e+01,1.315450137363966654e+01,1.535864678704102637e+01,1.414281946776896781e+01,1.431003617425625940e+01,1.482700580790615952e+01,1.399999999999999645e+01,1.489258396760235392e+01
9.765379370681960935e+00,1.010421317363450910e+01,1.181768401899685905e+01,1.121566449323057313e+01,1.205659195920070914e+01,1.147540859583798323e+01,1.169197312631075292e+01,1.365557575067392015e+01,1.146264485434336500e+01,1.323505281667621780e+01,1.238648470297768966e+01,1.066235562081245014e+01,1.335540541662558134e+01,1.147091763633686412e+01,1.100000000000000178e+01,1.049073012964342944e+01,1.045114589580481024e+01,1.289486120080091069e+01,1.222538391340781772e+01,1.120177290188842356e+01,1.126215348578691611e+01,1.109722251988370445e+01,1.157386053344982635e+01,1.458514502868516338e+01,1.457942017821745928e+01,1.202079631920176794e+01,1.218001907878602808e+01,1.305809534219127954e+01,1.319848663118250087e+01,1.295667186754679179e+01,1.380392140633960096e+01,1.305523770897292657e+01,1.348333273524592002e+01,1.313863198227488382e+01,1.321480845855336739e+01,1.279422021283843414e+01,1.485079273591703242e+01,1.437765524349719115e+01,1.420788328416072055e+01,1.412575166748956157e+01,1.401850708369545728e+01,1.445467974945953493e+01
1.032238967692674514e+01,1.083055502942183246e+01,1.152412340612742980e+01,1.166961207772329701e+01,9.482517734051985059e+00,1.184809687478808549e+01,9.966234015540434754e+00,1.142683535590461474e+01,1.099140665687273533e+01,1.278773657373686667e+01,1.048792662803585607e+01,1.184103103034432358e+01,1.271425390639814346e+01,1.127856573963414633e+01,1.129837892931497834e+01,1.205017621399304062e+01,1.387120333525472660e+01,1.323403198510172096e+01,1.220800483692695693e+01,1.120177290188842356e+01,1.355621441493019752e+01,1.270032840547250608e+01,1.392013765393110170e+01,1.322526144884649568e+01,1.364925327352817241e+01,1.194218198351881632e+01,1.126567528307943178e+01,1.351831510724229801e+01,1.405875382382904881e+01,1.328316849710195591e+01,1.348605916520697789e+01,1.222794883215517636e+01,1.293796647678808931e+01,1.390829576135839574e+01,1.371239382742427892e+01,1.208326886960327329e+01,1.582176037561982263e+01,1.434304219662709556e+01,1.502798332560157846e+01,1.327912763661875672e+01,1.296975927913780957e+01,1.274785906565793425e+01
9.465845189319008313e+00,1.028159681075342746e+01,1.173158598130383012e+01,1.130000390227066021e+01,1.122348255796753058e+01,1.157074663598465314e+01,1.114749785649526714e+01,1.103332356912866530e+01,1.180828120282546578e+01,1.228615833900227550e+01,1.248569311405494986e+01,1.322713114104564269e+01,1.271425390639814346e+01,1.226237786000465846e+01,1.043851707383096006e+01,1.054272172444029820e+01,1.144892269841800925e+01,1.235796338575347875e+01,1.256072635598200016e+01,1.198415772785079092e+01,1.140160195317439396e+01,1.197341422228519292e+01,1.239945876813052017e+01,1.335570484263410940e+01,1.333134693229414225e+01,1.116225147629819148e+01,1.232865205765502736e+01,1.164823082478857685e+01,1.347359638646563873e+01,1.343102352003315225e+01,1.257013773699239501e+01,1.222794883215517636e+01,1.403378520745726199e+01,1.448960791294709871e+01,1.457489065926778871e+01,1.256487143457497524e+01,1.841736745645787821e+01,1.190807251937662592e+01,1.489175915507642500e+01,1.461809369467220598e+01,1.386643475692318184e+01,1.489258396760235392e+01
1.097351838605649910e+01,1.008389337845741451e+01,1.099161085205379607e+01,9.851002561883287711e+00,1.084138845342082114e+01,1.019504090082529046e+01,1.123690815662573783e+01,1.118126825789822654e+01,1.200000000000000000e+01,1.100424861170780311e+01,1.157517194402884542e+01,1.202560788086908339e+01,1.297875677618047341e+01,1.240544923790280230e+01,1.183248878226501866e+01,1.209346925638739734e+01,1.109195188051924674e+01,1.235796338575347875e+01,1.222414302030349909e+01,1.274760893150364716e+01,1.310571304868552112e+01,1.172190524506883413e+01,1.318465924591648886e+01,1.271834660539976802e+01,1.434649110321162624e+01,1.208030209301853297e+01,1.340406160902457167e+01,1.392158322824103145e+01,1.350611126140222318e+01,1.615649958268444664e+01,1.224210271830662045e+01,1.338004437496855026e+01,1.332917107774154708e+01,1.335573115793737919e+01,1.346328930782684630e+01,1.338862374114478015e+01,1.575481729771116157e+01,1.325498565107988647e+01,1.236920245817811193e+01,1.261591356280539600e+01,1.308601106458922203e+01,1.451382327730036437e+01
1.293077822045032121e+01,8.811048432362213134e+00,1.016647986314582575e+01,1.160482573978717902e+01,9.670858716938408151e+00,1.044906367861301888e+01,1.069139592531990424e+01,1.173106025218223003e+01,1.231350706594552946e+01,1.257886955145519714e+01,1.213357206720380432e+01,1.157983979707091748e+01,1.350636138788384244e+01,1.219242769827014072e+01,1.056776723984768118e+01,1.292788374579668087e+01,1.118500601221362878e+01,1.128068447539171792e+01,1.266314077251362313e+01,1.198415772785079092e+01,1.299593603014002241e+01,1.364072392723386606e+01,1.277438054027516046e+01,1.470239236270531791e+01,1.428579000239618857e+01,1.219938201259195409e+01,1.208390985690205888e+01,1.320264274712842223e+01,1.292950573794791147e+01,1.338305509605484289e+01,1.250155797222539888e+01,1.222794883215517636e+01,1.399999999999999645e+01,1.337845371136127426e+01,1.355458848841595909e+01,1.216312367462415978e+01,1.460589472301553471e+01,1.381371502662826600e+01,1.386633107081205019e+01,1.376649369961427993e+01,1.435514365195684050e+01,1.333189483996406111e+01
1.110841030662674456e+01,1.007369576479820061e+01,1.101507223357673126e+01,1.137616810507718768e+01,1.096139788249844038e+01,1.178384896356425315e+01,1.179073553540108499e+01,1.223298216100364755e+01,1.090084213220650788e+01,1.300447329596476465e+01,1.048792662803585607e+01,1.098875958490472726e+01,1.176307944885323131e+01,1.052725903328030554e+01,1.146367633227362148e+01,1.165463024427897132e+01,1.109195188051924674e+01,1.163764685138355937e+01,1.220800483692695693e+01,1.181701563905346219e+01,1.287312910243269215e+01,1.336638911201262125e+01,1.399999999999999645e+01,1.360700482457893123e+01,1.222512133099107423e+01,1.246895279131321566e+01,1.266682714679288679e+01,1.342780908764761172e+01,1.319848663118250087e+01,1.300000000000000000e+01,1.222579673688729862e+01,1.300000000000000000e+01,1.440219251635668130e+01,1.436823901446231844e+01,1.300000000000000000e+01,1.408704825436057284e+01,1.297624331636426476e+01,1.220477772035575015e+01,1.415250456666618639e+01,1.674437463933188397e+01,1.409493879980017006e+01,1.457061583407030447e+01
1.293077822045032121e+01,1.017072832198348387e+01,1.152412340612742980e+01,1.171553332178547535e+01,1.096139788249844038e+01,1.281303671104030784e+01,1.114749785649526714e+01,1.100000000000000178e+01,1.166489059281779994e+01,1.285912675586289033e+01,1.262681873862928406e+01,1.300000000000000000e+01,1.288610728889832302e+01,1.131828480873440945e+01,1.124811254873614352e+01,1.146518268886150338e+01,1.054482260516014946e+01,1.230144996548675529e+01,1.251769022413360233e+01,1.276163079415008994e+01,1.266286733112010943e+01,1.339864527123432580e+01,1.309638707452577577e+01,1.253347615008168603e+01,1.335402800001700463e+01,1.189278108058723582e+01,1.140516735751200272e+01,1.142138031371802143e+01,1.162243257365013527e+01,1.315730360013430555e+01,1.177287164813746045e+01,1.191836694921812878e+01,1.477845827627215058e+01,1.390829576135839574e+01,1.334834336396623122e+01,1.374507874745981084e+01,1.329956338977421559e+01,1.214458967077918317e+01,1.502798332560157846e+01,1.352898674736166207e+01,1.365157489598346530e+01,1.451382327730036437e+01
