1.318002696745849001e+01,1.300000000000000000e+01,1.504124800535652717e+01,1.301057784362208736e+01,1.398765740388685153e+01,1.280364318981177441e+01,1.377865354557908617e+01,1.344962898106200022e+01,1.443148156721473541e+01,1.339285666443797673e+01,1.568924739638024946e+01,1.331846972182532518e+01,1.368238465874480525e+01,1.464132171884945599e+01,1.284069449999150869e+01,1.234733218867562954e+01,1.415933484551787203e+01,1.368401146567563487e+01,1.428567110498265080e+01,1.449913114973970174e+01,1.360888188996180581e+01,1.422284232827242434e+01,1.431657843973945710e+01,1.402030265037294576e+01,1.430831930191219747e+01,1.407176861561085346e+01,1.309101094257135323e+01,1.479686366024507294e+01,1.620355835121506516e+01,1.441892170493482084e+01,1.347647535019480181e+01,1.443793595700877397e+01,1.395902885890051159e+01,1.410111152280069469e+01,1.430381368760383864e+01,1.442364804255203659e+01,1.380728710463921161e+01,1.361985191197160994e+01,1.268692906813356736e+01,1.321035832898443196e+01,1.372440373360767119e+01,1.399999999999999645e+01
1.335353972734722028e+01,1.359362948677739169e+01,1.307967989190010094e+01,1.364939523394201792e+01,1.441348302182429464e+01,1.446888629945653015e+01,1.351996236154335485e+01,1.305829483202003161e+01,1.326525494667512284e+01,1.462958638219649465e+01,1.411522221846681369e+01,1.415982519910632931e+01,1.538344420227883269e+01,1.350740116359575538e+01,1.295819586441902516e+01,1.234733218867562954e+01,1.393445276524441212e+01,1.399113036998256021e+01,1.345609588082341013e+01,1.449913114973970174e+01,1.319736853058163817e+01,1.292467835580739255e+01,1.458163938348423905e+01,1.440513290428542170e+01,1.571458118483152155e+01,1.423697991413695796e+01,1.309613169386965836e+01,1.323926073225817923e+01,1.547704631320259594e+01,1.378925196883455939e+01,1.333793075140894757e+01,1.375037363444201688e+01,1.296630817123883439e+01,1.389178478034596509e+01,1.399999999999999645e+01,1.460602527794990202e+01,1.561760722465368545e+01,1.412630747372221585e+01,1.418937062199849208e+01,1.467024254750551293e+01,1.393750120832933881e+01,1.292994780624221463e+01
1.318303131779647153e+01,1.359362948677739169e+01,1.445962938920018637e+01,1.349807280652087904e+01,1.400893727993897286e+01,1.387572507610182981e+01,1.295312904775533269e+01,1.424766421047787546e+01,1.363550576421559413e+01,1.405765232979074675e+01,1.568924739638024946e+01,1.479659899336634155e+01,1.391056298870469021e+01,1.375499119836081618e+01,1.276247047936275081e+01,1.359217571600838781e+01,1.331371261306103193e+01,1.423133230545094641e+01,1.556895964056317538e+01,1.358288069051160818e+01,1.381808728711328627e+01,1.500000000000000000e+01,1.295028095802588908e+01,1.441025413390199716e+01,1.378315332170412866e+01,1.450530983860154421e+01,1.397871312339232119e+01,1.322080587765312920e+01,1.450665652938425865e+01,1.307490117229043847e+01,1.412291652270020492e+01,1.281682718788208675e+01,1.395236372889699261e+01,1.350730052983754348e+01,1.337361889621857536e+01,1.386350803297968071e+01,1.317556578645626431e+01,1.481725323832379182e+01,1.372176677309853332e+01,1.313230964392408673e+01,1.386379013964427820e+01,1.562990111667904003e+01
1.259289433416503456e+01,1.300000000000000000e+01,1.304391505867330636e+01,1.400668788614333415e+01,1.313383157260755496e+01,1.374045373211196974e+01,1.329176720335296125e+01,1.314423108996839140e+01,1.326525494667512284e+01,1.336806237664470487e+01,1.406421997875504282e+01,1.290879504096097108e+01,1.431658972856933687e+01,1.362787845786702334e+01,1.295819586441902516e+01,1.324668176406285269e+01,1.384622257084539854e+01,1.496949556350299559e+01,1.387459437296157816e+01,1.378551091845423215e+01,1.282113125410964116e+01,1.490375333362032428e+01,1.513146137528778112e+01,1.495815889797933629e+01,1.407584954922520915e+01,1.408919255900429413e+01,1.452332731263953924e+01,1.348719178948426567e+01,1.515785416006738373e+01,1.349437748792657210e+01,1.521987984155858342e+01,1.430092688523398259e+01,1.405104161764874604e+01,1.400208200228633970e+01,1.332859382085890765e+01,1.388922124393795343e+01,1.406085673237903499e+01,1.395259382032455697e+01,1.477887753489910772e+01,1.508524695459943032e+01,1.419800739694425573e+01,1.423121705913636603e+01
1.235796923464487840e+01,1.345633054226334480e+01,1.386476591126455027e+01,1.322816238286874935e+01,1.345980914716993126e+01,1.371958168832475344e+01,1.476064796291997361e+01,1.265047229293226039e+01,1.420045235558678520e+01,1.390818444169523715e+01,1.493920158044552693e+01,1.374782698319437202e+01,1.387589989947824165e+01,1.541467570329398207e+01,1.295819586441902516e+01,1.300824130625457187e+01,1.399502456972889952e+01,1.305963283741539982e+01,1.415365424086689927e+01,1.480445199802095146e+01,1.411374264666617684e+01,1.312090333852477642e+01,1.295028095802588908e+01,1.416092374285665301e+01,1.571458118483152155e+01,1.347392199009221159e+01,1.309613169386965836e+01,1.311390549771995673e+01,1.489414340180051433e+01,1.434202917528395282e+01,1.443133008278264207e+01,1.399530018638827400e+01,1.504326260059876930e+01,1.391291880227206512e+01,1.449729383724470466e+01,1.459670707385659583e+01,1.422593991862250107e+01,1.478047252434141789e+01,1.290946154092075382e+01,1.320329669540282325e+01,1.356732170683266148e+01,1.435961056447436945e+01
1.346203022384367998e+01,1.490048890396572823e+01,1.326651069886115764e+01,1.349807280652087904e+01,1.383401554706792247e+01,1.446888629945653015e+01,1.315425101584938616e+01,1.326146914174578662e+01,1.319393477887899380e+01,1.393289729719947623e+01,1.326783996417319500e+01,1.352596214209693670e+01,1.538344420227883269e+01,1.388308714225942353e+01,1.518414702737638144e+01,1.252379517175244672e+01,1.393445276524441212e+01,1.482744224658848431e+01,1.331578200586933569e+01,1.419863845568472094e+01,1.409228282536674115e+01,1.382364733198341078e+01,1.355353803409344060e+01,1.452466787004574122e+01,1.393607326222650045e+01,1.423697991413695796e+01,1.289523300490323088e+01,1.290959168004145319e+01,1.492329172309361418e+01,1.400748774131364449e+01,1.331323814833679897e+01,1.443793595700877397e+01,1.494673834214665753e+01,1.388684780845198574e+01,1.440235881131230933e+01,1.381892711225363257e+01,1.460066565453749377e+01,1.271987269501855877e+01,1.396374092827434232e+01,1.331804496167118579e+01,1.351710526138716517e+01,1.506196764676979782e+01
1.243371397716189897e+01,1.321411640350284955e+01,1.404058586584852897e+01,1.464831596832400074e+01,1.398268636002477550e+01,1.333986351919593005e+01,1.485597047183658503e+01,1.350981609488592028e+01,1.338054168466600480e+01,1.399999999999999645e+01,1.525762656623538049e+01,1.409195644610326070e+01,1.414030295050322827e+01,1.295623279052454713e+01,1.343884675968753051e+01,1.359217571600838781e+01,1.340043845609845619e+01,1.496949556350299559e+01,1.600938772781383435e+01,1.427476221858552385e+01,1.373059389586900281e+01,1.432745139468887885e+01,1.399999999999999645e+01,1.580955984440585560e+01,1.434547312612782122e+01,1.450530983860154421e+01,1.325152335675248416e+01,1.323926073225817923e+01,1.417368819109591982e+01,1.523082238171735092e+01,1.412291652270020492e+01,1.300000000000000000e+01,1.318315235933554064e+01,1.300814439137105616e+01,1.444463117001206420e+01,1.323611476205116411e+01,1.399999999999999645e+01,1.327995388447109981e+01,1.329348879818213902e+01,1.313230964392408673e+01,1.407567737493625692e+01,1.315674289927694396e+01
1.318002696745849001e+01,1.254274739932967364e+01,1.380145667878595717e+01,1.361538293657739018e+01,1.553078220429611100e+01,1.374045373211196974e+01,1.408627504362684491e+01,1.265047229293226039e+01,1.281692243381658614e+01,1.404756724978902049e+01,1.490211815535873541e+01,1.423574087084751838e+01,1.426787623217072110e+01,1.467775616068330535e+01,1.329696648356607191e+01,1.271463737021878515e+01,1.311387850762465668e+01,1.377314944431355848e+01,1.463597574570429138e+01,1.564710412709705878e+01,1.373059389586900281e+01,1.328178227143094681e+01,1.434820634091551206e+01,1.369849749379959825e+01,1.406037403474847913e+01,1.333845531449344612e+01,1.338289874978519123e+01,1.325383249049284018e+01,1.491013514006384355e+01,1.457016772515301994e+01,1.412291652270020492e+01,1.387349435185746671e+01,1.291831624468323625e+01,1.323012960174912322e+01,1.296224783274485404e+01,1.584895606113625632e+01,1.518795725962497656e+01,1.454790937212559498e+01,1.421097828923544348e+01,1.313230964392408673e+01,1.441955539808714803e+01,1.386097691573510282e+01
1.311984438690160992e+01,1.432341626274077662e+01,1.326651069886115764e+01,1.364939523394201792e+01,1.414685177757294099e+01,1.333986351919593005e+01,1.367011631462242427e+01,1.361708058305301883e+01,1.358933381877102953e+01,1.486759723732197536e+01,1.456054807789230310e+01,1.347719485551036911e+01,1.571712494614257771e+01,1.300436557816829364e+01,1.300000000000000000e+01,1.336529242916364524e+01,1.453230613601993859e+01,1.563763617464234734e+01,1.440324444191146469e+01,1.378551091845423215e+01,1.320253088529462637e+01,1.292467835580739255e+01,1.273717252072420614e+01,1.453160639325893122e+01,1.425661934851338053e+01,1.392215063620708193e+01,1.338289874978519123e+01,1.479686366024507294e+01,1.391471362481185281e+01,1.464555651690527149e+01,1.421600956835259488e+01,1.443793595700877397e+01,1.332008923420752922e+01,1.361740774074906035e+01,1.429468828540047909e+01,1.574726211537076814e+01,1.276599981740959855e+01,1.363577521261331249e+01,1.372176677309853332e+01,1.300454178229930235e+01,1.359995460646636545e+01,1.426817067512946657e+01
1.377587824592180255e+01,1.343246297579710280e+01,1.408852334567249187e+01,1.363438857925998526e+01,1.345980914716993126e+01,1.374045373211196974e+01,1.280487460964687330e+01,1.500022522223512667e+01,1.297593301045561098e+01,1.542820168730007602e+01,1.414284616576261122e+01,1.443751093238815386e+01,1.496574640601596329e+01,1.303564442346158714e+01,1.280558314397179309e+01,1.377706762129831830e+01,1.306534038205449555e+01,1.328870264409560242e+01,1.380121599878131100e+01,1.419863845568472094e+01,1.360888188996180581e+01,1.500000000000000000e+01,1.366491711551637067e+01,1.439479853874791715e+01,1.431859158196497361e+01,1.431064472940706267e+01,1.331094607429797883e+01,1.277979877568007439e+01,1.484032670233075279e+01,1.555546318493231617e+01,1.333793075140894757e+01,1.463640661291317890e+01,1.360295192738800907e+01,1.400877088301498041e+01,1.296224783274485404e+01,1.418918961778328658e+01,1.367655354267215984e+01,1.454790937212559498e+01,1.397873369986769987e+01,1.292037812951434184e+01,1.459908285232457104e+01,1.384479063375439090e+01
1.298048178302722278e+01,1.373621867633462479e+01,1.394227704796477063e+01,1.441783223171568196e+01,1.385859661504924567e+01,1.383511762681964363e+01,1.275748019377274289e+01,1.226134514036626122e+01,1.367091252119138289e+01,1.417430387345072340e+01,1.550250597667264607e+01,1.354575066322343169e+01,1.458642009031922626e+01,1.341909051973522260e+01,1.476642181854896307e+01,1.266879528091203433e+01,1.393762908483603447e+01,1.462845403495264840e+01,1.371189637716167731e+01,1.386744174625558479e+01,1.300000000000000000e+01,1.296011625645502541e+01,1.434820634091551206e+01,1.369849749379959825e+01,1.432368204491067587e+01,1.347392199009221159e+01,1.325152335675248416e+01,1.342404549474005648e+01,1.572446266599382447e+01,1.424797050271596177e+01,1.362599279086332160e+01,1.300000000000000000e+01,1.383753870600963864e+01,1.387688526507457887e+01,1.509959362650791270e+01,1.584895606113625632e+01,1.380728710463921161e+01,1.361985191197160994e+01,1.418937062199849208e+01,1.335131448539019416e+01,1.337615520914427947e+01,1.581817712372009943e+01
1.267492474965862570e+01,1.271773238722756538e+01,1.395117747889080206e+01,1.376156204229204860e+01,1.398765740388685153e+01,1.427268723024470276e+01,1.408627504362684491e+01,1.500022522223512667e+01,1.338054168466600480e+01,1.407505879411870708e+01,1.373928982681163546e+01,1.352596214209693670e+01,1.409242168319346256e+01,1.441094803316829775e+01,1.300000000000000000e+01,1.347619871399364833e+01,1.333319061252220727e+01,1.347861930576512535e+01,1.520619705250326170e+01,1.424688061154797758e+01,1.260012141315986689e+01,1.490375333362032428e+01,1.458163938348423905e+01,1.416092374285665301e+01,1.357241574954869634e+01,1.407176861561085346e+01,1.370672732687823192e+01,1.303642666977196818e+01,1.376961749850109840e+01,1.414138468844422647e+01,1.306998529637495210e+01,1.410900464953737909e+01,1.504326260059876930e+01,1.336755444160785267e+01,1.341028773738401370e+01,1.470665246726739284e+01,1.391135477349586935e+01,1.417453762494088920e+01,1.418937062199849208e+01,1.490569465602380461e+01,1.409213359223034701e+01,1.384479063375439090e+01
1.235796923464487840e+01,1.369601949393737605e+01,1.346442130031342188e+01,1.363438857925998526e+01,1.478831203245005455e+01,1.333273265825671317e+01,1.387610287159569644e+01,1.349532625686999232e+01,1.327234971792514351e+01,1.462958638219649465e+01,1.338925000930722753e+01,1.560433135919474701e+01,1.409242168319346256e+01,1.441094803316829775e+01,1.378404327891151837e+01,1.252379517175244672e+01,1.347168597423729786e+01,1.351103885330076260e+01,1.465826350617133933e+01,1.413058366879444527e+01,1.350740116359575538e+01,1.490375333362032428e+01,1.251760995505335217e+01,1.416092374285665301e+01,1.341256916965041057e+01,1.407677132948171383e+01,1.309101094257135323e+01,1.333904709806270183e+01,1.655502810875298536e+01,1.519301506934116830e+01,1.340520250254998302e+01,1.403637778744936426e+01,1.386351712753953436e+01,1.361740774074906035e+01,1.358197050196042888e+01,1.451555767813863262e+01,1.406085673237903499e+01,1.523080655243238901e+01,1.399106842177636878e+01,1.399999999999999645e+01,1.337615520914427947e+01,1.356794716440175463e+01
1.240387945550121707e+01,1.368947994513490762e+01,1.319936814034915784e+01,1.364939523394201792e+01,1.475160315892274987e+01,1.450489164148787502e+01,1.301901903701502938e+01,1.366357212777545982e+01,1.306556734932373764e+01,1.336806237664470487e+01,1.373194545143495837e+01,1.396172973952442753e+01,1.414030295050322827e+01,1.260012141315986689e+01,1.315939650447995390e+01,1.377706762129831830e+01,1.554448644129119295e+01,1.390846877211438581e+01,1.465826350617133933e+01,1.438228265727261146e+01,1.350740116359575538e+01,1.374115721215332009e+01,1.311607456965117535e+01,1.425197043146086351e+01,1.322802382914709796e+01,1.461199645476976272e+01,1.285181851535243247e+01,1.479686366024507294e+01,1.492329172309361418e+01,1.565591851601755202e+01,1.387575660463756577e+01,1.498557614718036390e+01,1.440051745962968077e+01,1.382674420333372112e+01,1.449729383724470466e+01,1.369362087305155917e+01,1.408725440836938958e+01,1.312355171931415398e+01,1.370263932966772735e+01,1.321035832898443196e+01,1.448408293436766670e+01,1.424143398566971186e+01
1.377587824592180255e+01,1.466511902612012719e+01,1.391504485425762638e+01,1.542203938872541791e+01,1.310231712863205011e+01,1.450489164148787502e+01,1.351996236154335485e+01,1.268515835380905799e+01,1.367091252119138289e+01,1.542820168730007602e+01,1.406742587842057013e+01,1.443751093238815386e+01,1.368238465874480525e+01,1.295623279052454713e+01,1.300508515096121975e+01,1.324668176406285269e+01,1.372348559849621807e+01,1.414041746058309990e+01,1.496693534324998076e+01,1.351413696563733069e+01,1.349162777291848236e+01,1.342063168665185735e+01,1.394914379541905447e+01,1.453160639325893122e+01,1.433632114645775246e+01,1.277590683104300062e+01,1.351805139051512228e+01,1.245551903624983936e+01,1.502851780368179035e+01,1.433876069482893456e+01,1.521987984155858342e+01,1.335470033241957211e+01,1.383753870600963864e+01,1.389178478034596509e+01,1.357665978161130482e+01,1.538034501289807565e+01,1.339590952871099283e+01,1.444169067517762528e+01,1.308956259052230031e+01,1.321873299119380007e+01,1.472472346488241612e+01,1.363637903604285917e+01
1.318002696745849001e+01,1.343246297579710280e+01,1.300000000000000000e+01,1.350529209776430939e+01,1.291770264603880136e+01,1.450489164148787502e+01,1.368217871503868110e+01,1.265047229293226039e+01,1.406569688902879633e+01,1.366612754754205739e+01,1.365811613886610409e+01,1.579229935585210853e+01,1.325952245584447198e+01,1.260012141315986689e+01,1.369626851743802298e+01,1.443663739984508432e+01,1.387082532896291553e+01,1.563763617464234734e+01,1.581883583469809373e+01,1.339159447985171880e+01,1.388308714225942353e+01,1.356383148577746134e+01,1.351976459885639414e+01,1.499120416598050909e+01,1.448670073533017444e+01,1.401405839302645440e+01,1.339854502271294656e+01,1.323926073225817923e+01,1.419997670578119653e+01,1.452752798245941968e+01,1.453747257752904432e+01,1.319293816113456863e+01,1.316389354559664682e+01,1.336755444160785267e+01,1.449729383724470466e+01,1.456819664093705136e+01,1.429954761087669546e+01,1.327995388447109981e+01,1.474219208052719132e+01,1.369426260957348340e+01,1.386379013964427820e+01,1.424143398566971186e+01
1.235796923464487840e+01,1.334665159416209157e+01,1.346442130031342188e+01,1.382783957151638887e+01,1.313383157260755496e+01,1.427268723024470276e+01,1.330019347444429201e+01,1.312888179445081960e+01,1.339921951365861652e+01,1.317256313747748209e+01,1.490211815535873541e+01,1.560433135919474701e+01,1.345631229277933016e+01,1.467775616068330535e+01,1.486178161433848643e+01,1.234733218867562954e+01,1.411789740938711724e+01,1.493649814800111741e+01,1.380121599878131100e+01,1.427476221858552385e+01,1.390420793218712170e+01,1.328178227143094681e+01,1.251760995505335217e+01,1.452466787004574122e+01,1.453951678103907241e+01,1.394688830764242660e+01,1.486979920071145145e+01,1.277979877568007439e+01,1.507982828857760715e+01,1.484477737050656287e+01,1.399999999999999645e+01,1.381344854177614678e+01,1.316389354559664682e+01,1.350730052983754348e+01,1.337361889621857536e+01,1.458383841242841505e+01,1.339590952871099283e+01,1.373822040961165314e+01,1.382518986192467203e+01,1.381211628299933381e+01,1.446854815476339695e+01,1.581817712372009943e+01
