2.235257110363812671e+01,2.301576701068642095e+01,2.271691019240830300e+01,2.276018238817882633e+01,2.197864759620005159e+01,2.259590195850383054e+01,2.326106496630953302e+01,2.395880974413739040e+01,2.089853786569932481e+01,2.300000000000000000e+01,2.135101912182807382e+01,2.254993054402194730e+01,2.228004298341927125e+01,2.187955251154082603e+01,2.252088384209997329e+01,2.201193748662604932e+01,2.231589239172987504e+01,2.187047128715968825e+01,2.200000000000000355e+01,2.137578756433716975e+01,2.177968840887813684e+01,2.168695406844727103e+01,2.168857921986429105e+01,2.259229351759006121e+01,2.173790261614261254e+01,2.163831137819915540e+01,2.180183853602436983e+01,2.103025316201621209e+01,2.222254014445428894e+01,2.198806898729689507e+01,2.156186511205640599e+01,2.102906237168958015e+01,2.140010230643564526e+01,2.125520966877271078e+01,2.115148131439593371e+01,2.175147212542193387e+01,2.159449059794662418e+01,2.380978569699693637e+01,2.140491847456937791e+01,2.105303778860169572e+01,2.112667815846835850e+01,2.200000000000000355e+01
2.202337483866179468e+01,2.244001397902279038e+01,2.212418262296301563e+01,2.305376056815961050e+01,2.415918945544447993e+01,2.465007486382236124e+01,2.250454250480138896e+01,2.153551627036390315e+01,2.209945887772128259e+01,2.236677267438745176e+01,2.205843530534268737e+01,2.229526467986036309e+01,2.320400860188459546e+01,2.241877665076976101e+01,2.123824308026204832e+01,2.210203615726024040e+01,2.162032458744009134e+01,2.190644837691925417e+01,2.168897381155371207e+01,2.141525550983350357e+01,2.200000000000000355e+01,2.060660991318513879e+01,2.264026234767203505e+01,2.174435650805188303e+01,2.272278487820776505e+01,2.228618843772046176e+01,2.110096870510523104e+01,2.209525452129858181e+01,2.190796919952778055e+01,2.160703857356165969e+01,2.070356521789317128e+01,2.079935881751415749e+01,2.092725803621829428e+01,2.232677957564695248e+01,2.155201975951673177e+01,2.148992441062159386e+01,2.173584769096640201e+01,2.162478351085539785e+01,2.183770272439211624e+01,2.217990749897152369e+01,2.218400382697980078e+01,2.111755760998577713e+01
2.285502023593430820e+01,2.244001397902279038e+01,2.434643418958481931e+01,2.247705710517258737e+01,2.171562874586618008e+01,2.227437672314592021e+01,2.213269026232936554e+01,2.285766421700788698e+01,2.257452714542605676e+01,2.214388944804476367e+01,2.239407281753475232e+01,2.202663010321405324e+01,2.290084504400003951e+01,2.172000202970114913e+01,2.206577748890693158e+01,2.176894568436263100e+01,2.224833337311730119e+01,2.274289763863555791e+01,2.263763659028434816e+01,2.254585795649965974e+01,2.227711618104595814e+01,2.174435650805188303e+01,2.147084842104311875e+01,2.158904598317507961e+01,2.186903201958915588e+01,2.119949163999821451e+01,2.096551157577205160e+01,2.226377882550843168e+01,2.158425811553630780e+01,2.393836103011934568e+01,2.190257765369151599e+01,2.115003054394201243e+01,2.090445073562620237e+01,2.206680493251115394e+01,2.165299006346629795e+01,2.171700228970728830e+01,2.159449059794662418e+01,2.151668430405457144e+01,2.170117525197798969e+01,2.030276616032541526e+01,2.129418085619958134e+01,2.049460801532328347e+01
2.293669628820483553e+01,2.161469245561696084e+01,2.167655332369308852e+01,2.276018238817882633e+01,2.279778503258421551e+01,2.200000000000000355e+01,2.452072866273005047e+01,2.166542482002081016e+01,2.210634156909273074e+01,2.165294700850026999e+01,2.267905505833783053e+01,2.202663010321405324e+01,2.191063542527651009e+01,2.268289796226683919e+01,2.277651052825209277e+01,2.210203615726024040e+01,2.231589239172987504e+01,2.152030050508157899e+01,2.266890608515253547e+01,2.158504619077227460e+01,2.156861401478847284e+01,2.180936965209718537e+01,2.169268591914972788e+01,2.204531130933052196e+01,2.173790261614261254e+01,2.200895940233992221e+01,2.121713007007122442e+01,2.033201486861234741e+01,2.138188889555762273e+01,2.187815376824207902e+01,2.131289159936302724e+01,2.339962579767551532e+01,2.141717920885029613e+01,2.225136750327474999e+01,2.200000000000000355e+01,2.148992441062159386e+01,2.180185050178766204e+01,2.235474784588023311e+01,2.140491847456937791e+01,2.230643245976583700e+01,2.159336403624318734e+01,2.096265833841457749e+01
2.149045409215037239e+01,2.244001397902279038e+01,2.271691019240830300e+01,2.179561082500957525e+01,2.266088276241941202e+01,2.437372159399143712e+01,2.241464446809125732e+01,2.285766421700788698e+01,2.128883121541941392e+01,2.263108369929032548e+01,2.237684347861416256e+01,2.193448790320930897e+01,2.190824505280048839e+01,2.182754586308147537e+01,2.244481615323190127e+01,2.272093635329233408e+01,2.187831224512619954e+01,2.313294234398991733e+01,2.269686501329509554e+01,2.142671784648494793e+01,2.168695406844727103e+01,2.200000000000000355e+01,2.177968840887813684e+01,2.162950285917516524e+01,2.186903201958915588e+01,2.179962966196140783e+01,2.155554923633108189e+01,2.368018606177767538e+01,2.226830979857225401e+01,2.198806898729689507e+01,2.133109757531370576e+01,2.135083175967656999e+01,2.174305947407876971e+01,2.066918369430031888e+01,2.251600149286516483e+01,2.113748835562264716e+01,2.139459786370010974e+01,2.157201952399233136e+01,2.194905517752375701e+01,2.087840322947927874e+01,2.103684020246702246e+01,2.115676629117335494e+01
2.207583310739660476e+01,2.161469245561696084e+01,2.176912317852928069e+01,2.225196818632814910e+01,2.208415784577081808e+01,2.238098974006931741e+01,2.273218632934212380e+01,2.080448374728679184e+01,2.235762093329020317e+01,2.300000000000000000e+01,2.218294777600983991e+01,2.183382614228920460e+01,2.261307581727805527e+01,2.221246482375808284e+01,2.400993399726064936e+01,2.176894568436263100e+01,2.257880159759544014e+01,2.217442682292246303e+01,2.146701502693380093e+01,2.142671784648494793e+01,2.253333797829161966e+01,2.200000000000000355e+01,2.189863917751799249e+01,2.400000000000000355e+01,2.208334632536718445e+01,2.169741179747392579e+01,2.200788598246104044e+01,2.088569437901544390e+01,2.240840525499029567e+01,2.151713582416701342e+01,2.086519103668882380e+01,2.171984093699239793e+01,2.231125668814664209e+01,2.175280840948886407e+01,2.227996735335961986e+01,2.237730387983713243e+01,2.080238561796178942e+01,2.175956206730574394e+01,2.165657127016613259e+01,2.217990749897152369e+01,2.108774205603921814e+01,2.080979404940453392e+01
2.211170361686505359e+01,2.448001524984304211e+01,2.221474073237106595e+01,2.183146476874586384e+01,2.291809852741572939e+01,2.191085260953870062e+01,2.303919700972378237e+01,2.189520184765933308e+01,2.089853786569932481e+01,2.197318026273585190e+01,2.265870645173491837e+01,2.243552971611768854e+01,2.233311261924073321e+01,2.418266027031032905e+01,2.219126331442016209e+01,2.220433843025841725e+01,2.198081121561449436e+01,2.295783895999560187e+01,2.155869004717964188e+01,2.195478182225308927e+01,2.158904598317507961e+01,2.133068950198368796e+01,2.116776716993165763e+01,2.131427829881245728e+01,2.222572100037627862e+01,2.100000000000000000e+01,2.142203433375258470e+01,2.175154473311492964e+01,2.168803595327834444e+01,2.188229636317814553e+01,2.153411517724984137e+01,2.200000000000000355e+01,2.130031124625877226e+01,2.266089700139527352e+01,2.251600149286516483e+01,2.161001342032490413e+01,2.243634613750898765e+01,2.102291154732985845e+01,2.135001189198341365e+01,2.110397883471182823e+01,2.191410359699562704e+01,2.147928551314859646e+01
2.201920553578938922e+01,2.101875520509745243e+01,2.205823102992314233e+01,2.240901017732993949e+01,2.266088276241941202e+01,2.314368617069582967e+01,2.213269026232936554e+01,2.179635360540333977e+01,2.231166771159203677e+01,2.166961897400764769e+01,2.218294777600983991e+01,2.214692955526016505e+01,2.221514916172730025e+01,2.294036361410691427e+01,2.123824308026204832e+01,2.167027203298276561e+01,2.259698761337663342e+01,2.187047128715968825e+01,2.166844727102936474e+01,2.112425954000460138e+01,2.204531130933052196e+01,2.200000000000000355e+01,2.229712210125950023e+01,2.373093475323775792e+01,2.186903201958915588e+01,2.202590548417648009e+01,2.162100455505716567e+01,2.209525452129858181e+01,2.201803421045698173e+01,2.278976721086420909e+01,2.130206723168791783e+01,2.112758264232483185e+01,2.141717920885029613e+01,2.225136750327474999e+01,2.129787972193677348e+01,2.161001342032490413e+01,2.149730433597893153e+01,2.380978569699693637e+01,2.086006399485209073e+01,2.223175116979206223e+01,2.228927054875079250e+01,2.086235145214916287e+01
2.200000000000000355e+01,2.274307871110186596e+01,2.178077491989488834e+01,2.188428933803621490e+01,2.213676089573669614e+01,2.204062048232403370e+01,2.169007194703769059e+01,2.239702449905851722e+01,2.193592184367482290e+01,2.438134291569987155e+01,2.193806817543479326e+01,2.224943962344179837e+01,2.317542495349353260e+01,2.210561275348708321e+01,2.143999793467929393e+01,2.199315041750809385e+01,2.259698761337663342e+01,2.255425810202360992e+01,2.188049865158911800e+01,2.128684700610346425e+01,2.060660991318513879e+01,2.373093475323775792e+01,2.200000000000000355e+01,2.180936965209718537e+01,2.296351022985818346e+01,2.205428916450002319e+01,2.096551157577205160e+01,2.139956630591630216e+01,2.201803421045698173e+01,2.150058117469632535e+01,2.141840945033023402e+01,2.083357391920510437e+01,2.235862880997905933e+01,2.266089700139527352e+01,2.237643406357744880e+01,2.183432106364671199e+01,2.149162411088286362e+01,2.233342408199413143e+01,2.191171284615439063e+01,2.127071624432794295e+01,2.159336403624318734e+01,2.066675066903706082e+01
2.174634242042865750e+01,2.237207919535099165e+01,2.200581458857966766e+01,2.237349833266552324e+01,2.207832255658010823e+01,2.215283125722599777e+01,2.273218632934212380e+01,2.179635360540333977e+01,2.211833675803963217e+01,2.152756946428646501e+01,2.289745484028185629e+01,2.171428843673042763e+01,2.261307581727805527e+01,2.296226687871034500e+01,2.428216258340333056e+01,2.250422023441638686e+01,2.291669050095073246e+01,2.170105837246274305e+01,2.141293432768552307e+01,2.195478182225308927e+01,2.227711618104595814e+01,2.200000000000000355e+01,2.256446340489987534e+01,2.179075547352603692e+01,2.208334632536718445e+01,2.374059907107215039e+01,2.136976505033529961e+01,2.033201486861234741e+01,2.248434954374406658e+01,2.181856103558206783e+01,2.086291471848111456e+01,2.092254382528846079e+01,2.110230123471519548e+01,2.139779643793906061e+01,2.237643406357744880e+01,2.159903815074990874e+01,2.160121602117674655e+01,2.151668430405457144e+01,2.066376643982255601e+01,2.172025395397669456e+01,2.184008540011106092e+01,2.210439359355615352e+01
2.233537369491175895e+01,2.212236458540444417e+01,2.296706905343884131e+01,2.203631676771937364e+01,2.269950184250584613e+01,2.300022798234434873e+01,2.129242255284513519e+01,2.200685171573701382e+01,2.232884686759113890e+01,2.193208055577518323e+01,2.264047076474145825e+01,2.157489411705445193e+01,2.259567798391083571e+01,2.418266027031032905e+01,2.143999793467929393e+01,2.136437572973072108e+01,2.209241740263322384e+01,2.185126063680803554e+01,2.178733507768204447e+01,2.188831602793359821e+01,2.251184386071411581e+01,2.179075547352603692e+01,2.136810983150817833e+01,2.253333797829161966e+01,2.186903201958915588e+01,2.205428916450002319e+01,2.143365820867812133e+01,2.160682709264000323e+01,2.250245948345299851e+01,2.278976721086420909e+01,2.053111591925794954e+01,2.108842804560214290e+01,2.106534639537027331e+01,2.206680493251115394e+01,2.216693610894277811e+01,2.129275981680429908e+01,2.236122990030388635e+01,2.380978569699693637e+01,2.108544145830602545e+01,2.142373672086899461e+01,2.135638438972073061e+01,2.115676629117335494e+01
2.252218252386121478e+01,2.244001397902279038e+01,2.187995173631684409e+01,2.216307909860461933e+01,2.267913489018410900e+01,2.205241754035395374e+01,2.129242255284513519e+01,2.157329592653685779e+01,2.163287528306384644e+01,2.201397756683276796e+01,2.167937587964312840e+01,2.229526467986036309e+01,2.217359686434853216e+01,2.210142788193925867e+01,2.141663183116282809e+01,2.165867940572412564e+01,2.163933220915318145e+01,2.233974196309045013e+01,2.178733507768204447e+01,2.259372819280504530e+01,2.119086175561648133e+01,2.256446340489987534e+01,2.400000000000000355e+01,2.200000000000000355e+01,2.294160577924601796e+01,2.230620250525620207e+01,2.187572711052586172e+01,2.071172804475056139e+01,2.215526373995816911e+01,2.219229660099134449e+01,2.095008400573684781e+01,2.126379536426061279e+01,2.150875998047705195e+01,2.169518274457320928e+01,2.188179101062296894e+01,2.161674367800804220e+01,2.233038481404399889e+01,2.354285295266699407e+01,2.167324602622045049e+01,2.206346929695189729e+01,2.140725392991277687e+01,2.205756013005331795e+01
2.252218252386121478e+01,2.217925745479724142e+01,2.178077491989488834e+01,2.227020894438970444e+01,2.180636083702554373e+01,2.225661633771238002e+01,2.300000000000000000e+01,2.274971311227326254e+01,2.224412148275452594e+01,2.295126897935443466e+01,2.193806817543479326e+01,2.202663010321405324e+01,2.312138066821709614e+01,2.222451759656559034e+01,2.123824308026204832e+01,2.260165790376307271e+01,2.194007537690757204e+01,2.255425810202360992e+01,2.274505587361516845e+01,2.141525550983350357e+01,2.201693918342930445e+01,2.179075547352603692e+01,2.373093475323775792e+01,2.200000000000000355e+01,2.177603731774199503e+01,2.133937633059442263e+01,2.166553528348583413e+01,2.368018606177767538e+01,2.212015401051422714e+01,2.177775053595736665e+01,2.070356521789317128e+01,2.173934639727302454e+01,2.141878414419667820e+01,2.125520966877271078e+01,2.129787972193677348e+01,2.043568968099085481e+01,2.180185050178766204e+01,2.116393998613221328e+01,2.134841210982488846e+01,2.194864087084900817e+01,2.135638438972073061e+01,2.203038872385624458e+01
2.287684201540411877e+01,2.309308198047743943e+01,2.250422455146091139e+01,2.209852595100790040e+01,2.269950184250584613e+01,2.233333399121340790e+01,2.207926609980414057e+01,2.190098873814173430e+01,2.257452714542605676e+01,2.228190338249665459e+01,2.182694524034654293e+01,2.282030300739461737e+01,2.464983052790272566e+01,2.197917910291841892e+01,2.253902320823012673e+01,2.167027203298276561e+01,2.209241740263322384e+01,2.185126063680803554e+01,2.126574505216713007e+01,2.128916957886372430e+01,2.239366308726365418e+01,2.060660991318513879e+01,2.179754202180782485e+01,2.200000000000000355e+01,2.210096844440134589e+01,2.200895940233992221e+01,2.162100455505716567e+01,2.221186046730823804e+01,2.397098410087506792e+01,2.137608587778386493e+01,2.119445372538770300e+01,2.046633774777030368e+01,2.231125668814664209e+01,2.187559571881169163e+01,2.140333347028532884e+01,2.171700228970728830e+01,2.181863711745802092e+01,2.116163107547557942e+01,2.145059313378087751e+01,2.127071624432794295e+01,2.135234135656016718e+01,2.152352435633426353e+01
2.263702520239576899e+01,2.223350671262291556e+01,2.167655332369308852e+01,2.300000000000000000e+01,2.218399718916899843e+01,2.227604589414985981e+01,2.246803471603083224e+01,2.179635360540333977e+01,2.163523561039856347e+01,2.253649185619971362e+01,2.169606819440032908e+01,2.264756612762590038e+01,2.236940117622389224e+01,2.241877665076976101e+01,2.215609653599073781e+01,2.167027203298276561e+01,2.231589239172987504e+01,2.185126063680803554e+01,2.108861310505532671e+01,2.112425954000460138e+01,2.373093475323775792e+01,2.060660991318513879e+01,2.264026234767203505e+01,2.166966206212438095e+01,2.302359125873596923e+01,2.169578598422120308e+01,2.108968062968918744e+01,2.196257099526692969e+01,2.202998148268057932e+01,2.223800396535689572e+01,2.153411517724984137e+01,2.088398393890457072e+01,2.142283975819740505e+01,2.169518274457320928e+01,2.225997682511084719e+01,2.175147212542193387e+01,2.137434992187183269e+01,2.182563688891385922e+01,2.218158363098243413e+01,2.364612082728040932e+01,2.221464671635815691e+01,2.068929863266125224e+01
2.151390073767763056e+01,2.270438549288720509e+01,2.261897566064381238e+01,2.205719179136468355e+01,2.219090620928948709e+01,2.233333399121340790e+01,2.204300519047595941e+01,2.183719896632179314e+01,2.235762093329020317e+01,2.201397756683276796e+01,2.302807303948266693e+01,2.243552971611768854e+01,2.252727194382594078e+01,2.219427136190899574e+01,2.225864903478639079e+01,2.201193748662604932e+01,2.221307615503688737e+01,2.211200397238467374e+01,2.411108725614629833e+01,2.248702359274917839e+01,2.227711618104595814e+01,2.373093475323775792e+01,2.131427829881245728e+01,2.060660991318513879e+01,2.294160577924601796e+01,2.133937633059442263e+01,2.108968062968918744e+01,2.108336735827559849e+01,2.138188889555762273e+01,2.219229660099134449e+01,2.153411517724984137e+01,2.088398393890457072e+01,2.172633100561741415e+01,2.175280840948886407e+01,2.257491167351106753e+01,2.129275981680429908e+01,2.236122990030388635e+01,2.161805075001324639e+01,2.135405448406342188e+01,2.068193309842508043e+01,2.204649431462604170e+01,2.117523570172757275e+01
2.211170361686505359e+01,2.188856336153249771e+01,2.163859284077139833e+01,2.227020894438970444e+01,2.213676089573669614e+01,2.228026382935107819e+01,2.331543575190024598e+01,2.162549581681284394e+01,2.231166771159203677e+01,2.191132393795532707e+01,2.237684347861416256e+01,2.251156593233727676e+01,2.249157268822956723e+01,2.281993323390686612e+01,2.123824308026204832e+01,2.274263011060827111e+01,2.296534810323557352e+01,2.185126063680803554e+01,2.143175962116443500e+01,2.246557365357299929e+01,2.180936965209718537e+01,2.168695406844727103e+01,2.116776716993165763e+01,2.193339731240022417e+01,2.246616689724016425e+01,2.169741179747392579e+01,2.162100455505716567e+01,2.138090123028959155e+01,2.184829525420949281e+01,2.420977811017237613e+01,2.321052340575285200e+01,2.202713392595240194e+01,2.201975705657415716e+01,2.165460301771535967e+01,2.135166983823945941e+01,2.129275981680429908e+01,2.100000000000000000e+01,2.200818237590622317e+01,2.028493255551844499e+01,2.169230017409390499e+01,2.193175423412634473e+01,2.127499356195778191e+01
