1.571164970648530002e+01,1.631947925402907273e+01,1.594419340255398154e+01,1.773014603066227224e+01,1.895372449880774823e+01,1.895767644714533873e+01,1.834794376843962027e+01,1.559210767134918108e+01,1.707800826355081369e+01,1.865684923498778147e+01,1.682295788870570519e+01,1.758995018068372929e+01,1.877525945899578375e+01,1.797283709282816488e+01,1.807240882964784845e+01,1.835790775730452751e+01,1.796763526719325910e+01,2.062251463192920653e+01,1.869728955729110709e+01,1.793052753695620538e+01,1.988960735626512033e+01,1.911353455117656353e+01,1.905087237358704044e+01,2.044078216164939121e+01,1.996802080652593503e+01,1.948066419864717957e+01,2.062707872045376689e+01,2.177425876749690303e+01,2.102797500225921112e+01,1.864930458777218547e+01,2.417772382220153915e+01,2.169198001952821286e+01,1.974249236548997999e+01,1.932261199150502406e+01,2.056251297213176343e+01,2.199968084083828046e+01,2.086789662762312858e+01,2.323156647340501380e+01,2.186983299095816946e+01,2.165265482029517230e+01,2.234342302138796654e+01,2.272721677489811398e+01
1.552995799570375368e+01,1.647370498514105464e+01,1.535423451597608313e+01,1.622040978657021526e+01,1.895372449880774823e+01,1.833561335862740194e+01,1.742567753155988441e+01,1.760807165945455921e+01,1.766983500395726026e+01,1.745278645022208863e+01,1.809373497499940342e+01,1.883534816718774962e+01,1.915169184873150598e+01,1.762976106961089329e+01,1.814591487847993179e+01,1.842025236742086136e+01,1.780001129405395233e+01,2.095951951885480469e+01,1.869728955729110709e+01,1.863100960503841463e+01,1.988960735626512033e+01,1.911353455117656353e+01,1.988880975840485021e+01,2.100000000000000000e+01,1.904337219370718515e+01,1.946875226926997726e+01,1.860676039239755042e+01,2.080526689840115040e+01,2.463830292694537860e+01,2.200000000000000355e+01,2.036742318445363509e+01,1.920854986418812516e+01,2.083319260959433805e+01,2.068125232285395043e+01,1.999368392353484580e+01,2.258277098436486341e+01,2.076042124186683679e+01,2.169668959330452651e+01,2.436603339741731489e+01,2.107311585308912782e+01,2.055276637437772536e+01,2.233876641083621450e+01
1.696508570086388801e+01,1.570126806273228581e+01,1.631688279081712878e+01,1.622040978657021526e+01,1.700000000000000000e+01,1.701713638875152412e+01,1.849620457335398171e+01,1.667329907757909524e+01,1.626062443506440403e+01,1.817512691199585717e+01,1.786065690142009998e+01,2.015332013684741241e+01,1.849027991897819945e+01,1.950318886661492002e+01,1.774475237579911280e+01,1.835790775730452751e+01,1.944456098140170397e+01,2.021717276831880383e+01,1.771027803538046541e+01,1.736209968937955139e+01,2.175226977119644545e+01,1.913887615576576096e+01,1.829697172117941051e+01,1.898279224971106061e+01,1.996802080652593503e+01,2.012503187612530908e+01,2.049892775069245587e+01,2.080964762484123654e+01,1.997332726326060737e+01,1.907091665331393671e+01,1.992648208544902033e+01,2.134319801299904640e+01,2.039746326915335928e+01,2.003175043918313847e+01,2.164624062985404862e+01,2.034349416586318071e+01,2.568315197710909814e+01,2.361659204911469345e+01,2.126683398324123431e+01,2.112564626173068305e+01,2.357639813317002719e+01,2.370676993266661015e+01
1.535278427901466358e+01,1.571414986052727336e+01,1.535423451597608313e+01,1.565185411525709469e+01,1.575778161667538946e+01,1.833561335862740194e+01,1.810631113043148588e+01,1.670615518363110397e+01,1.652962642030149709e+01,1.799999999999999645e+01,1.915416759759853349e+01,1.993078285641728442e+01,1.793951262028974725e+01,1.838860440939514262e+01,1.978241356506305237e+01,1.738432559672542865e+01,2.084761909490686094e+01,1.966696024596828352e+01,1.970458603878876858e+01,1.943453497827873733e+01,1.873843266844712119e+01,1.984389682045287628e+01,1.905484360868943838e+01,1.890398706056378586e+01,2.026857232371828133e+01,1.919275557325055104e+01,2.028686136204623125e+01,2.114528243456524947e+01,2.021408819694129733e+01,2.027412241588919883e+01,2.055990363573482327e+01,2.315710795272103795e+01,2.184042970188435717e+01,2.068125232285395043e+01,2.055629903486210708e+01,2.049605839136438590e+01,2.568315197710909814e+01,2.305281585707658110e+01,2.039280486478284971e+01,1.968685576857892627e+01,2.317136779645644040e+01,2.230918786187719860e+01
1.539854465641858461e+01,1.594636701353800490e+01,1.618296443549640884e+01,1.760555990312800390e+01,1.633609105017292151e+01,2.098969417370527424e+01,1.740812973869875080e+01,1.801868247978169535e+01,1.779919879152500428e+01,1.788817042456834372e+01,1.760945142790833629e+01,1.741925407833806005e+01,1.730808082074354814e+01,1.759665007058582731e+01,1.962620961971773781e+01,1.916191334200483709e+01,2.061741521657212672e+01,1.874181996633022962e+01,1.936607143307960044e+01,1.771225807672612618e+01,2.087525982866621987e+01,1.858143025718533181e+01,2.072203122385905161e+01,1.957398742328605934e+01,1.973019067111264846e+01,2.066673199227648894e+01,1.860676039239755042e+01,2.003952103294422571e+01,2.001894311951321725e+01,2.037456807689897431e+01,1.976907665845548578e+01,2.027906157480461502e+01,2.121553675015553964e+01,2.089568750376114892e+01,2.202924955410944108e+01,2.023889529385666819e+01,1.988629871974239549e+01,2.278013678826658861e+01,2.042690411205883549e+01,2.254797153717926506e+01,2.274634698774411490e+01,2.554081435515021781e+01
1.535278427901466358e+01,1.639187578088855446e+01,1.599999999999999822e+01,1.762896693844679774e+01,1.652289877999872658e+01,1.645412303405807108e+01,1.814326103056551531e+01,1.789206886534539720e+01,1.766983500395726026e+01,1.833633420614500764e+01,1.847576301573261404e+01,1.745901782897597343e+01,1.723622803086350430e+01,1.838860440939514262e+01,1.904160654701625432e+01,1.845665173745355503e+01,1.780001129405395233e+01,2.147305102338443206e+01,1.714883246703974251e+01,1.923509439882116467e+01,2.064475073542504902e+01,1.858143025718533181e+01,1.937229090038600887e+01,2.115342996022370059e+01,2.290568805102748939e+01,1.945097170447369450e+01,1.916077610859389324e+01,1.975767040461546387e+01,1.942261905595371019e+01,2.074849524527162359e+01,2.096733537817882365e+01,2.025390491129899573e+01,2.083319260959433805e+01,2.125137076648105605e+01,2.235951520193779984e+01,2.107918021320248059e+01,2.138847526392826381e+01,2.171652301864902412e+01,2.042690411205883549e+01,2.219046024788572780e+01,2.101741073915366798e+01,2.713832589074150192e+01
1.482727198490234777e+01,1.680016129765696675e+01,1.618296443549640884e+01,1.645520699498692352e+01,1.646697589349948387e+01,1.768181268393647443e+01,1.864387422947231343e+01,1.605636219585429103e+01,1.984477118788686312e+01,1.833633420614500764e+01,1.897955616447223193e+01,1.783226250350280395e+01,1.877525945899578375e+01,1.872877193088143954e+01,1.900984171712034865e+01,1.932081874575156277e+01,1.948424187395000828e+01,2.377468437199100748e+01,1.876661364138260524e+01,1.866214141874310428e+01,1.750046566379888446e+01,1.819250485373617110e+01,1.812627529670770343e+01,1.990637460295331707e+01,2.039528320491908175e+01,1.882639303278778442e+01,1.860676039239755042e+01,1.974374078325662296e+01,2.200733935746023917e+01,2.139290749765959987e+01,2.024783594400924613e+01,2.025390491129899573e+01,2.075623455930564987e+01,2.230450699801638592e+01,2.164624062985404862e+01,2.199968084083828046e+01,2.024628394604283343e+01,2.074227091793904876e+01,2.180688728606072502e+01,2.107311585308912782e+01,2.392985885291833625e+01,2.200000000000000355e+01
1.470635160988651080e+01,1.635278273171328323e+01,1.602673548185710217e+01,1.622040978657021526e+01,1.718816595265701608e+01,1.806256516161061398e+01,1.801139661390077507e+01,2.062688753663987740e+01,1.646100530706113574e+01,1.768115181755037213e+01,1.940677945793511583e+01,2.015332013684741241e+01,1.915169184873150598e+01,1.872877193088143954e+01,1.899999999999999645e+01,1.850407716921838741e+01,1.870796608021406016e+01,1.950554663504375696e+01,2.135084757765205410e+01,1.960691280056659380e+01,1.868274703256408031e+01,1.884863594001318887e+01,1.842614102814012611e+01,2.134804097688201097e+01,2.038237819965679876e+01,2.032083380314109178e+01,1.898202106531785560e+01,2.114046128868660190e+01,1.998554791615592663e+01,2.151568922208057089e+01,1.882040080312772901e+01,1.859960656166314052e+01,2.141603222034145659e+01,2.042848275069067654e+01,1.920403689024395888e+01,2.258277098436486341e+01,2.163560262641739484e+01,2.202172689681006545e+01,2.110853242137200425e+01,2.125938130770179058e+01,2.139787155128419727e+01,2.197990767871983664e+01
1.535278427901466358e+01,1.589384552043586041e+01,1.535423451597608313e+01,1.670702469100261212e+01,1.524893761807387627e+01,1.654638451542862043e+01,1.801139661390077507e+01,1.700000000000000000e+01,1.646100530706113574e+01,1.833633420614500764e+01,1.797294314632106804e+01,1.720720838266886688e+01,1.789490475754799448e+01,1.762976106961089329e+01,1.962620961971773781e+01,1.818423439522633345e+01,1.962832000868609583e+01,1.840858457756250033e+01,1.714883246703974251e+01,1.862136401572063349e+01,2.037602459769752627e+01,1.901127621617915153e+01,1.932264026113375266e+01,2.187109168860068209e+01,2.050276007006167234e+01,2.083173066507370663e+01,1.925980303366210933e+01,2.437735769914522166e+01,1.969017751350104461e+01,2.135963172465643467e+01,2.013478129047984666e+01,1.995895972837055865e+01,2.187445450111404455e+01,2.107658740474791870e+01,2.140927029219391997e+01,2.322362968709978759e+01,2.417130000366907794e+01,2.266698188669294112e+01,2.356650450829488008e+01,2.237448070461570282e+01,2.200458599325739684e+01,2.205024444972688613e+01
1.899325101913238711e+01,1.823212580504437241e+01,1.621494280902593843e+01,1.833166773511718262e+01,1.696537842335949620e+01,1.642322003715483092e+01,1.799999999999999645e+01,1.728509560891211194e+01,1.737839360937033462e+01,1.865684923498778147e+01,1.736343163911691434e+01,1.808869496390350662e+01,1.811438736559516371e+01,1.919799583995727588e+01,1.899999999999999645e+01,1.697162138714160307e+01,2.034904489657755633e+01,1.863731689062439045e+01,1.967842307966798998e+01,1.787905567157267228e+01,1.804325304404873265e+01,1.923369737796295453e+01,1.905087237358704044e+01,1.979987453530322128e+01,2.026857232371828133e+01,2.082698100931706975e+01,1.940424021388196607e+01,2.006609035306730959e+01,1.991584007694998704e+01,2.094457698286049308e+01,2.159594248937612804e+01,1.863070736351887291e+01,2.200000000000000355e+01,1.912138163722875817e+01,2.054180636157468243e+01,2.237415611277453564e+01,2.167975482012636235e+01,2.286321638619115504e+01,2.188321401828218171e+01,2.112564626173068305e+01,2.296765240480800330e+01,2.092791023200619804e+01
1.478470841023679938e+01,1.574040769605826995e+01,1.623644132715729427e+01,1.678979760241007213e+01,1.704064029021132853e+01,1.645412303405807108e+01,1.757439070704652195e+01,1.801868247978169535e+01,1.766983500395726026e+01,1.809485445988315178e+01,1.786065690142009998e+01,1.935064462714404954e+01,1.727557397933381367e+01,1.853501823432398865e+01,2.000558836056610446e+01,1.814847134099890269e+01,1.801936214364142685e+01,2.123594099164606774e+01,1.714883246703974251e+01,1.976534672157620420e+01,1.965434413954888981e+01,2.100000000000000000e+01,2.212164650799806509e+01,1.935219832667806017e+01,1.996802080652593503e+01,1.999999999999999645e+01,2.061402704783130702e+01,1.974374078325662296e+01,1.899999999999999645e+01,1.941614169211839069e+01,2.040898737979037492e+01,1.994862663677589509e+01,2.041185410537529421e+01,1.869865391235648389e+01,2.235951520193779984e+01,2.013163209773214390e+01,2.083308521688291037e+01,2.678863994972211060e+01,2.340090747761449208e+01,2.258309860267482350e+01,2.316648989437040740e+01,2.200000000000000355e+01
1.571164970648530002e+01,1.707859675240991137e+01,1.972489563383208733e+01,1.622040978657021526e+01,1.627911219660551723e+01,1.586635748916368804e+01,1.834794376843962027e+01,1.673165763271117612e+01,1.829031854281954850e+01,1.799999999999999645e+01,1.834014501725109625e+01,1.758995018068372929e+01,1.702641032299377954e+01,1.702842606534684577e+01,2.205590686080483920e+01,1.947063160506492707e+01,1.870796608021406016e+01,2.029090518706479429e+01,1.843290514349451215e+01,1.892981378404710924e+01,1.811847008500485501e+01,1.901127621617915153e+01,2.041595235744990333e+01,1.890398706056378586e+01,2.173944260580289978e+01,1.869441791456300805e+01,2.049892775069245587e+01,1.976178897476352603e+01,2.021408819694129733e+01,1.994843093717760141e+01,1.987541106970397919e+01,1.905189899439541534e+01,2.121553675015553964e+01,2.089568750376114892e+01,2.290734815544968228e+01,2.210950453649571301e+01,2.082229957571346901e+01,2.096055925109927287e+01,2.259274705528748228e+01,2.140207008564942015e+01,2.371171170935141959e+01,2.335373615841543682e+01
1.787520351231118099e+01,1.653378490473128437e+01,1.677337190377365417e+01,1.690263779441553993e+01,1.646697589349948387e+01,1.677432108290076584e+01,1.742567753155988441e+01,1.760807165945455921e+01,1.765865451131988451e+01,1.683848635252070025e+01,2.172684772813932597e+01,1.967135021092156677e+01,1.817424667842467301e+01,1.860374066378503599e+01,1.847439537482654970e+01,1.752726513919769502e+01,1.897484228001288287e+01,2.123594099164606774e+01,1.775070612009407967e+01,1.739113122939888711e+01,1.747125160850978887e+01,1.793011640674371421e+01,1.903744106142902126e+01,1.963048784995631024e+01,1.884504991021677256e+01,1.948066419864717957e+01,1.995026859013850284e+01,2.129491748557392938e+01,2.030607618401270287e+01,1.917252825953285367e+01,2.183707212008523157e+01,1.988934462643290857e+01,2.046273614127175478e+01,2.089568750376114892e+01,2.136566895735635896e+01,2.255278648669844088e+01,2.107131732165513682e+01,2.326775849873776281e+01,2.339557204693431913e+01,2.178801842305893643e+01,2.335860434371350181e+01,2.290810146917910117e+01
1.565361069389185289e+01,1.602537133947242864e+01,1.972489563383208733e+01,1.579924873936458596e+01,1.575778161667538946e+01,1.874834172060027981e+01,1.694362402064573203e+01,1.686571175747855023e+01,1.710407835755766115e+01,1.893655537676507805e+01,1.809373497499940342e+01,1.897462799385944621e+01,1.730808082074354814e+01,1.851202509851879441e+01,1.898086685216355107e+01,1.895213996137418988e+01,1.744811808978393231e+01,2.045917306426414939e+01,1.839090328823552767e+01,1.994963725961824963e+01,1.804325304404873265e+01,1.793011640674371421e+01,1.909836179649627397e+01,1.874981998202192912e+01,2.110665854360251359e+01,1.974236599143144488e+01,2.100807707651904011e+01,2.294237197864043054e+01,2.075541709178830629e+01,2.062667054180842641e+01,2.026065576448592154e+01,2.134319801299904640e+01,2.041802437857248265e+01,1.869865391235648389e+01,2.080842388185610758e+01,2.077840413233759165e+01,2.076042124186683679e+01,2.286803043145274472e+01,2.186527508168109790e+01,2.271271126937329043e+01,2.296765240480800330e+01,2.451105753595858872e+01
1.634453705350700048e+01,1.707859675240991137e+01,1.618296443549640884e+01,1.579924873936458596e+01,1.657749899070200428e+01,1.776025279878149377e+01,1.801139661390077507e+01,1.626038043781066023e+01,1.724111631903807762e+01,1.809485445988315178e+01,2.044788564265640574e+01,1.883534816718774962e+01,1.928721921260359551e+01,1.734285556997078359e+01,2.000137690002335233e+01,1.824242482756531558e+01,1.909413317726097858e+01,1.991030720363490047e+01,1.839090328823552767e+01,1.797145839556699087e+01,2.311281769271457165e+01,1.884470768081492764e+01,1.899999999999999645e+01,2.059193352722213177e+01,2.005888901793851886e+01,2.085942697567740112e+01,1.905922678706259177e+01,1.976364292546081103e+01,2.137163020407678005e+01,1.994843093717760141e+01,2.013478129047984666e+01,1.928862468652283013e+01,2.184042970188435717e+01,2.003175043918313847e+01,2.165079843048783559e+01,2.077840413233759165e+01,2.319675938560590467e+01,2.028370923237794443e+01,2.217719148650751748e+01,2.029745534194272949e+01,2.424545419955117254e+01,2.051418075349311110e+01
1.563419201342571974e+01,1.493923752316347198e+01,1.527285931024887233e+01,1.678979760241007213e+01,1.646697589349948387e+01,1.701199385494876282e+01,1.673103315302841310e+01,1.692298877606668839e+01,1.707800826355081369e+01,1.683848635252070025e+01,1.854314447954749667e+01,1.935505759994153863e+01,1.727557397933381367e+01,1.772861458305091986e+01,1.899821768368406083e+01,1.916594804633378857e+01,1.948424187395000828e+01,1.991030720363490047e+01,1.813018660366516244e+01,1.736209968937955139e+01,1.899999999999999645e+01,1.889168318278174752e+01,2.350529798407848503e+01,2.048964800395503616e+01,2.113954021439187869e+01,1.979309514016989269e+01,1.921593790833444970e+01,2.294237197864043054e+01,2.120235523235790964e+01,2.094457698286049308e+01,2.112052668451553572e+01,1.995895972837055865e+01,2.041802437857248265e+01,2.230450699801638592e+01,2.125366866503649632e+01,1.968657016674328375e+01,2.264200511549639216e+01,2.165401857017446829e+01,2.272618374856527979e+01,2.322396660263218848e+01,2.353972603179262180e+01,2.260031839300294010e+01
1.647127194307670450e+01,1.653378490473128437e+01,1.642654463610240256e+01,1.789326292239168481e+01,1.759268830712815301e+01,1.727755341538057721e+01,1.766892028580079810e+01,1.673165763271117612e+01,1.799999999999999645e+01,1.940052201323738856e+01,1.712748998831639113e+01,1.783226250350280395e+01,1.671771803516474364e+01,1.883393199153122310e+01,1.829511645411995602e+01,1.818423439522633345e+01,1.909413317726097858e+01,2.377468437199100748e+01,1.869728955729110709e+01,1.866214141874310428e+01,1.811847008500485501e+01,1.809896558898848085e+01,1.776793209173627375e+01,1.979987453530322128e+01,1.967340328000327787e+01,2.083173066507370663e+01,1.905922678706259177e+01,2.097780026067774628e+01,1.997332726326060737e+01,1.996250497171382676e+01,2.055990363573482327e+01,1.925239812447989962e+01,2.249521244726350844e+01,2.084585329625159389e+01,1.955863899985803300e+01,2.107918021320248059e+01,2.417130000366907794e+01,2.197829664751683509e+01,2.272618374856527979e+01,2.258309860267482350e+01,2.274634698774411490e+01,2.296286569811427825e+01
